"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.312981360220436,0.281713405062549,-0.249204939012179,0.882538257529107,1.00244731757706,6511,"Abundance_intercept","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.201911381009736,0.308752425708777,-0.401661657322875,0.815320861640575,1.00502277366014,623,"Abundance_intercept","DOM-Neofelis_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.180262525740686,0.0988802054020636,-0.013891258257216,0.374022757945241,1.00024117101105,7249,"FLII","SUB-Muntiacus_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
-0.244243838930532,0.109557208745559,-0.455713293148567,-0.0241544540871164,1.00006645245892,21002,"FLII","DOM-Neofelis_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.369953744709833,0.10920748259842,0.13393990242596,0.566028752054952,1.00040407821878,8023,"HFP","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
-0.334802796293556,0.205938699337014,-0.73893274443903,0.064991647135073,1.0016433585622,1251,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.282797404799259,0.0868107343536598,0.11178415487478,0.453556448513064,1.00194048426905,1038,"Elevation","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.160186601828936,0.0833710932763876,0.00204707669365686,0.327332201086012,1.00232636427999,868,"Elevation","DOM-Neofelis_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.302876488258531,0.0391764731673032,0.225603215604159,0.379766073169755,1.00219125108802,930,"Community_detections","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
-0.126761567594444,0.039049789960438,-0.202508111552341,-0.0490690123170426,1.00151138621702,1328,"Community_detections","DOM-Neofelis_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.525658483827086,0.0336188403511013,0.459386752581881,0.591560400765646,1.00627453543733,363,"Species_Interaction","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
-2.44626314355694,0.253303921925342,-2.947845982487,-1.95957208986895,1.00647494779619,432,"Detection_intercept","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
-5.39516639151072,0.598047257139192,-6.6484681861445,-4.2592949677725,1.0034383970874,632,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.321829165216808,0.0124444816210658,0.297449914947428,0.346267911381265,1.00043555529047,4598,"Active_cams","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.325295276013553,0.0456935885901062,0.236066495087194,0.414460703507968,1.00144774516084,1380,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.706254313999109,0.256489756369367,0.308938121260777,1.30377856220088,1.00029788384684,8003,"var.Landscape","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
1.0233769016931,0.467739736466558,0.360166747091303,2.15499328324663,1.00007061981968,30000,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.758614058992893,0.309496249009446,0.147658424656006,1.37936148032257,1.00294895290798,2821,"Landscape[1]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
-1.81618421283602,0.480438444731289,-2.81777477020114,-0.933351465430177,1.00321642400927,631,"Landscape[2]","DOM-Neofelis_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
0.821373295474217,0.315771674793329,0.183659386911093,1.44096526958793,1.00092290623229,12621,"Landscape[3]","SUB-Muntiacus_genus","Significant","SUB-Muntiacus_genus~DOM-Neofelis_genus"
