"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.49841833979125,0.713638189050916,-2.90894715403854,-0.0685116024026887,1.00862940928063,337,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-0.214834946905804,0.80051993522884,-2.27240312724326,1.10432960266591,1.04551905222761,79,"Abundance_intercept","DOM-Lophura_diardi","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-0.28898102066127,0.36284059329685,-0.988270254513362,0.431411529398109,1.00063062411874,3159,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.319115160187086,0.158723189635874,0.00886786788911887,0.629835618218461,1.00008619336122,15764,"FLII","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-0.940266664190184,0.793307790387502,-2.61656705916988,0.472672011640696,1.00076321337438,4835,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-2.04721903864331,0.41593353318117,-2.87660765433687,-1.23594879821356,1.00032262227403,6302,"HFP","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.400699261266673,0.160100773348587,0.0866795721181609,0.713642326817568,1.00080021923471,2493,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-1.50870939968984,0.102569860079666,-1.71086080527887,-1.30792512439665,1.0000309668108,25535,"Elevation","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.503293007426525,0.0895672954864436,0.329586156782775,0.68022840493545,1.00024458036375,6815,"Community_detections","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.546110213507637,0.0472082662642317,0.453738266706884,0.638616036719145,1.00015499207803,19075,"Community_detections","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.032521240896173,0.013896280369799,0.00411332954434902,0.0583167632991686,0.99998299745625,30000,"Species_Interaction","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-3.92926150575402,0.563207178257472,-5.0883793200968,-2.77456797366462,1.00256427485903,1970,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-2.3990942442975,1.39058250631776,-5.64200813322421,0.948211104445282,1.06303710429332,40,"Detection_intercept","DOM-Lophura_diardi","Non-Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.242214451302508,0.081721422734748,0.0848358629817447,0.404461827441014,1.00027640491149,7746,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.275060462124723,0.0519046509269005,0.173264248605346,0.378172804923066,0.999997379724858,30000,"Active_cams","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
0.692892339650209,0.80459959974471,0.0801570595031784,2.62931905935121,1.00110715595631,30000,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
1.93734239785833,1.96752176106523,0.0851643110590208,7.24440911207091,1.00025579940859,30000,"var.Landscape","DOM-Lophura_diardi","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
-1.68405690556429,0.970524050804288,-3.85158646377005,-0.0167557656455667,1.00231817189669,883,"Landscape[1]","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Lophura_diardi"
