"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.65855965637613,0.493570884378414,-3.63160564979733,-1.68488635328333,1.00034907352038,15869,"Abundance_intercept","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-2.64426295281476,1.47619797543119,-5.73027988171858,0.268498048725994,1.00019077921975,30000,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.447322742025592,0.435616267414576,-0.395210123568308,1.32227356686155,1.00001943290837,30000,"FLII","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
1.18653084426647,0.958444217071637,-0.568921608729788,3.17123470178953,1.00267643535151,794,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-1.67934829889907,1.06765614743163,-3.88631862056963,0.224553634365587,1.00037733829811,7175,"HFP","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.0590232448930382,1.13302327849134,-2.30506988863273,2.13248019667402,1.00031909143324,6025,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.482492357014745,0.219037230243073,0.0541956099504583,0.913639393457994,0.999959568533269,30000,"Elevation","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
1.64321388446137,0.246473374844893,1.17522087455752,2.13669934322993,1.00054569030885,3387,"Elevation","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.211521560183596,0.108052011297351,-0.00290602749722442,0.420340503300559,1.00005501414283,30000,"Community_detections","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.739204237104382,0.194783996849732,0.364602156784785,1.1289108117373,1.00017496826245,13782,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.349803064247985,0.258310239898296,-0.960836257711371,0.0423775123779425,1.00008643372885,27029,"Species_Interaction","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-3.29849214829179,0.398490453765675,-4.13798643815773,-2.55362493983187,1.00139621015188,8612,"Detection_intercept","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-2.74417807806327,0.404749191004291,-3.47939994675323,-1.92385428349197,1.00975092507667,1812,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.234498799889505,0.140452903508302,-0.035412644716887,0.517828743499297,1.00005067304027,26570,"Active_cams","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.430497812622071,0.101419686551915,0.229199670587326,0.629092527400791,1.00003167475396,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
2.92689927949799,2.85383064064465,0.348344461113495,10.2316853229424,1.00031241002791,21075,"var.Landscape","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.233472100400305,0.848684749795745,0.0429817333016383,0.984721254945911,1.22634602454158,5321,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.0849364487709909,0.533803700755701,-0.942335750913913,1.20031006500946,1.00030246944596,6870,"Landscape[1]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.00797857704492478,0.860066426930297,-1.77138106677871,1.69753187527151,1.00002388606111,30000,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.00329247310177949,0.851915935826337,-1.71003049338262,1.75574050660721,1.00022368208824,30000,"Landscape[3]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.000941594438398282,0.848513196181724,-1.70914867391415,1.6880726558063,1.00000051184351,30000,"Landscape[4]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.0121907784336543,0.85027957564133,-1.75063416070837,1.68168198379836,1.00035659066683,30000,"Landscape[5]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-8.51198531625591e-05,0.847669380392108,-1.7185461188421,1.73518233034424,1.00014036900194,28980,"Landscape[6]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.0100243492723649,0.845898900203708,-1.69574551299812,1.74389037184158,1.00015753089864,19364,"Landscape[7]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.00202554838420557,0.847767047141127,-1.7285209398166,1.71047692988051,1.00011498264738,30000,"Landscape[8]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.00660341428047787,0.853231091167961,-1.71490783926624,1.72840394111161,1.00001449828773,30000,"Landscape[9]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.00622380251600368,0.849587075432143,-1.74376749183686,1.70972041035269,1.00025392657397,30000,"Landscape[10]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.00503479878191411,0.846773867664112,-1.72138586120206,1.72512577788868,1.00021370007888,14566,"Landscape[11]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.00137983291648954,0.85294347926283,-1.73495919300059,1.73972248038317,0.999990813069623,30000,"Landscape[12]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.168172741611681,0.480402357942772,-1.16213129710803,0.747631803086324,1.00033187981318,23819,"Landscape[13]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.00273872039355388,0.841523575226812,-1.73080068683824,1.68869256248801,1.00006954196847,30000,"Landscape[14]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.348339250136701,0.623524455434578,-1.73942867489254,0.728153320138669,1.00004754605823,30000,"Landscape[15]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.53778364114513,0.611046204964874,-0.553594768017739,1.86791192339829,1.00021732773445,7643,"Landscape[16]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.0023475977594946,0.832107578548977,-1.66729028580373,1.70950556888083,1.0003956347371,26833,"Landscape[17]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.143385539675542,0.52346852366626,-1.18478990963063,0.91082778197805,1.00021341435036,30000,"Landscape[18]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.00159126564055082,0.844021780654341,-1.705793159579,1.70269991720142,1.00027254132165,18472,"Landscape[19]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.786545906785402,0.383165491850347,0.061726342042442,1.56933376719931,1.00057899536873,8656,"Landscape[20]","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.589541566861636,0.499900123758117,-1.65883401591523,0.305478067035903,1.00004528196613,30000,"Landscape[21]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.201113860238418,0.433214896137873,-1.08664678969028,0.631690929624337,1.00046429262888,12831,"Landscape[22]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.000246502310519386,0.845365204631727,-1.69444696866484,1.69336804324336,0.999995165018388,30000,"Landscape[23]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.00976752265916046,3.06361634723178,-6.36705282686292,6.36596115672774,1.00012468333852,23331,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
2.71322648879968,1.97457169162278,-0.823446514958776,6.90770174630732,1.00125268649088,1552,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-2.78230591986315,1.64045775830865,-6.35180789710126,0.194392767706096,1.00086743513297,2904,"Landscape[3]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.0126453542127663,3.05191066562462,-6.21678681079941,6.35443367699372,1.00000336005963,30000,"Landscape[4]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.0213753875592447,3.05138210087908,-6.38724870826524,6.21668661805023,0.999980866247515,30000,"Landscape[5]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.0190278021693712,3.06786166724822,-6.35581901983818,6.41025754275616,1.00019924218556,30000,"Landscape[6]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.0112391771739118,3.06710792766198,-6.41685232317341,6.37226515365238,1.0002151272346,30000,"Landscape[7]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
-0.00535621816249267,3.05098106952347,-6.31472856768391,6.39494573421748,1.0001863130334,24834,"Landscape[8]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
0.00219594599093946,3.0348741742937,-6.26415151485093,6.31252812306707,1.00022123071703,30000,"Landscape[9]","DOM-Panthera_pardus","Non-Significant","SUB-Arctonyx_collaris~DOM-Panthera_pardus"
