"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.80228783835864,0.499687505629791,-3.80913392465664,-1.81933373158625,1.00094482535428,3359,"Abundance_intercept","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
-1.8360751218974,0.386596849360781,-2.6426554120266,-1.12156079957754,1.00306220963457,655,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.395758468917512,0.449391660888888,-0.459014290366217,1.28905875178376,1.00060909739892,3393,"FLII","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.625331038029619,0.23335027242301,0.177777568329815,1.08892683626696,1.00004343158636,30000,"FLII","DOM-Neofelis_genus","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
-1.3518385925268,1.01900693420965,-3.50078140602721,0.452359498410505,1.00178208744944,1222,"HFP","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
-0.130481699096069,0.442211169616346,-1.06371826694158,0.662826711126151,0.999997341528413,30000,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.348604102804955,0.224586276723224,-0.0899168342919242,0.793275072077605,1.00000157759797,30000,"Elevation","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.229828282458021,0.131026038076522,-0.029142806653173,0.484359810460379,1.00022321190492,9293,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.0894613314039985,0.111932976775175,-0.132523510682303,0.306030073292187,1.00018132230176,12863,"Community_detections","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.238408053559781,0.0763212251086772,0.0877969924668111,0.387070621773797,1.00134453096547,1461,"Community_detections","DOM-Neofelis_genus","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.669626188332514,0.120936754173297,0.417778682769944,0.897942813924754,1.00048249846517,3849,"Species_Interaction","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
-3.33964856831558,0.383383421503115,-4.15968913272566,-2.64083419517059,1.00199209862924,10612,"Detection_intercept","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
-3.47127369130996,0.31196306309009,-4.14331627724542,-2.90935492537055,1.00249559171841,802,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.266107019305828,0.142656185898647,-0.00826440759519882,0.549823897940904,1.00001703075127,30000,"Active_cams","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.277713924681228,0.0588013445828393,0.163418900700538,0.392919721023954,1.00065730791824,2887,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
2.22903358201106,2.37764583632534,0.27947839043675,7.83510258210916,1.00484178195218,30000,"var.Landscape","SUB-Arctonyx_collaris","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
1.01111161431941,0.482483174325496,0.346654130686427,2.1885029573249,1.00014276472234,14634,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.327840338409318,0.580517942626196,-0.743699770650813,1.5612751764767,1.00242919274896,11533,"Landscape[1]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.0051400435784042,0.961722802799438,-1.95430299500731,1.96801337143204,0.99999329829319,30000,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
-0.003580916584864,0.966240075590223,-1.98120297066633,1.93416659042641,1.00019647692936,13746,"Landscape[3]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
-0.00671018841227424,0.971855219516533,-1.98014414976298,1.97019061016369,1.00002039537751,30000,"Landscape[4]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.011284514071624,0.967658186171951,-1.92891685718581,1.99523136428905,1.00007360699826,30000,"Landscape[5]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
0.00236043356456076,0.971938709769507,-1.96413154120894,1.96567593290299,1.0000613973307,30000,"Landscape[6]","SUB-Arctonyx_collaris","Non-Significant","SUB-Arctonyx_collaris~DOM-Neofelis_genus"
