"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.01515677224229,0.768455181373315,-2.53291368240311,0.532326695271692,1.0118660206216,236,"Abundance_intercept","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-3.0902674481526,2.80630092142398,-8.46679273536608,1.7730443797207,1.05765321093639,59,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.681148481176124,0.259084501017423,-1.18976353394062,-0.171996781098827,1.00015412689006,12465,"FLII","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
5.2514278240085,1.90566029165738,1.71556202822566,9.34687304973145,1.01009815708469,213,"FLII","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.792996748163724,0.395614683060952,-0.00493569949279984,1.56424728679671,1.00089093577873,2312,"HFP","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
9.81993334898292,2.57847435691302,4.75741158042147,14.5244103438907,1.01211961364931,196,"HFP","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-1.00986425430915,0.260530334247806,-1.52981024448331,-0.509487114012927,1.00089758153723,2215,"Elevation","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.43180087888767,0.264092706313256,0.935332164752808,1.97753608406575,1.00766947992619,274,"Elevation","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.324141207188297,0.104104093002129,0.121834238826039,0.530775967974369,1.00025153646938,8147,"Community_detections","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.66988891689328,0.281480770418667,1.11015649287667,2.21331570008395,1.0343337184104,66,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-1.06419105837602,0.987035982105147,-3.62055514070378,0.118893760468292,1.00608196337397,445,"Species_Interaction","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-2.88693247968047,0.491859568417107,-4.18842095694906,-2.26002302417675,1.01200177551207,185,"Detection_intercept","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-4.96231043728661,2.39157072736522,-10.0888556679539,-0.870448807209333,1.00492388051238,1107,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.0946445679921126,0.0362065310428502,0.0224017183514287,0.164677341512438,1.00132743294455,2199,"Active_cams","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.376903876292495,0.107448042131436,0.165876880711432,0.586420152650874,1.00235656165574,853,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.220140557397815,0.128116421420429,0.059629975486277,0.541497525171657,1.01439190141749,188,"var.Landscape","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
23.2214285104668,1904.35847445614,0.0409616079662088,1.39577061526678,1.29097761425477,7649,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.00174852799388506,2.51332415964433,-5.01768161733654,5.10731931426705,1.00060934121615,20026,"Landscape[1]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.0277279156015868,2.50329214806196,-5.06045936415679,5.05462173645256,1.00132087199156,16590,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-1.11877083653204,0.797626824133324,-2.72936058370426,0.447400837308029,1.01190411360442,216,"Landscape[3]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.647401751315276,0.983138864457142,-2.64982933383645,1.25379033919553,1.00589674776772,380,"Landscape[4]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
2.61024142634438,0.848787019715959,0.983008011911806,4.32392791696021,1.00972208578228,227,"Landscape[5]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.73871138419334,0.836788225598905,0.114406343811129,3.43474140038374,1.00929155002322,251,"Landscape[6]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.18367459561301,0.784851744573379,-0.372982453828456,2.72583330899362,1.01157029570569,226,"Landscape[7]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.338462091972743,1.22630869507031,-2.96404421837833,1.90638510318677,1.0032058584406,739,"Landscape[8]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
1.96635637815397,0.839634020393623,0.307457178634743,3.62983136631323,1.00688578758347,366,"Landscape[9]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-2.82696376326062,0.948296433755333,-4.81417873833589,-1.05681998013095,1.00846304827329,300,"Landscape[10]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.683504557690837,0.851211101819396,-2.41072053501651,0.951938182409504,1.00953812810258,271,"Landscape[11]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.0296663765546635,0.917551381252315,-1.81985999469655,1.82164923830005,1.01070154510902,236,"Landscape[12]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
3.06837400880233,2.18478901397998,-0.265285773376412,7.88334721182164,1.04218887676524,53,"Landscape[13]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.00838456008040889,2.50191024273494,-5.08910640542334,5.005130561639,1.00143886001314,24116,"Landscape[14]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-1.92454873299941,1.14830417764809,-4.21369734082764,0.385316788215437,1.00371176692364,681,"Landscape[15]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.0104270625746091,2.49835043588659,-5.10942274484665,5.03687128105681,1.0006779324114,30000,"Landscape[16]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.00680576795945895,2.49790503260043,-5.03976246004845,4.92844237177582,1.0010017812824,30000,"Landscape[17]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-3.08156093927701,1.13619326745198,-5.58682435753378,-1.09609502190598,1.00737671659635,349,"Landscape[18]","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.0111618863383031,2.48891457110393,-5.08312318168425,4.96735184193273,1.00067406221886,30000,"Landscape[19]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.028271144636572,2.47954453109109,-4.94505231363798,5.09462026213527,1.00055692284127,30000,"Landscape[20]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.00392913234001725,3.58626902595428,-7.32672736512998,7.27918134179992,1.0033461345581,30000,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-3.23978863785738,2.56131205336602,-8.27801906996618,1.5132526752646,1.01775050355842,184,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.0167481331231382,3.56622085586169,-7.32109567436985,7.29206224321924,1.00387310965597,30000,"Landscape[3]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.00477518849430026,3.59723914921148,-7.33068714180153,7.40149496537454,1.00415218830327,30000,"Landscape[4]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.00801965803971484,3.58574821074771,-7.40638068515084,7.39740140263496,1.00464142305887,30000,"Landscape[5]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.00194710889012531,3.57832218415587,-7.3065128707004,7.43224218321453,1.00423304344443,30000,"Landscape[6]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.000951730690042686,3.5947643623223,-7.33758680674358,7.41413896312812,1.00240819020579,8667,"Landscape[7]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.020288619467831,3.59099564045315,-7.34407637958382,7.29717041913876,1.00396769589797,10637,"Landscape[8]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
-0.0192635601192641,3.60947993105981,-7.45591266488136,7.38268652622785,1.00529782426595,6750,"Landscape[9]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.0164687981576112,3.62952705738523,-7.39116670398443,7.57260505611382,1.00307580870704,27966,"Landscape[10]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.0196947873453866,3.58559893642837,-7.29374623779735,7.35113944804963,1.00545448308694,30000,"Landscape[11]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
0.00621431112421888,3.62020465769373,-7.42158806194323,7.46570574174619,1.00405469541426,22059,"Landscape[12]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
3.71238741165538,3.31038508219012,-1.83001359640167,11.0485506066456,1.27585478503414,12,"Landscape[13]","DOM-Panthera_pardus","Non-Significant","SUB-Macaca_fascicularis~DOM-Panthera_pardus"
