"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.66683204760701,0.668651036884674,-4.06843731429922,-1.38729612975847,1.00246635374336,2000,"Abundance_intercept","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-2.46826585679636,1.58134563056825,-5.71084996452855,0.671773612977509,1.00292951944964,728,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.617565527660199,0.437795983048965,-0.222306346650887,1.48747830534186,1.00013037966008,11498,"FLII","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
1.14798697222113,0.950190242753081,-0.596052198278183,3.07114393787418,1.0018367008518,1406,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.57251204680081,0.628664436414387,-1.96087134694935,0.46320742823221,1.00057994736487,4615,"HFP","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.101648196197428,1.14967269559679,-2.40312969414213,2.10887861770451,1.00053696600219,6437,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.558847531575075,0.217290307807373,0.126757871370551,0.985464707795268,1.00023012020923,10282,"Elevation","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
1.60461115745142,0.245274065024879,1.13347217619264,2.09509338479819,1.0002234163344,7476,"Elevation","DOM-Panthera_pardus","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.554820230407497,0.149157423287988,0.262250353603475,0.847067503313258,1.00039022455715,4927,"Community_detections","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.757182341698953,0.19581478942696,0.379493112336064,1.15052546116616,0.999987072486383,30000,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.418823507448233,0.222507985978417,-0.936612231665913,-0.0666074801305291,1.00012269916877,22062,"Species_Interaction","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-3.47409710732315,0.269045964679036,-4.02904085095229,-2.9806801229491,1.00037598710304,6604,"Detection_intercept","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-2.71455364001455,0.37758155488354,-3.4599424641543,-1.95867703316525,1.00191986479263,30000,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.407081736930644,0.158305180162125,0.0970110809967705,0.720308920450387,1.00004552302269,30000,"Active_cams","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.41777588268847,0.100108444494537,0.220968006119565,0.614148986676442,1.0000465446336,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.425601559542671,0.256061975209165,0.0990702190821395,1.07154639044975,1.00005677430426,30000,"var.Landscape","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.22824837060264,0.599411116570709,0.0429105648172193,0.947284917845377,1.00408330540968,30000,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.720608565667659,0.878825430519134,-2.5437273701239,0.925902613814163,1.00012563373772,21592,"Landscape[1]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.00226498105727973,1.83255551346586,-3.68589322792887,3.66323087812684,1.00011340081037,20002,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-2.37364902874575,0.95820565041261,-4.47909250661076,-0.687503146305958,1.00047921487402,8483,"Landscape[3]","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.014355658080993,1.82607529800097,-3.68663261010618,3.68078766810339,1.00001291537952,30000,"Landscape[4]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.0155130525495901,1.84749484293356,-3.69495363560305,3.70343008765672,0.9999886738121,30000,"Landscape[5]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.0118598634643569,1.82375901883414,-3.69864793546734,3.64494909589205,1.00006479106225,18646,"Landscape[6]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.003391478351134,1.83964548909903,-3.68504418195747,3.71581474965663,1.00007478391875,21305,"Landscape[7]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.00540733350427077,1.82837550555994,-3.69146328285334,3.71203065985598,0.999991280264793,30000,"Landscape[8]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.00603205507882948,1.83861710570528,-3.71575113208715,3.6885369608698,1.00017595452984,19873,"Landscape[9]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.00206394232256912,1.83312153305055,-3.74207257670291,3.63631751871949,1.00009825295425,30000,"Landscape[10]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.00283150483361167,1.85949344022192,-3.76904449394601,3.73068493320441,1.00032112167702,13946,"Landscape[11]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.00280582645544948,1.84188483587225,-3.72099904762787,3.70614783571948,1.00006667609511,30000,"Landscape[12]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
1.42435450372639,0.672445413198818,0.153517656068226,2.82256207927218,1.00207106085315,1767,"Landscape[13]","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
1.01262110015699,0.790172738140172,-0.532015272669661,2.59072384593828,1.00046939156023,10696,"Landscape[14]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.117988365044277,0.83030532993365,-1.53503977151955,1.75720555182692,1.00139241852626,1746,"Landscape[15]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.0800335522037333,1.0711350050705,-2.31851594461303,1.91916155333693,1.00043151229784,5429,"Landscape[16]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.00354741125700189,1.86747697092065,-3.76119544561285,3.7524068777797,1.00005336688847,30000,"Landscape[17]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.6919003060111,0.692591323891544,-0.655620582318672,2.09734011612618,1.00122730548729,4614,"Landscape[18]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
2.11412549256412,0.68873760123471,0.801373411197343,3.55061288036056,1.00150127638542,2029,"Landscape[19]","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.676707731607068,0.662913983068035,-1.96790549718881,0.666851494294334,1.00161498483418,2360,"Landscape[20]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.0130059342055135,1.83610348594398,-3.61215864871234,3.71750957444992,1.00007043045516,30000,"Landscape[21]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-1.60507952388458,0.850418182896254,-3.39854440049114,-0.0451568889740329,1.00037205587911,10424,"Landscape[22]","SUB-Catopuma_temminckii","Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.0067074951258683,1.82962888098892,-3.67355549052218,3.71065006881634,1.00010435397284,30000,"Landscape[23]","SUB-Catopuma_temminckii","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.0199688286226984,3.08988462436308,-6.3956271964531,6.48670888178421,1.00017739511327,24936,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
2.4070865948376,2.00026269536636,-1.23428205789835,6.63721167379621,1.00050255699844,4244,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-3.02596454820772,1.75495328102772,-6.79559632276742,0.0602489870828015,1.00504451069352,451,"Landscape[3]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.0108178908728895,3.06543660280686,-6.28143157160771,6.44874882263013,1.00021824924021,8078,"Landscape[4]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.0195139378101592,3.0952420941791,-6.43229739518001,6.48324741088965,1.00018418920403,16123,"Landscape[5]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.0392600559064576,3.0966954014947,-6.44191660809022,6.33625465013118,1.00007844150039,30000,"Landscape[6]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
-0.00116069862298869,3.05760215259597,-6.29132595585971,6.41376604698993,1.00008086162192,19619,"Landscape[7]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
0.0159561346992133,3.0704632755093,-6.2579809667536,6.51789026615299,1.00017764103157,30000,"Landscape[8]","DOM-Panthera_pardus","Non-Significant","SUB-Catopuma_temminckii~DOM-Panthera_pardus"
