"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.6118962789857,1.58805746998822,-6.41655418634125,0.241518019679169,1.19380279370582,17,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
-1.90152531464167,0.453787238039089,-2.84297864251971,-1.03802052360864,1.01496174544037,229,"Abundance_intercept","DOM-Helarctos_malayanus","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
-0.354407548729971,0.531214627398046,-1.36671104320609,0.733883914161517,1.0087477093979,240,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
0.71494612339198,0.304108943891582,0.123527168400619,1.31931317348281,1.00064789390574,2999,"FLII","DOM-Helarctos_malayanus","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
-14.0212331679428,2.97621432835444,-19.9236416518982,-8.19486571936345,1.02766918378933,87,"HFP","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
-7.00534444068421,1.0700478712032,-9.18049731859643,-4.97297743082621,1.00046819003946,7783,"HFP","DOM-Helarctos_malayanus","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
1.45640875757405,0.253931691270853,0.960438971991769,1.95622472695897,1.0045412215499,466,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
0.51876036691793,0.141461043303786,0.244525285915862,0.804222234726473,1.00009355925422,19493,"Elevation","DOM-Helarctos_malayanus","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
0.330858227097765,0.0596307698539752,0.214004599424982,0.447547337113546,0.999975732795767,30000,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
0.152340784949433,0.0516746038523385,0.0514066969942172,0.253659792419801,0.999988611550301,30000,"Community_detections","DOM-Helarctos_malayanus","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
0.00478933169538297,0.0236516122766896,-0.0443174349720884,0.0480658092973841,1.0001131680768,13627,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
-4.22979272384818,2.34289357202119,-9.48504861186117,0.68083387043759,1.02373741488518,191,"Detection_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
-3.33892296136911,0.853842640110449,-5.14330260687969,-1.64350908946118,1.02877439632127,127,"Detection_intercept","DOM-Helarctos_malayanus","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
0.346310461744199,0.0739188381220504,0.201912361213631,0.492304980023943,1.00004824192404,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
0.230593219378167,0.0712776102610476,0.0931693504456782,0.371277882681634,1.00003044548415,30000,"Active_cams","DOM-Helarctos_malayanus","Significant","SUB-Panthera_tigris~DOM-Helarctos_malayanus"
