"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.67913051999971,1.4291489392752,-5.50181112050429,0.337602347150128,1.01230566122978,168,"Abundance_intercept","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.97609011007327,1.18004386144406,-4.39994121297078,0.447741981298505,1.01637949043706,275,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.278449744040471,0.369693103476649,-1.00538701627911,0.447712194376656,1.0011049575912,5487,"FLII","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.208182853010577,0.589730328333188,-0.91199338470344,1.41106571751704,1.00165978620381,1550,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.926449034320877,0.485900635773429,-0.0405036297137135,1.90304157035726,1.00335388951256,741,"HFP","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.50124946398398,1.18565876599509,-4.06255731012651,0.475917152725166,1.00170468673734,1550,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.37104594743279,0.593450394305182,-2.6901226586945,-0.331824781505641,1.00396852909752,806,"Elevation","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.319780808230209,0.226335828349716,-0.121622805935666,0.769600248464235,1.00132506104754,1467,"Elevation","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.313250684997855,0.196411211700461,-0.0780463570163848,0.697078028739047,1.00605909217802,375,"Community_detections","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.278321923110978,0.176484140034026,-0.0729372311956604,0.619436688706095,1.00105596052925,1962,"Community_detections","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.649052593272454,1.41457338672323,-4.11994991173267,1.39853784318892,1.02111662315478,1457,"Species_Interaction","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-3.46808453386608,1.19535322138498,-6.06215400653438,-1.24961858261983,1.00426863603264,594,"Detection_intercept","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-4.03008379491228,0.918575023850756,-5.96795658507547,-2.25587077621219,1.00131550778516,1662,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.104099509020681,0.0986437654246543,-0.0936586721362428,0.294662220236181,1.00003591180324,30000,"Active_cams","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.317344146631663,0.194673738268526,-0.0551479385471595,0.709067468851009,1.00001472397018,30000,"Active_cams","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
1.34281842536107,143.222629107247,0.0453145216057488,1.17214061628249,1.29101586214235,18814,"var.Landscape","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
495.032267148795,84291.9849257662,0.0505162213402807,5.83535788957604,1.29098336924487,29722,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.49545146951885,1.38670058019532,-4.50320290989949,1.21299070707123,1.00979464880645,217,"Landscape[1]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
1.38921963166967,1.421975249659,-1.54408544801623,4.33179252039776,1.00865997927667,237,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
1.72618101188346,1.84731962639832,-1.28898209151705,6.33825575554967,1.05279781657439,71,"Landscape[3]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.22091064480499,1.68735761335166,-3.22302806758813,3.60705553511174,1.00418224749398,482,"Landscape[4]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.89353600706581,1.5207175362482,-5.28167565559751,0.846064281595612,1.01146569279503,186,"Landscape[5]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.30077042881853,1.1889648216104,-3.88627607916371,0.920016000797299,1.00767289222734,634,"Landscape[1]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.464282277679701,1.30747835568452,-2.12556651453414,3.16282084971736,1.00652105131737,596,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-1.00157649047223,1.94585695835211,-5.80944857339676,2.07539962159594,1.00133764556981,2282,"Landscape[3]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
1.28440169117446,1.24624210580011,-1.00469586776163,3.95673048172058,1.01579393077797,280,"Landscape[4]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.344928441668499,1.11694184978328,-1.92244652830401,2.65904112857712,1.01251367808691,267,"Landscape[5]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
5024.80441876192,183373.347034918,0.285415520060792,4111.37368623264,1.07017126227254,14848,"var.Year","SUB-Macaca_fascicularis","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
10135.1806002662,433751.427859875,0.464427955941066,2120.0665369496,1.11994277545481,10235,"var.Year","DOM-Cuon_alpinus","Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
-0.1804076160685,0.704589782200435,-2.00020316861411,0.944562418150343,1.00251669016886,10916,"Year[1]","SUB-Macaca_fascicularis","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
0.13828602827711,0.529571329252037,-0.827130980507416,1.44604071764022,1.00216372775839,1950,"Year[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Macaca_fascicularis~DOM-Cuon_alpinus"
