"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.34853407012489,0.796871110699965,-2.93594714891919,0.392936944091444,1.01495611623165,234,"Abundance_intercept","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
0.138836669261449,0.230520503508254,-0.332683730021271,0.587414624265764,1.00214914893294,1201,"Abundance_intercept","DOM-Argusianus_argus","Non-Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
-0.366753700818892,0.338693110337786,-1.03603420734663,0.299559740440081,1.00025535003623,11249,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
0.850134970002404,0.104712749359727,0.648744521133931,1.0589264784313,1.00017437737533,9586,"FLII","DOM-Argusianus_argus","Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
-1.04662962104735,0.770680725255247,-2.65937712558152,0.340334125065914,1.00131929823868,1581,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
-0.198564841192798,0.109089414387318,-0.420468016402046,0.0051633915765936,1.00009973486363,15798,"HFP","DOM-Argusianus_argus","Non-Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
0.537815340839021,0.151690494996899,0.238193454725013,0.836424268769378,0.999987078115721,30000,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
-0.24065179647195,0.073193618833029,-0.38590737523739,-0.100446692064011,1.00001846340931,30000,"Elevation","DOM-Argusianus_argus","Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
-0.0769997917258194,0.145609861145876,-0.431660696519456,0.121481793676431,1.00074887451542,3925,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
-3.90927478422286,0.616016252349433,-5.22040487223927,-2.67867635166257,1.00426851168132,1728,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
-2.35736409855794,0.205188834777285,-2.75918392065949,-1.93356559677614,1.00077525079404,4072,"Detection_intercept","DOM-Argusianus_argus","Significant","SUB-Cuon_alpinus~DOM-Argusianus_argus"
