"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-5.03249956612559,5.05495514879572,-14.4282011433264,5.01468321375365,1.06085300224729,78,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-3.93726557903015,3.01609307880622,-10.2200841490152,1.79104437972864,1.06113270615359,53,"Abundance_intercept","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
3.81133605980877,5.103132120022,-5.78513529771011,13.8109753054581,1.10466504566027,25,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.158020991631462,0.840519094979276,-1.76907368813268,1.52377892128472,1.00021022718321,12806,"FLII","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
4.94445847035463,7.70334699262444,-12.1600701042681,18.1699418932542,1.04835486837056,111,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-4.12892094080356,2.67988273919001,-9.72476379161046,0.758729043262509,1.00086253810407,3936,"HFP","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
3.18528604117908,1.53168549009529,-0.592502484040125,5.96412528837078,1.2085045630486,17,"Elevation","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.458909427164642,0.235492861861604,0.00236565251572201,0.927850545390629,1.01832607309426,126,"Elevation","DOM-Macaca_arctoides","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.0930044441008747,0.580549550929303,-1.05015344454506,1.22569954561488,1.05250290387321,51,"Community_detections","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.0735380782995693,0.171701875740411,-0.257079343610492,0.41731919148335,1.0086233805048,239,"Community_detections","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-0.328544609516445,0.733727076434212,-1.27051289706804,1.69264829072717,1.32721042320861,15,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-7.24037691344884,2.76455485674456,-12.9469395431238,-1.52280456259804,1.0070730679791,326,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
-2.16527988224791,2.88628905899491,-7.67652716480782,4.47032264950179,1.09713835527032,28,"Detection_intercept","DOM-Macaca_arctoides","Non-Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
1.2640431765562,0.385324141820715,0.520445972632226,2.02506815204035,1.00209915617675,1151,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
0.999614367177209,0.139584161085943,0.733822517695182,1.28210063585312,1.00541558032904,416,"Active_cams","DOM-Macaca_arctoides","Significant","SUB-Panthera_tigris~DOM-Macaca_arctoides"
