"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.01841930689392,0.693115335162942,-2.42080898134289,0.343610358880134,1.00243401669475,962,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.239336321121408,0.635327292971261,-1.52751063560684,0.997312663022007,1.01014584943119,215,"Abundance_intercept","DOM-Sus_barbatus","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.160006698553333,0.277595317317011,-0.698987841099277,0.386026338255154,1.00016429609076,9938,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.549222511645873,0.121300086035052,0.310567321987322,0.786809879870508,1.00000898117017,30000,"FLII","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.461523180607111,0.434917121042586,-1.38609798027536,0.297553639667995,1.00013233021546,13662,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-2.4734463971282,0.35505389787227,-3.16852428217447,-1.77502135304257,1.00053967292615,3789,"HFP","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
1.34554126111829,0.1559355503148,1.0407461102696,1.65268383724586,0.999978526170917,30000,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.15188019517327,0.114715015521443,-0.0763344936792119,0.373204311693623,1.00027093189369,11742,"Elevation","DOM-Sus_barbatus","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.351264284641028,0.0598889560910439,0.234063545396302,0.469739922746882,1.00002826100159,30000,"Community_detections","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.182220058964949,0.0362466425251966,0.111620721461599,0.2547162373756,1.00000940470988,30000,"Community_detections","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.142098471891907,0.120054215755216,-0.422316776058941,0.0511783406299197,1.00009223199828,30000,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-3.7822771793223,0.88076757767031,-5.6037500306672,-1.90082276357001,1.04468887892602,50,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-1.93395416587579,0.485162765865531,-3.06060953275096,-0.976269176219934,1.02379829516347,120,"Detection_intercept","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.378093198134405,0.0630601091610904,0.253412848850705,0.502257974022157,1.00010270025024,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.330913315065138,0.0185116335867753,0.29474390014342,0.367296547130924,0.999997414227458,30000,"Active_cams","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.72631070728536,0.633943088203904,0.0891475837345187,2.35882290038949,1.00109093400768,9135,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.453094566016374,0.257359990336028,0.113147852299721,1.09636861339442,1.00002731001617,25968,"var.Landscape","DOM-Sus_barbatus","Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.0106222642746371,1.65853278414847,-3.40807686490127,3.45405803157713,1.00003087990232,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
-0.000301910059947036,1.64763197974002,-3.37527644770394,3.31751977272381,1.00010294299871,19824,"Landscape[2]","DOM-Sus_barbatus","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
0.0119566442588233,1.67007653079541,-3.41221922397314,3.38051205556938,1.0001286033648,30000,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Sus_barbatus"
