"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.69074415501123,0.793727321417973,-4.2429664233888,-1.02757956873908,1.00640932968659,1748,"Abundance_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
-1.96914523745979,1.47961482665756,-5.08240954726996,0.974887321287093,1.00621065292506,512,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
0.231426043694703,0.543815068462769,-0.852836254106222,1.27165038683614,1.00023560629311,30000,"FLII","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
1.40481067898887,1.00285501168107,-0.474912059858679,3.39165254325069,1.00190351250162,1504,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
2.03479647475333,1.33634668719853,-0.60854015102981,4.62176674785398,1.00025459215223,6586,"HFP","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
0.788969722676317,1.04662982954729,-1.30086913359357,2.80294781011191,1.00037245004277,5704,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
-1.05350843757832,0.384445767071241,-1.8043004753988,-0.30761067238551,1.00000728251925,30000,"Elevation","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
1.84348298234031,0.238240531495121,1.3910135458676,2.32355889260315,1.00035578926395,6083,"Elevation","DOM-Panthera_pardus","Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
-0.276872860125983,0.569482639314607,-1.70891048085724,0.472154141643998,0.999990246732227,30000,"Species_Interaction","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
-4.46367103880211,1.50144395484732,-7.73908748415897,-1.79550959750774,1.0023564595152,1112,"Detection_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
-2.81252118627747,0.39633151993655,-3.65824278483376,-2.05329411437716,1.00070070039821,30000,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
0.306546437732301,0.242606047442719,-0.157533254132236,0.793359432373742,0.999999869875253,30000,"Active_cams","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
0.487927941480326,0.0999050023551445,0.293474030882982,0.685083683041179,1.00000694775881,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Viverra_megaspila~DOM-Panthera_pardus"
