"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
1.12392617728855,1.39762496100011,-0.367144761214407,4.55187109640779,3.52882194924884,4,"Abundance_intercept","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.26953906278517,0.806996110096961,-0.9612803540401,2.17582986233673,2.15831641916113,5,"Abundance_intercept","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.45938637448854,0.215071451458674,-0.781301012316707,0.000532163522214139,2.82289068485157,4,"FLII","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.40122255880743,0.343768964689133,-0.13219984500223,0.89941454749507,4.75245604369134,3,"FLII","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.575709065998928,0.76003160703504,-0.187498303909221,1.99707415283066,7.46853880360804,3,"HFP","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.253641963139919,0.278944606067379,-0.350842103361755,0.655170988984874,1.89975525718315,5,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.333723670499522,0.130179701720314,-0.544433185652265,-0.0725116624239715,2.61961681060226,4,"Elevation","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.13591401932237,0.139918667433275,-0.0917985694805376,0.355652308550698,3.77444812356309,3,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.335101124311991,0.042017599521488,0.254189070376673,0.41798075472812,1.0507361428673,46,"Community_detections","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.0569434414928546,0.0823673946912964,-0.170029921463246,0.0775203093956092,5.03470205654317,3,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.166674174082692,0.306018218667975,-0.305611677604225,0.443579127781938,17.5815238974734,3,"Species_Interaction","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-2.33791333509132,0.343565827122511,-2.98616874629506,-1.6240287217957,1.0557675693731,45,"Detection_intercept","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-5.16553639217866,0.985760625456782,-7.48573299986747,-3.3955925586456,1.41668223086663,9,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.474195233614486,0.0243544801034101,0.427083942583137,0.522089492839259,1.09661786030987,26,"Active_cams","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.354143530289433,0.0662888799443316,0.225386707514293,0.481205744825813,1.56184383925172,7,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.721699740158814,0.6760140819052,0.0449497805722227,2.35499538693787,1.8496960080033,5,"var.Landscape","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.472818953027106,0.285629005009733,0.112284674728293,1.16719213741121,1.51106749171448,7,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.0783777357526637,1.24677470496714,-3.26468943304242,1.34227577581767,3.00889456685178,4,"Landscape[1]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.45075577137538,1.18821088930911,-2.64352561178288,1.79154909268247,2.89950167190016,4,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.0100106010755598,2.38570656061464,-5.46355972454188,5.38892865987842,1.20406594837118,30000,"Landscape[3]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.00677846963691714,2.38633209450825,-5.40092553064724,5.41694974433771,1.20564852368454,29595,"Landscape[4]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
0.0150896349985756,2.35692013741224,-5.34234075663825,5.33915800653501,1.20421433796331,30000,"Landscape[5]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
-0.00487096896093137,2.39604673900771,-5.43324293217746,5.4097333313923,1.20443414441028,30000,"Landscape[6]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Neofelis_genus"
