"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.70337295743863,1.65717775118229,-5.97665946670039,0.905163535679054,1.0541157421133,46,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.227277212772142,0.617671291840789,-1.12112802023767,1.4044681636498,1.00754213854328,307,"Abundance_intercept","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.996115634608566,0.96391854232327,-0.741890634949382,2.98380399414534,1.00915454566609,235,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.219856181307252,0.177274294753107,-0.12202367426778,0.573347716833955,1.00105762678955,2817,"FLII","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
-0.684216903592349,1.25189897464483,-3.20747401748836,1.67467411801578,1.0001957518562,9767,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.0811809956281555,0.163703214842673,-0.257092276513202,0.386996872601773,0.999968426508728,30000,"HFP","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
1.65138897237638,0.248444401774034,1.1706363433953,2.15525865616035,1.0013770676215,1418,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
1.02973297005028,0.142687293607609,0.74694424152951,1.30640988553631,1.00030513893417,30000,"Elevation","DOM-Tapirus_indicus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.694001833395572,0.201995316535079,0.311021627515729,1.09473599929423,1.00001014346439,30000,"Community_detections","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.253852947468003,0.063904784005031,0.128845159218606,0.380871126697644,0.999964560659834,30000,"Community_detections","DOM-Tapirus_indicus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.287489964846533,0.103833069596019,0.0799731219981314,0.486723434806403,1.00004244788992,26630,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
-2.7761777224206,0.401272611228602,-3.60010317074946,-1.95174518641817,1.00218112828823,18277,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
-2.98939077260213,0.288110332416741,-3.58092649283654,-2.4026962838912,1.00215454673056,1490,"Detection_intercept","DOM-Tapirus_indicus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.419540853958662,0.101230318522019,0.220726099273138,0.618893142705727,0.999990807370288,30000,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.491428461442168,0.0540577112177909,0.385698314706926,0.596308533954926,1.000041682547,30000,"Active_cams","DOM-Tapirus_indicus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.191969510051102,0.254049647154785,0.042601613480124,0.760116155962117,1.0006517082784,20430,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
0.811582883816445,0.649879309153891,0.10110041272928,2.48174756165449,1.00072820955007,2838,"var.Landscape","DOM-Tapirus_indicus","Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
-0.024604276534354,3.13396283242741,-6.42581091538232,6.52631427355321,1.00006797814489,21432,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Tapirus_indicus"
