"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.59684696656274,1.54895774582684,-6.28369343150959,-0.423137815672762,1.0181710622126,235,"Abundance_intercept","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.656187444006291,0.652572236463311,-2.08177403092259,0.584144968549561,1.0458364601261,56,"Abundance_intercept","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.130626932147071,0.510053601118003,-1.14451751147563,0.898539047666988,1.02495114540637,96,"FLII","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.642221124467902,0.377472818633419,-0.106115656373431,1.3754484523559,1.0003329328394,24932,"FLII","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-2.37447102075546,1.17265079840194,-4.64211322264855,-0.0245726842007524,1.01110324855367,288,"HFP","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-1.61505576458996,0.822252074767601,-3.26290478478672,-0.0272857664252612,1.022730989756,97,"HFP","DOM-Neofelis_genus","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.492686140289096,0.230476693771031,0.0447100151625985,0.949053977380366,1.00846786423952,288,"Elevation","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.0401980718969502,0.13486636777683,-0.305016452647399,0.226187139891711,1.00298240251255,675,"Elevation","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.288524304092476,0.114469790885177,0.0638446909208448,0.523134269636524,1.03783012838408,63,"Community_detections","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.0350011986817332,0.0845003723775587,-0.127589921527967,0.207121963492821,1.03339604277764,65,"Community_detections","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.817716414760758,0.0812130077068474,0.653142966428244,0.973676059993566,1.16809384839093,17,"Species_Interaction","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-3.4527126199354,0.499937407548122,-4.55654559675785,-2.54950029548958,1.00383715086259,722,"Detection_intercept","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-4.79945418109049,0.561239126590665,-6.19119405839842,-4.01652414656156,1.05381765089193,47,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.389874459879841,0.0615812196232469,0.270580831746388,0.511875077280263,1.00045795522235,5277,"Active_cams","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.409733398809794,0.111061113835566,0.194940259455321,0.629075527783638,1.00615146990894,329,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.0701449710287894,0.0320071968815171,0.0407516070152605,0.157540356036791,1.00982048213,303,"var.Landscape","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
1.22714999456702,1.1277111633369,0.125349326551436,4.10820590197421,1.0072215957732,1049,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.106940771324863,1.74702899908309,-3.75421020020201,3.07352990886445,1.02677190282929,97,"Landscape[1]","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.901242490403524,1.66927083194591,-2.52620071542759,3.88939009916628,1.01683937400147,246,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-8.93286927016549,2.31850836594959,-13.9328458158253,-4.82738231151778,1.06626274712496,38,"Landscape[3]","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
2.79151053449208,1.55958481354776,-0.475971675677703,5.51933864079323,1.02803272919525,141,"Landscape[4]","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
2.57987151343718,1.58247826404762,-0.753023577881902,5.378253610507,1.02045067438586,278,"Landscape[5]","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
2.12696355566662,1.53310755924037,-1.03504476394423,4.7843486000402,1.03874046133369,72,"Landscape[6]","SUB-Viverra_zibetha","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.464380659991394,0.858108528262488,-2.23038050076479,1.27182402780886,1.00131792000007,30000,"Landscape[1]","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.0975478113114748,0.661238984602727,-1.1686094876275,1.54475145478867,1.00615038421807,552,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
1.30326063698473,0.645118846641883,0.155855411961472,2.84141850785844,1.00744229984271,590,"Landscape[3]","DOM-Neofelis_genus","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.238763530462786,0.594016548008493,-1.34266965702916,1.1199284236517,1.00648967533093,1323,"Landscape[4]","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
-0.896007411061795,0.637887229291271,-2.14376713489676,0.460882346285778,1.00552013994351,1015,"Landscape[5]","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
0.46686777587518,0.601764101783433,-0.670103612985086,1.84726069880565,1.00522491417968,1383,"Landscape[6]","DOM-Neofelis_genus","Non-Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
2.61805192978015,2.03550453174445,0.564002428523958,7.70468637267464,1.00090485619696,2647,"var.Year","SUB-Viverra_zibetha","Significant","SUB-Viverra_zibetha~DOM-Neofelis_genus"
