"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.774133188958491,0.252076876022396,-1.27276507385796,-0.266516681683558,1.00156128874347,1437,"Abundance_intercept","SUB-Paguma_larvata","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
-1.87873743668336,1.3716424180793,-4.81984398265327,0.842524595382733,1.00310316048396,828,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
0.548592664393942,0.149063845877458,0.262130686440776,0.845754491645307,1.00006006066977,22280,"FLII","SUB-Paguma_larvata","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
1.34630455308938,1.01272230040935,-0.521568528964509,3.4077222588388,1.00172866823955,1164,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
0.29832580312044,0.249850968172576,-0.211286494537652,0.768618922838823,1.0001785159647,17827,"HFP","SUB-Paguma_larvata","Non-Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
0.809233595741944,1.0549837600081,-1.28039897735831,2.84957243225018,1.00009761113221,14178,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
0.190124112679944,0.0943763243201807,0.00259548507532956,0.371364084026882,1.00020904428159,8909,"Elevation","SUB-Paguma_larvata","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
1.8417712336416,0.238003701085448,1.38935629714014,2.32174621159785,1.00047551903335,4147,"Elevation","DOM-Panthera_pardus","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
0.133874129738493,0.161970946680547,-0.22162960271925,0.421254817897243,1.00101591995275,2319,"Species_Interaction","SUB-Paguma_larvata","Non-Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
-3.55804744994575,0.26796482443063,-4.12941100661655,-3.06498438689477,1.00077081591586,4208,"Detection_intercept","SUB-Paguma_larvata","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
-2.80756051489157,0.401463923686463,-3.64764156858902,-2.03473571936811,1.00644024996467,2153,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
0.225056475767813,0.0320002999064338,0.162185450031408,0.286680923259295,1.00044180651892,4358,"Active_cams","SUB-Paguma_larvata","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
0.48887824349672,0.100984453029516,0.293094175287267,0.686946530783806,1.00008527637595,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Paguma_larvata~DOM-Panthera_pardus"
