"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.384040393006288,2.86584004088298,-2.44742808893175,5.3876578003749,9.01829202583461,3,"Abundance_intercept","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.4344192955219,0.61033373421806,-0.410100212407048,1.65906212488443,3.68521667276383,4,"Abundance_intercept","DOM-Neofelis_genus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.300783660926506,0.393969898677766,-0.422017594230402,1.05969717247107,2.60608065626898,4,"FLII","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.22865370120536,0.285848127697704,-0.255235585209865,0.637430527648232,4.91562234083657,3,"FLII","DOM-Neofelis_genus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
-0.689355390545325,0.955234980780978,-2.1675435792509,1.17518572225205,2.9616567273257,4,"HFP","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.265893326784945,0.179782777487176,-0.0987139024701387,0.589179491213907,1.86097864475425,5,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.210265244747892,0.911754526605389,-0.81840086972571,1.92101166737823,7.16323445046523,3,"Elevation","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.245820876636422,0.142900735843378,0.010155142538098,0.503235244213691,3.4327695337423,4,"Elevation","DOM-Neofelis_genus","Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.337235635125573,0.857449845858456,-0.978162971619016,1.08100393313869,28.2151281935982,3,"Species_Interaction","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
-3.27992781464222,0.360525121049731,-4.13325838177354,-2.64813133985422,1.50732072222089,8,"Detection_intercept","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
-5.62365620511841,0.843630890303675,-7.36156050026081,-4.05806041837636,1.4990585962509,8,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.312476719181756,0.0205574842575189,0.272532914638864,0.352982346270419,1.02203592814419,101,"Active_cams","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.254312087730821,0.0506319307843299,0.160617353818973,0.353326617598012,1.76816048187969,6,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.303559261749168,0.171923851519457,0.0859359103276215,0.737278387241418,1.53372752690751,7,"var.Landscape","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.890045137651784,0.373852892581998,0.354027543148471,1.80092493059945,1.43423497277411,9,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
-0.980095516532226,2.22257483144863,-4.26681363505318,3.38845178176548,3.93227421184219,3,"Landscape[1]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
0.592803840711276,1.40626698756701,-1.52605550786994,3.47932094393937,3.28364228424647,4,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
1.05486622321361,1.49801377146811,-1.9538059923558,3.05325225694463,4.10240206089276,3,"Landscape[3]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
-0.789609740117698,2.76900549771407,-4.20172034036605,5.16401383811251,4.04624110928433,3,"Landscape[4]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Neofelis_genus"
