"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.07642284628169,1.14102728844648,-4.64630875744424,0.160316649053455,1.01057558140226,285,"Abundance_intercept","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.563457309493934,0.995996223080988,-2.40033409773079,2.27944077789909,1.04571729912178,135,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
1.0796047204748,0.678718311114756,-0.181903729818057,2.47246198951811,1.00046669313897,4042,"FLII","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.634765430274039,0.496923463871821,-1.56738937015999,0.365900613036327,1.00057733469223,7236,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
4.15926194969438,1.37910516388102,1.46819507316921,6.87449965985224,1.00019989402264,11323,"HFP","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.78541973163134,1.08661724773263,-2.94758966073187,1.29943702485129,1.00144987069944,1364,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-1.17594801686126,0.37101851425118,-1.91104753013328,-0.452887526162352,1.00012826654136,28218,"Elevation","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.469273855475148,0.25447737197818,-0.0261609467093549,0.960748299159691,1.00018790758618,10524,"Elevation","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.250471769998941,0.184185187552657,-0.172128873310023,0.569416834622468,1.00015119004942,11690,"Community_detections","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.502557543390681,0.0876073091820445,0.329098110937597,0.675806282625062,1.00036763740456,5400,"Community_detections","DOM-Cuon_alpinus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.224352428406476,0.291118826803036,-0.243599508539333,0.937757554132683,1.00023388902513,12248,"Species_Interaction","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-3.03108986693919,0.676512496882948,-4.44501165266858,-1.5562825174241,1.00308618048551,30000,"Detection_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-3.92869465603199,0.846494591052033,-5.80120919284955,-2.28707219659617,1.00360256970525,5915,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.0926764953418177,0.16673079794065,-0.232904707631638,0.423337061111089,1.0002561653601,6763,"Active_cams","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
