"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.623475369647855,0.200120973777677,0.226018987297281,1.02708073162498,1.0013457948403,2427,"Abundance_intercept","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-3.655055377799,2.38155624792405,-8.62660930002984,0.944163414049434,1.01397092222003,149,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.0252493307219969,0.0746613704724986,-0.171715727850295,0.12218073521404,0.999976931289781,30000,"FLII","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
5.54662494317547,2.14309834991413,1.72529278275245,10.151216667222,1.0038715201402,594,"FLII","DOM-Panthera_pardus","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.116980518976064,0.0880139055756479,-0.0607087692345843,0.285936284731627,1.00000126266176,30000,"HFP","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
9.41590995732011,2.72361475435466,3.82858178448506,14.4811020086355,1.00220817574608,2387,"HFP","DOM-Panthera_pardus","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.187658742855234,0.0517652206881486,-0.28906649587151,-0.0866864042891167,1.00005024939575,30000,"Elevation","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
1.5356766996694,0.265941827180682,1.02718313601799,2.06914256870225,1.00042770509002,4909,"Elevation","DOM-Panthera_pardus","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.212851843206869,0.0259382914420696,0.161990731825716,0.263593614709831,1.00005467385115,30000,"Community_detections","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
1.48571969434713,0.27693394905902,0.954231247578958,2.03543749158206,1.0002200181678,8042,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.0603126877190324,0.0357282279495933,-0.00438766025143242,0.13410035161162,1.00016487034527,10928,"Species_Interaction","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-1.7979015139755,0.0932582881294702,-1.99584180166048,-1.61932389351773,1.00120898672317,30000,"Detection_intercept","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-3.28841828428241,1.69111619783196,-6.96926000052685,0.327919502489559,1.00546259761939,1311,"Detection_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.553204383217296,0.0241658158678026,0.505851000146806,0.600814612643336,1.00001846142394,30000,"Active_cams","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.385884290931277,0.106728750121014,0.177526907189542,0.596332132451292,0.999955253389695,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
4.20323523945449,2.29611443124379,1.12035500534879,9.91422282102663,1.00003792977044,30000,"var.Landscape","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
10.6966157316984,744.757257160065,0.0424205043981152,6.50234654775217,1.28727152040217,8392,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.289496205041772,0.207981202697814,-0.696961121455664,0.122870907977113,1.00078705524667,3212,"Landscape[1]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.638440452844644,0.192733526315012,0.271475589868523,1.03467572458141,1.00139045331142,2591,"Landscape[2]","DOM-Panthera_pardus","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00235447202253198,0.570414703908141,-1.13418327462114,1.14958434889664,1.00000548173286,30000,"Landscape[3]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00382938051689978,0.571390178463079,-1.13525341806537,1.14158874892039,1.00010280105828,30000,"Landscape[4]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00550108061162149,0.567712093795453,-1.13188113286369,1.1322017976956,1.00009372275038,30000,"Landscape[5]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.00258546393591503,0.569489582561155,-1.15213699387884,1.13902243723269,1.00003720853699,30000,"Landscape[6]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00528720281304427,0.572048638071352,-1.13999449253213,1.15884457758149,1.00024075890627,30000,"Landscape[7]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00317101698413758,0.570875204450156,-1.12507843351369,1.16357306606645,1.0000515998157,30000,"Landscape[8]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.0058182123398726,0.571684210040252,-1.13629756602595,1.15215538232678,1.00001618241794,30000,"Landscape[9]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.363880328210374,0.191341272336292,-0.735005053382408,0.0223159716315686,1.00135891389769,2398,"Landscape[10]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.239597280018644,0.217150478185895,-0.666446530211428,0.189513326534287,1.00097872511978,3024,"Landscape[11]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.257024495667509,0.21356560734178,-0.157367153478532,0.685440066507159,1.00095145408869,2824,"Landscape[12]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.215990966449236,0.265961517879074,-0.306727284740497,0.749129117255854,1.00091756052014,2407,"Landscape[13]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.724753022482603,0.435814906133807,-1.66543322124226,0.0612614501608886,0.999966779711843,30000,"Landscape[14]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.147102560519834,0.26295569866382,-0.667202321805094,0.374378273390179,1.00014716509692,19788,"Landscape[15]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.901499672877168,0.203370348753934,0.518741742376565,1.32120136051346,1.00126595301934,2998,"Landscape[16]","SUB-Sus_scrofa","Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.102695623027286,0.182902943403974,-0.247255793743506,0.477471848207346,1.00137394024229,2105,"Landscape[17]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.178074659187365,0.191380028216411,-0.545833309430494,0.209638499079431,1.00103862686546,3034,"Landscape[18]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.206877525475001,0.19394952694881,-0.583708953532508,0.181301883497655,1.00127870380538,2437,"Landscape[19]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.00014563446920736,0.567043317870693,-1.14593436563085,1.13388639281984,1.00007337551122,17515,"Landscape[20]","SUB-Sus_scrofa","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00335645690726809,3.00913704418102,-6.38423149817489,6.32144669563894,0.999986970605233,30000,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-2.33532777001417,2.21022416030239,-7.26954815361115,1.42048917538958,1.00680374363341,309,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00407346895637167,2.98294796074846,-6.32886971694642,6.32173252470795,1.0000346377224,30000,"Landscape[3]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00691231064773464,2.9946590679075,-6.38925782675411,6.33789841269795,1.00013971309416,27447,"Landscape[4]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.00394948205045353,2.97282739416564,-6.29218294060472,6.34593547940456,1.00015806205316,30000,"Landscape[5]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.0247081023875636,2.9924673051411,-6.42589183516321,6.26842010769818,1.00025991228924,30000,"Landscape[6]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.017132755452271,3.00553771769092,-6.39327697949853,6.34486734361767,0.999977312903959,30000,"Landscape[7]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.00231001914697429,2.97194841754058,-6.33235285344199,6.28070360349863,1.00034826109949,7928,"Landscape[8]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.00999972548743554,2.98492929251112,-6.30744951932417,6.40641187685481,1.00008262655936,30000,"Landscape[9]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.0124175258687349,2.99230889617802,-6.36696817032375,6.29487398696341,1.00018559570785,9914,"Landscape[10]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
-0.0184100416780131,2.98339050488817,-6.3569651046254,6.28974748975869,1.00010703575135,30000,"Landscape[11]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.0136317870296183,2.99452293351569,-6.32147796803128,6.38095346873449,1.00022097785366,17234,"Landscape[12]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
1.05672202529278,2.12760785267276,-3.10086313894852,5.7374440575993,1.00749104772988,275,"Landscape[13]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.020068736923311,2.98504439775889,-6.37742211326931,6.40363944713032,1.00014472012727,30000,"Landscape[14]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
0.827657735284191,2.10032784009451,-3.41309706776678,5.38907470425564,1.01050395103735,229,"Landscape[15]","DOM-Panthera_pardus","Non-Significant","SUB-Sus_scrofa~DOM-Panthera_pardus"
