"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.90278068380913,1.42422268300801,-4.98648831246771,0.932810625374726,1.01346455668227,183,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-2.49985111257154,0.726840806112552,-3.92191271723174,-1.08997033001415,1.00528577082935,539,"Abundance_intercept","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
1.25555538232919,1.04319745396017,-0.590712736095715,3.43623718688841,1.00197989943428,1212,"FLII","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.866157417037595,0.258541279025551,0.366260728929286,1.37814637530414,1.00020610049873,22736,"FLII","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.825393599166936,1.03499917935354,-1.24580787697492,2.82004295014567,1.00012125212861,20600,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-3.35688796920589,0.75761482597736,-4.85340482738356,-1.90190787240943,1.00018428496859,11277,"HFP","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
1.71885921154158,0.246805777021756,1.24702566759526,2.21198536564018,1.00052457045852,3583,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.393887682501624,0.0979106255338424,0.202189072903686,0.585548010864599,1.00006190922673,18603,"Elevation","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.205734765899535,0.0812603275974525,0.0494621513953674,0.372327525370819,1.00013879788551,18913,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-2.8191989780073,0.415633078083017,-3.62884388095042,-2.05027093469222,1.01808439983941,588,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-3.07005517487985,0.516531548920135,-4.40027756957618,-2.29264442123558,1.02759318560526,152,"Detection_intercept","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.48260614715967,0.0996584371615119,0.287740152314121,0.678042037085732,0.999961498685943,30000,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.481842716538745,0.0554764447820134,0.374303296137513,0.591397932361934,1.00010753007032,30000,"Active_cams","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
6.48510755294253,375.095828469157,0.0433964708764305,3.57047065275922,1.16812551561453,30000,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.327854191450147,0.224772684740643,0.0716287135677977,0.907779789939286,1.00163632091705,2270,"var.Landscape","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.0179246791244647,2.85657303598238,-6.05707560312119,6.07731878421726,1.00037875119009,20671,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.00617655782740482,2.8489268551224,-5.96033981560711,6.04251494689453,1.00015154096212,30000,"Landscape[2]","DOM-Viverra_zibetha","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
2.68178087941476,2.05301107757897,-0.573974040031643,7.3310829391729,1.0100970746663,227,"Landscape[3]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-2.00348968259231,1.59161075892175,-5.48456149529521,0.792221329815952,1.00450667315519,458,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-0.308956922386307,1.54934202512622,-3.65887797788906,2.59375992222046,1.00394802888222,667,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-0.0202324980390976,2.84182793402177,-6.01531719139013,5.90131915226949,1.00019880600644,30000,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-0.811037953077495,1.49312992678604,-4.06736325109054,1.96196792016712,1.0079096393226,276,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.00665024256139278,2.83981705114178,-6.02435246313786,6.00809690291315,1.00006778840371,30000,"Landscape[8]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.0123264346077578,2.87922781046554,-6.09095548619171,6.17666160470682,1.00015710253126,26305,"Landscape[9]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-0.0037353418735475,2.85937867430848,-6.06546123129536,6.05668308604177,1.00016775706584,30000,"Landscape[10]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.0262641236330374,2.87157040323815,-6.01109794277536,6.13758453949167,1.00007130784305,30000,"Landscape[11]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-0.434229945022492,1.0673093699797,-2.50390075759432,1.74095752032732,1.00499583759552,4566,"Landscape[1]","DOM-Viverra_zibetha","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
-2.72215276560429,1.24049680759043,-5.32200649134987,-0.42294639706552,1.00098829443764,2017,"Landscape[2]","DOM-Viverra_zibetha","Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.276591136456522,0.980172870861646,-1.68858435914815,2.17197105776373,1.00091995811093,3074,"Landscape[3]","DOM-Viverra_zibetha","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.00336007563907325,2.15560635903908,-4.36430085090656,4.43971412337005,0.999989862757567,30000,"Landscape[4]","DOM-Viverra_zibetha","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
0.446405965374534,0.812834524682223,-1.17189028079077,2.05187214198226,1.00170971609284,1385,"Landscape[5]","DOM-Viverra_zibetha","Non-Significant","SUB-Panthera_pardus~DOM-Viverra_zibetha"
