"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-5.00818786375963,1.22425844486055,-7.65502643603978,-2.78889348228942,1.00156333136954,2001,"Abundance_intercept","SUB-Diplogale_hosei","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
-1.47127455867903,0.349253939040078,-2.20224026681904,-0.813750807182892,1.00101764751958,2191,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
1.52180712916234,0.43109235492906,0.693617468119444,2.38574609966617,1.00023446189519,10353,"FLII","SUB-Diplogale_hosei","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
0.634109991548867,0.206023720755037,0.238384301087822,1.04453319336348,1.00047765838669,3926,"FLII","DOM-Neofelis_genus","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
-5.12408826698404,1.97018430549769,-9.39205002036623,-1.60687766844497,1.00157487430999,1789,"HFP","SUB-Diplogale_hosei","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
-0.276773364405262,0.426656696912779,-1.15037340507571,0.515000051901784,1.00061470054462,3208,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
-0.229908063298894,0.217965227157614,-0.687626182489295,0.167901530625333,1.00001908892509,30000,"Elevation","SUB-Diplogale_hosei","Non-Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
0.273953304915177,0.104019780875327,0.0667304139031206,0.477531295370283,1.00025451727057,6796,"Elevation","DOM-Neofelis_genus","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
0.461067597107542,0.207687862335845,0.0663253765616606,0.889926687565929,0.999976559738539,30000,"Species_Interaction","SUB-Diplogale_hosei","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
-2.44536183179337,0.700349693101384,-3.9956484138218,-1.0921122809025,1.032760198117,1281,"Detection_intercept","SUB-Diplogale_hosei","Significant","SUB-Diplogale_hosei~DOM-Neofelis_genus"
