"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.84700413353278,0.373996938726234,-2.62577148089959,-1.13142003940319,1.00065134947354,10124,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-8.80640659691153,2.32620331189204,-13.7073501913846,-4.57039909574664,1.00476252578499,609,"Abundance_intercept","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.612015475673735,0.236449426187988,0.156106580326902,1.08189045260523,1.00011075125653,22468,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
5.99105050562965,2.16697777512285,2.08989644908626,10.5943804781594,1.00273172958951,904,"FLII","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-0.0954013964025173,0.44190585046144,-1.01764871074402,0.709759115885986,1.00010336920934,16178,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-5.66991535151575,2.91541703558779,-12.0749252547359,-0.620521079509545,1.00169379349281,3066,"HFP","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.246671358156844,0.129689380354977,-0.00887286390693667,0.497936079820973,1.00019900875571,12760,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-1.47903394521819,0.814707193435784,-3.13683140640525,0.0748480992704522,1.00273257137904,885,"Elevation","DOM-Lophura_bulweri","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.2357370146817,0.0795226092154448,0.0810876807647217,0.391589866493153,1.00015793484325,9807,"Community_detections","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.876689253144272,0.190002329650215,0.515787912275127,1.26165395806093,1.00019390985787,11630,"Community_detections","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.138626060132404,0.0739905601988777,-0.00665284596646485,0.287339147483758,0.999994738284907,30000,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-3.40332111930259,0.304923185693885,-4.06684690436927,-2.86201252035506,1.00087808448382,3524,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-3.46297134485146,0.935334733826634,-5.58703773100011,-1.77680912137294,1.01911194366755,188,"Detection_intercept","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.261032887730269,0.0591138239694873,0.14320129473511,0.376635746462732,0.999995512706772,30000,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.14030531800373,0.088952022455074,-0.0389785181079121,0.310300717191274,1.00015796181035,10777,"Active_cams","DOM-Lophura_bulweri","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
1.04606736864221,0.499935493207852,0.359977887777565,2.27813849071798,1.00022552839679,12596,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
54150.4477860056,5916746.22556313,0.0471310556658997,205.549925774464,1.2909877752622,12604,"var.Landscape","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-0.000716255735315975,1.08978422078621,-2.14341488308794,2.15187515292648,1.00010502282069,15247,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-0.311260799473241,0.627261750319373,-1.56093821413201,0.908327287665423,1.0000862814627,25080,"Landscape[2]","DOM-Lophura_bulweri","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.0514231633394877,0.386578892536616,-0.71080957114806,0.810221887430122,1.00026169169144,13802,"Landscape[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
