"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.06930045441993,0.419325062360311,-2.92875028990275,-1.28186573083761,1.0008429718861,4009,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.821178218746831,0.172036687587334,0.470347163721332,1.15342781435511,1.00184970798389,1091,"Abundance_intercept","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.628289407295414,0.27470325265594,0.102561257034247,1.18005784908621,1.00033293272496,5590,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.0283847362461614,0.0718603146733754,-0.110910122912162,0.170991573766915,1.00027377803913,6659,"FLII","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.18028096763032,0.47287075303755,-1.1898138687827,0.661905207824488,1.00018708552333,18129,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.221627296453543,0.0667690434070466,0.0879810727020061,0.349355886314598,1.00010438142528,30000,"HFP","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.156778110625407,0.135643522724603,-0.110254653448437,0.419826456655578,1.00014987043849,10038,"Elevation","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.427920482321922,0.0486982576800907,0.332306781735321,0.522747230678102,1.00010838837931,17423,"Elevation","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.154638850017578,0.0809629131020771,-0.00399904029266958,0.313407355865554,1.00010616333286,12915,"Community_detections","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.232239519874881,0.0232347975757763,0.186503251343255,0.277389505465319,1.00002411859448,30000,"Community_detections","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.0999061345467045,0.0280935207104983,0.0446271934141757,0.154815514155975,1.0000385200959,30000,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-3.28727648401309,0.320972658768167,-3.99047367044845,-2.70062910833101,1.00012822211274,18507,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-1.9800833307132,0.254246142701184,-2.46809340620822,-1.45272661772241,1.01115214607565,501,"Detection_intercept","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.2437686959808,0.0595525969106959,0.127124286292753,0.362038111272402,0.999999979808788,30000,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.350598228205558,0.0134840774635926,0.324394463412129,0.377107606944797,1.00021385636395,7973,"Active_cams","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.96863171188814,0.501678249712828,0.297993817270045,2.20336464235567,1.00017808814566,8894,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
2.5415506587381,0.995542732821702,1.02671176057358,4.8768810514834,1.00008467481078,16077,"var.Landscape","DOM-Muntiacus_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.000650207447225819,1.16326801751242,-2.33449392186835,2.31502203519291,1.00003417348204,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.242093642676038,0.41562483064427,-1.05536592461745,0.581625766559398,1.00105988620156,2329,"Landscape[2]","DOM-Muntiacus_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-1.47090842109668,0.525547510276897,-2.5727405917208,-0.499602883708608,1.00016464234145,10505,"Landscape[3]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.605544217607718,0.469136586729507,-0.289142765179601,1.56562671123433,1.0002018580723,10239,"Landscape[4]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
-0.00480110619483544,1.16275859440702,-2.31664458172786,2.32892743267129,1.00006223772646,30000,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
0.906434340259636,0.70941742517174,-0.413697044305706,2.40445947399497,1.0003074742392,12496,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Muntiacus_genus"
