"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.6911308200751,1.29820059769251,-4.23481745799723,1.29491459543533,1.003175194766,772,"Abundance_intercept","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-2.54552424540429,1.94048486242185,-6.65646014803282,1.2571567012993,1.00031803333802,30000,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.267905044727429,0.83114178218617,-1.46828908513276,1.81574328526603,1.00146087614493,12895,"FLII","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
1.30511655072996,0.973414932233284,-0.550381241941014,3.2993615121633,1.00376299881884,581,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.761599660071353,1.46830347095244,-2.19918190684276,3.55897653592467,1.00069872162451,3642,"HFP","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.175835138706537,1.14934632553144,-2.46575802342451,2.00450579762194,1.00106728916464,2054,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.529577408859331,0.465251364165968,-0.38333666709963,1.43652071448064,1.0000977754308,18831,"Elevation","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
1.6165706818578,0.248750305955608,1.14626377227079,2.12000051137537,1.00027664948836,6321,"Elevation","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.61130059052285,0.258713415287992,0.118295233576169,1.13200690151847,1.00086278613713,2405,"Community_detections","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.740756571871631,0.191106731597906,0.36994478468694,1.11885476627487,1.00016826443843,10169,"Community_detections","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.505401435476345,0.391367124522048,-1.43982598466961,0.0800266982162285,1.00027131355448,13953,"Species_Interaction","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-3.77872841342576,1.13033594642623,-6.12943315698739,-1.22429833711542,1.00462338050636,665,"Detection_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-2.69055934692216,0.546894993646091,-3.72987076756883,-1.57831751378785,1.01113376934938,2458,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.535216762546569,0.151055561663288,0.236514680501157,0.826541751595911,1.00016508811378,9663,"Active_cams","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.405975197641435,0.10170308556021,0.20593253637761,0.60422231519361,0.999971284707257,30000,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
375.943004850569,27301.8653557948,0.0479182793709281,90.6393732064952,1.25668563171936,30000,"var.Landscape","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.185234381682833,2.47941685130457,0.0416432637518965,0.650033448153009,1.2121736448541,30000,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.450569418756213,1.5649330903727,-4.11184045995231,2.54822792314081,1.00426814859041,8931,"Landscape[1]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.633887612200425,1.28781739412772,-2.05625266083181,3.47277565982459,1.00333895728689,1296,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.36185527380448,1.34838789624076,-3.4514204470637,2.37695700030225,1.00329661539297,1287,"Landscape[3]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
2.8467908092645,2.22289958053455,-1.20499042420919,7.50967246910393,1.00095985468483,2192,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-3.0212729545957,2.07940629257349,-7.39451590022048,0.977109556844649,1.00036774847421,5694,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.0209643274324222,2.07681156751347,-4.32491852721697,4.21182915398124,1.00067835325528,4314,"Landscape[3]","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
269447.215999912,20535826.4604815,0.459457761781667,4255.04800675025,1.20852998340271,22845,"var.Year","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
70.0817243383971,3328.16643760431,0.161644898098373,36.3811796032678,1.10777312142935,12879,"var.Year","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.14333140526831,0.546912317704941,-1.53833331932732,0.720724891446273,1.00173827725356,13191,"Year[1]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.102596256581538,0.374604929237135,-0.562116295062686,1.01453220034686,1.00030708053239,29169,"Year[2]","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.157036059817842,0.365900557389649,-0.441212079131677,1.06273971008714,1.00045909840753,9744,"Year[3]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
