"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.90405316870477,2.00128883894086,-5.85570051360155,2.43097920291967,1.02008736541078,149,"Abundance_intercept","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.899167666718217,2.27270574462641,-5.52353148084152,3.59845046654806,1.0088299650095,300,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.317698021094234,0.669764915396515,-0.961861487588188,1.65727786495057,1.00341634102121,661,"FLII","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.168161301289083,1.15986604224409,-2.27454067549456,2.29253414419084,1.00356567748905,577,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.0961431882485074,0.685291448312701,-1.49447897362646,1.17815742187768,1.00466396763402,2308,"HFP","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-1.24238584657624,1.44790877931398,-4.16146894990481,1.51946062098,1.00322785686693,663,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-1.58893447889337,1.21183397168743,-3.75866701965127,1.27943549820018,1.0283009495185,123,"Elevation","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
2.58353982267433,1.66768899953313,-0.655743459821135,5.96306647497473,1.00040256198741,6037,"Elevation","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.516936819695663,0.150168046668274,0.231983415686352,0.821343530749678,1.00253925563502,952,"Community_detections","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.31027586676716,0.292952382894843,-0.2412982080198,0.906420315096235,1.00215691854251,943,"Community_detections","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-1.18452128292566,0.618612103175085,-2.56649147192552,-0.128705307677291,1.00157360202476,1393,"Species_Interaction","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-4.74354123225127,1.64768053570586,-8.18917694444506,-1.46958949710979,1.00199035458579,30000,"Detection_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-3.69747240047186,1.49582794875552,-6.89032400763972,-0.709839892735928,1.00157182369894,4582,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.231982632560612,0.102687743634055,0.0305248487222805,0.434707507912667,1.00013179264188,13407,"Active_cams","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.726034980566687,0.270415938252625,0.191158437312187,1.24669840556088,1.00301477754844,663,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
414.281090088322,28605.552252394,0.0432027496891527,29.0642886447627,1.11062363112676,20800,"var.Landscape","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
109143.765014296,18405291.5441931,0.0430154995814043,76.4509727435077,1.29090091815723,30000,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
1.16187831532416,1.93176795457481,-2.77025132010354,5.14013185288468,1.01210216552456,357,"Landscape[1]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.761878739824375,1.91042458844599,-5.09363243187609,3.00468217329448,1.00682508022887,2226,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.803471135976943,2.08723034220806,-3.47034002174992,5.44404831266397,1.01254632812342,193,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.991290918029151,2.15322286658778,-5.9837730263228,2.96175246331878,1.00475025404224,943,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
400683.50549695,45770228.3451837,0.863377246509282,8875.69537909638,1.29092275951766,14680,"var.Year","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
10977.3624298951,883975.371947618,0.0974166221753991,1323.58294032998,1.284975923607,10455,"var.Year","DOM-Panthera_pardus","Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.0581347675623817,0.401814542739502,-1.04221183090388,0.663347912402815,1.00122362623532,2814,"Year[1]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.0812725156152273,0.319969325002879,-0.498786798819408,0.852840374380618,1.00156817184334,4105,"Year[2]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.0364536301549277,0.299620425271793,-0.720933548578742,0.561319153786985,1.00090143210398,12587,"Year[3]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.162461337346906,0.273102173607003,-0.82543371296914,0.239716792263473,1.00156985908864,30000,"Year[4]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.0208736675134103,0.244616161516751,-0.481968019252201,0.533117822060176,1.00477933414907,30000,"Year[5]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.0726121562766136,0.276207876005085,-0.448704644246185,0.712072751926354,1.00099597874434,30000,"Year[6]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.0854898060339643,0.332593915750067,-0.46727437855733,0.904694217501232,1.0005069774622,21669,"Year[7]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
-0.814859690231647,1.15109523124029,-3.98526522997223,0.404959376046144,1.00210462571946,1974,"Year[1]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.413802433902387,0.758510166296887,-0.72052425748006,2.33125696570309,1.00537418138923,426,"Year[2]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.166905799836668,0.678825112496653,-1.02026424752379,1.86958848274332,1.00219561662231,5843,"Year[3]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
0.250246197716587,0.714432532564727,-0.927268918142339,2.05723955221126,1.00148323904439,2072,"Year[4]","DOM-Panthera_pardus","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_pardus"
