"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
1.58625423341778,1.00207547978643,-0.386479604856967,3.57347623961145,1.02461255707281,450,"Abundance_intercept","SUB-Bos_gaurus","Non-Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
-1.90469405195751,1.72198279457776,-5.36040151857003,1.50265440399042,1.02668561147732,93,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
0.600240378685071,0.127161288465276,0.356010459001494,0.853576752543089,1.00180263260699,1137,"FLII","SUB-Bos_gaurus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
2.57144969440222,0.873903883077792,0.904315732629312,4.34705076137751,1.00036617659059,7020,"FLII","DOM-Panthera_pardus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
1.6771847867258,0.317465280797298,1.04992389906006,2.29932365614735,1.00238693426562,842,"HFP","SUB-Bos_gaurus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
0.380366423441207,0.899951747875235,-1.49825276718233,2.04441093212686,1.00012603241701,11827,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
-0.85460460195785,0.0758553220828522,-1.00339111590411,-0.705934542994024,1.00056561203077,4278,"Elevation","SUB-Bos_gaurus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
1.41510255378036,0.172489231521524,1.08328344462414,1.76079960251679,0.999988932838381,30000,"Elevation","DOM-Panthera_pardus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
0.719600217921569,0.123150800706275,0.493460478219956,0.978074212021824,1.00102766486879,9357,"Species_Interaction","SUB-Bos_gaurus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
-5.32184959927149,0.631690669111877,-6.75396677025361,-4.07660153886837,1.00646257890476,719,"Detection_intercept","SUB-Bos_gaurus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
-3.96461691185946,0.919013071455216,-5.84145755226752,-2.10257183739301,1.00828086087249,946,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
0.55868545423942,0.0447113323245674,0.471009567948001,0.646811287199528,1.00031785049493,5462,"Active_cams","SUB-Bos_gaurus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
0.955069587264054,0.140934550284163,0.684995057724833,1.23931273975211,1.00022531462827,9652,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
0.326763742822592,0.42171843428774,0.0518605246742921,1.23627275008198,1.00922099372245,3300,"var.Landscape","SUB-Bos_gaurus","Significant","SUB-Bos_gaurus~DOM-Panthera_pardus"
