"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.96763328708447,0.736845193671443,-3.32657185010435,-0.437383379862853,1.00976631319136,260,"Abundance_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.7962165074733,0.757626118399963,-3.32247962073597,-0.272867085030977,1.00641538306648,353,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.572524058966064,0.174777937448944,0.2225547435802,0.907071928949313,1.00357786931917,809,"FLII","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.460324968965815,0.264739018941379,-0.970521076547499,0.0727758180758408,1.00052884941575,3740,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.0820582880123933,0.0437689000501888,-0.00453353702101918,0.166905914530281,1.00134296357985,1666,"HFP","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-1.52600590554432,0.755843077857439,-3.051874566531,-0.0784761264171407,1.00028959845877,6574,"HFP","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.7194084650562,0.271353581084866,-1.25569813274867,-0.191951398094644,1.00401151794003,516,"Elevation","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.567189629810308,0.12764595237176,0.315392041106569,0.817496140121967,1.0007027846939,3046,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.998117297153732,0.141640382880442,0.739333548368424,1.29546675724987,1.00101776893752,3830,"Species_Interaction","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-4.59162922562329,0.915763424549069,-6.53937114000971,-2.82364151600563,1.00409787854388,923,"Detection_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-4.19235790471696,0.574413573201214,-5.40158716901878,-3.15597742504318,1.0033672759498,1110,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.257396801765833,0.0271980721127547,0.203500930230304,0.310162630727159,1.00016299854469,10557,"Active_cams","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.439402502877232,0.0684190605602122,0.30565525950375,0.573962291652293,1.00005556143719,20233,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.331453066482732,0.156981405379505,0.116042743273051,0.718510788815582,1.00053009202034,10988,"var.Landscape","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.428111701749506,0.687001631278391,0.0717212096696925,1.29043934086715,1.1947369861629,17986,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.0176704456904834,1.92339202235935,-3.78725257509456,3.89577905360617,0.99999321586192,30000,"Landscape[1]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
2.35968336986989,0.555084181869398,1.28978552429151,3.49958107317597,1.0018243118857,1853,"Landscape[2]","DOM-Cuon_alpinus","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.928521681414155,0.755888688337497,-2.40640899014017,0.596937810221084,1.00369125084741,593,"Landscape[3]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-2.01633604213315,0.707730667702043,-3.46166491933975,-0.680763557790659,1.00360179956425,573,"Landscape[4]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.247932060170577,0.765488023329968,-1.28994245453618,1.72313852049873,1.00109632201257,2448,"Landscape[5]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0605840199083943,1.07586594637437,-2.3657463780457,1.89027460574313,1.0000861300019,18976,"Landscape[6]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.29024658628837,0.581207364008776,0.174500058199759,2.47701414034367,1.00280417469828,803,"Landscape[7]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
1.56433448561222,0.704704159031208,0.205535648396647,2.98277858362545,1.00119776130383,2363,"Landscape[8]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-0.0173363026027464,1.93677506548705,-3.91455587080323,3.8475376928165,1.00003641906388,28333,"Landscape[9]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
-2.47012504616319,0.930428249369584,-4.51355977910641,-0.851701786738437,1.0011462365082,1683,"Landscape[10]","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
0.00806675653398475,1.93192718016708,-3.837339035469,3.87218108753078,1.00001613380415,30000,"Landscape[11]","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Cuon_alpinus"
