"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.24140877734383,1.81225049620082,-5.81699496805175,1.48073905226176,1.01366691436062,1310,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-2.06868192132197,0.615744778358426,-3.29040700202199,-0.890715945315547,1.00308905692918,6717,"Abundance_intercept","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
2.82352551447439,0.913609707627879,1.10834075060687,4.69350767425055,1.00371570904034,862,"FLII","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.883766496663274,0.168539352026111,0.558310880637754,1.21652892423092,1.00014676255105,10572,"FLII","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.346123369407184,0.920633994639377,-1.58846629132249,2.04245610347157,1.00051671660198,5963,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.161653236987658,0.284385428742099,-0.404192714512477,0.713705509796913,0.999980643304846,30000,"HFP","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
1.39469809976974,0.19014351669072,1.0336366610513,1.78271985003298,1.00016196666468,15700,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.361924251969589,0.0884534072381097,0.187750308613342,0.53245600736701,1.00005879658455,30000,"Elevation","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.0036622218139099,0.109362295451238,-0.234962793730094,0.188639893360225,1.0010344711787,2125,"Species_Interaction","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-3.65877172243569,0.891439074108691,-5.54980371583543,-1.93715937231551,1.00110008793204,13659,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-2.66991670121365,0.377325255004986,-3.51807325705797,-2.00325105503587,1.00199956535685,1900,"Detection_intercept","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.858024080839957,0.141311110961704,0.587874325811328,1.14204642736343,1.00000909503089,30000,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.617450244214467,0.0521836558666658,0.515189668434221,0.720204331656585,1.00001387048654,30000,"Active_cams","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.129958336819422,1.35918527272763,0.0415108767128296,0.39696228291811,1.28879378492561,9538,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.315400105164884,0.157793014344276,0.0973834879507927,0.705173964181405,1.00013915102738,11974,"var.Landscape","DOM-Atherurus_macrourus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.0233148980703313,3.53396924002945,-7.11888951877393,7.33485052827274,1.00006945500075,30000,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.0319144841598957,3.55467596076938,-7.24159426380505,7.24552824394461,1.00020158979513,30000,"Landscape[2]","DOM-Atherurus_macrourus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
4.51337422616197,2.18219182446561,0.462134709407967,9.03913261241702,1.0093367749265,1326,"Landscape[3]","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-2.73871196045272,1.89600188776479,-6.76795123263171,0.827991998274097,1.00966205042977,1216,"Landscape[4]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.0226690174196916,3.52098804754536,-7.1142054858145,7.19987869702742,1.00008545810563,27570,"Landscape[5]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-0.567216232319459,2.00454159640658,-4.7699704553354,3.25105230614309,1.01248470009561,725,"Landscape[6]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.0163673287671536,3.54507090988474,-7.19464287723313,7.28556115303251,1.00005569750115,30000,"Landscape[7]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
-1.61467876630603,1.88196015686368,-5.62148295383094,1.95311004683772,1.00995949733068,1415,"Landscape[8]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
0.00748411871578108,3.50701933389416,-7.15714362699975,7.14565620911996,1.00005805136916,30000,"Landscape[9]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Atherurus_macrourus"
