"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.50351499265,0.369677579504111,-2.28136033237835,-0.806973772064334,1.00217672703147,961,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
-2.51976710218524,0.722360104836877,-4.12957761806033,-1.19662412377333,1.01298222133791,317,"Abundance_intercept","DOM-Viverra_zibetha","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.663945077482932,0.189140225637808,0.295552499784577,1.03927907740207,1.00080173955637,2403,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.943561785281959,0.212062324943865,0.530567024115529,1.36141314840797,1.00157351738878,1331,"FLII","DOM-Viverra_zibetha","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.386177025984153,0.372417386998834,-0.377318170809845,1.08472283727289,0.999980972641265,30000,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
-2.74917556560022,0.690718597057796,-4.1211506240852,-1.41408067010826,1.00015197353887,13307,"HFP","DOM-Viverra_zibetha","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.368503460605607,0.0967256779424506,0.177434053031818,0.556458335445069,1.00018062776852,9110,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.557937487420789,0.0830136157150067,0.392939936147095,0.719874327723596,1.00006008941523,19349,"Elevation","DOM-Viverra_zibetha","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.149147251443637,0.0377158788694061,0.0735684635066456,0.221266718611197,1.00031376294279,6797,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
-3.49208053431331,0.233955126155991,-4.0119264204357,-3.11648335350488,1.00185464203713,11535,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
-3.36185065394723,0.546189737752141,-4.49868713516591,-2.36317008483703,1.02119448139393,123,"Detection_intercept","DOM-Viverra_zibetha","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.339849100297241,0.0498052183092712,0.241485087610321,0.43814198337951,1.00017888421074,9390,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.519504530274007,0.0495497999430397,0.422048198287937,0.617457312199309,1.00049108526398,4331,"Active_cams","DOM-Viverra_zibetha","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
1.06132281197554,0.424648190379577,0.435050665207549,2.08371247151804,1.00010417084291,30000,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
0.3804433765372,0.269352381757748,0.080089574758197,1.07987288993388,1.00143145482936,4712,"var.Landscape","DOM-Viverra_zibetha","Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
-0.00199898764284072,1.04906489379059,-2.05277134770508,2.09544233875573,1.00001435637796,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Viverra_zibetha"
