"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.14110411802682,0.257174668193688,-2.67119420038201,-1.6565963239318,1.00006642474263,20209,"Abundance_intercept","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
-1.79578719670871,0.750896036247927,-3.42098330280887,-0.378358887781957,1.01593588098525,155,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
0.349826937346978,0.18101566453588,0.0125582484081241,0.729544441786408,0.999969279115714,30000,"FLII","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
-0.184347859139518,0.284584869263997,-0.736666831997858,0.377926697945089,1.00200654608737,989,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
-0.262833794255562,0.435118877105494,-1.1415410916111,0.556832555561131,0.999974078952006,30000,"HFP","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
-1.11812872575219,0.784415307999002,-2.71704123440471,0.358958305645183,1.00093402526567,2125,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
0.303321233899971,0.117103427048066,0.0650137661262303,0.525431000371397,1.00018665934741,8722,"Elevation","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
0.476056421637185,0.130667303262313,0.218981648728193,0.731833287964743,1.00051250206318,4673,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
0.257499835048374,0.196370080468222,-0.140414427053014,0.633591355568201,1.00032464951246,7154,"Species_Interaction","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
-4.06410190367834,0.560071907223986,-5.25914186272464,-2.989764726736,1.0026022107839,1590,"Detection_intercept","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
-4.14854020228013,0.600603301090967,-5.50785772075033,-3.13184120173514,1.00757583839782,2346,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Pardofelis_marmorata~DOM-Cuon_alpinus"
