"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.21735727352685,1.02602675335132,-2.98613666996293,1.22556296831177,1.07456256130346,92,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-1.48204555095848,0.372810317395306,-2.23643539562074,-0.76587987810321,1.00073702987867,4637,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.163444627134502,0.22084994987576,-0.589241810346264,0.278813264931073,1.00002397444196,30000,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.691286861172265,0.190150695861716,0.326859496232063,1.07161008309137,1.00031524738959,6694,"FLII","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.626846528973079,0.492646271830436,-1.6483790109385,0.287100331768461,0.999992568068908,30000,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.346099051177653,0.374012501768811,-0.417113494966799,1.04419101184001,1.00029312929082,6877,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.32509849797723,0.138325121155783,1.05747358710237,1.60183592972229,1.00138441594244,1462,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.439723823016707,0.0945131850139247,0.255884557087307,0.624503596920117,1.00033580031042,5592,"Elevation","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.101427695525975,0.133402163512558,-0.353455999553508,0.157148982563373,1.00980635113616,410,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-3.92517987794744,0.78605090090051,-5.69754482069071,-2.33854992120693,1.02519414091901,304,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-3.46885827170131,0.217220810828517,-3.97317720274771,-3.12266487670101,1.00138572016018,2111,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.516031272194962,0.0567655331922275,0.404507785839696,0.627278271311397,1.00000673754079,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.34860133622497,0.0496893583052705,0.251859174486964,0.446202953529659,1.00024658930102,7872,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.484470727112606,0.385141348964913,0.0585549488534022,1.48391241175956,1.00105917071873,2237,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.07870314132933,0.436451893030351,0.444476066082681,2.13334829056895,1.00004502986569,22136,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.000795542265759542,2.0202942319221,-4.09025595215676,4.1614288464017,1.0020441014161,29693,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00391840815280827,1.99986451747614,-4.08419586694936,4.02517249158598,1.00200484792152,30000,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00120778399948665,1.99127364189927,-4.06734927608523,4.07256739875193,1.00201956753273,30000,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.00200117368134917,1.99792628850876,-4.07759649165638,4.09273147222859,1.00157368301809,16273,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.000226992214144381,2.00551598925067,-4.1178570237956,4.13415959515247,1.00177188233948,21121,"Landscape[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.00302652415548762,2.00550366412437,-4.10815746287678,4.09367894961819,1.00199011317184,21299,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00198969583093204,2.01840028206453,-4.0515130293512,4.11938220701304,1.00311325041004,30000,"Landscape[7]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00921411415955019,1.99588120259923,-4.00518299895768,4.12214990324311,1.00241443553123,30000,"Landscape[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00164735026413593,1.99283312885554,-4.11360919883453,4.07356117744652,1.00173654125437,30000,"Landscape[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.0189367784223199,2.02499893527144,-4.21256085847408,4.05619391780536,1.0025425063656,30000,"Landscape[10]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00637280256252135,1.98645971165798,-4.04114567736365,4.08585234181347,1.0023558253658,30000,"Landscape[11]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00503038040905012,1.99073654234683,-4.17661272394917,4.11974673269561,1.00223328177193,30000,"Landscape[12]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.000808205387453308,1.99399249177208,-4.08861458781197,4.07462620229276,1.00218791031081,30000,"Landscape[13]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00200521114458283,1.99448872523797,-4.06085795159255,4.11968793822743,1.00194241347922,30000,"Landscape[14]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.0112907620637139,1.99752022691157,-4.02663706995435,4.10708525442669,1.00227385737341,30000,"Landscape[15]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.0110460540053394,2.00598351934809,-4.04788086511614,4.06478052348941,1.00165257751474,30000,"Landscape[16]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.00877539963953,0.999989477631536,-1.33191167808667,2.73724443540751,1.07570368352787,84,"Landscape[17]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.503331646608952,1.02938902315063,-1.91452077380431,2.30797110273598,1.06726251984734,95,"Landscape[18]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-2.00755791058962,1.10598430940841,-4.71337657073975,-0.21560715932115,1.06432683674016,99,"Landscape[19]","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00511096133616945,1.9984529133229,-4.16079460055991,4.05919881021918,1.00273015301891,30000,"Landscape[20]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.14339289639769,1.2065199982041,-2.7577843109829,2.08313516889695,1.04350793985681,361,"Landscape[21]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.000263611655161575,1.98912145082843,-4.10029026181856,4.07662860270313,1.00288998042472,30000,"Landscape[22]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.08198174785131,0.993601499532253,-1.2789959338777,2.80021418981732,1.07296453461274,105,"Landscape[23]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-1.12360798904095,1.03686254861016,-3.62935786292081,0.648932560023223,1.06385076695537,119,"Landscape[24]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.0133276301564109,2.00710235037853,-4.16271086937599,4.05074251172809,1.00282573107724,30000,"Landscape[25]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.526520556390406,0.568642418672389,-1.6754106317771,0.5659055375777,1.00021143802723,11397,"Landscape[1]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.0602913805407718,0.358016716410028,-0.769304884393021,0.649024193138416,1.00012826842263,11352,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-1.18539106190102,0.439734151583248,-2.0807486690109,-0.346922972861679,1.00025910050009,9285,"Landscape[3]","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.0552979127202,0.394200110928401,0.288916987802699,1.85181519482544,1.00018883995318,18101,"Landscape[4]","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.238859975028502,0.475172989566814,-1.19494145837051,0.681578639633448,1.00018723601592,11894,"Landscape[5]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.2510873442923,0.541437280337709,0.205176589779333,2.33102924042438,1.00031581125082,5874,"Landscape[6]","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.16848481283056,0.47710755579247,0.239289101400885,2.11682599233923,1.00012687215661,27778,"Landscape[7]","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.696092281312557,0.594120372101677,-1.90950852347411,0.415195096433167,0.999966693588362,30000,"Landscape[8]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.02821838809606,0.831626457038311,-0.613247508466277,2.65305780353576,1.00006734640282,17535,"Landscape[9]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.877283816407032,0.469727383492747,-1.80690866322619,0.0334226497961933,1.00030205813872,7649,"Landscape[10]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.416866819033188,0.845411704339949,-1.26907221680103,2.03687147173889,1.00007928271871,16573,"Landscape[11]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.530457612584948,0.488816641153823,-0.433024225541111,1.47980812130473,1.00011659782584,12577,"Landscape[12]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.229416454480185,0.599246198816345,-1.47530377542961,0.88800842306289,1.00033603668788,5251,"Landscape[13]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.232563341029217,0.479821441136271,-1.18186311624842,0.70317842309479,1.0000001592976,30000,"Landscape[14]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.0054134412877045,1.04571634568783,-2.07977665005015,2.08147391246607,1.00011813928719,17027,"Landscape[15]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.45226945631316,0.431002525293584,-1.31009850221443,0.380579404197289,1.00012717079478,11551,"Landscape[16]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.624034742782185,0.398305305574577,-1.41522228573217,0.148501540597315,1.00061245462195,3370,"Landscape[17]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-1.06305087111427,0.664379965473668,-2.50052411712283,0.127590296992655,1.00016856260404,10426,"Landscape[18]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.542317190598096,0.406966454100136,-0.263437352821332,1.33308801095476,1.00020642108965,8052,"Landscape[19]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.00158388708471448,1.03226325734335,-2.05795133444633,2.0561669503131,1.00003346100785,30000,"Landscape[20]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.319498987456296,0.461618262633578,-1.25660872242306,0.54507255179106,1.00054448369449,3413,"Landscape[21]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.95051576952674,0.390238873303147,1.20835907132828,2.73274336688737,1.00063860877756,7346,"Landscape[22]","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.289956400468811,0.293876097304757,-0.867327252727677,0.300012205272312,1.00007159014645,27279,"Landscape[23]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-1.03084857961732,0.39232888387776,-1.82434539482719,-0.27767038383646,1.00037604407346,5414,"Landscape[24]","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.244808412432218,0.324817130200152,-0.885205031073768,0.386232633339522,1.00012897059216,21699,"Landscape[25]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
3.77171201753037,2.76603482470725,0.738558956544849,10.7938415928936,1.00476616188475,5210,"var.Year","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
1.83249310465998,1.71797721491623,0.296111922707051,6.00689872697949,1.00317606593836,30000,"var.Year","DOM-Neofelis_genus","Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.0021308776085319,0.649625301098254,-1.32154080715583,1.30497856455035,1.00005235210671,21671,"Year[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
0.00508541011070907,0.649005387286977,-1.31230626203174,1.31584070641568,0.999982494789535,30000,"Year[2]","DOM-Neofelis_genus","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.00312186075525771,0.643801426675361,-1.32492651882429,1.29081173867448,1.00020066521435,10123,"Year[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.268495242610593,0.363556380338002,-1.02684289426157,0.411306917846799,1.00157097086241,1259,"Year[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
-0.413531653433819,0.287073791654508,-0.990661037164958,0.152458478782821,1.00267256203533,748,"Year[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Neofelis_genus"
