"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.76566168984062,0.752565940655417,-3.22469292689515,-0.271677536981544,1.01219251562806,181,"Abundance_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-1.3829539071735,0.77251779487686,-3.05015123047781,0.283423796395993,1.03054443944451,144,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.397887095968643,0.168853758842777,0.0657005872103613,0.728382966640354,1.00135539331985,1438,"FLII","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.183645230833394,0.223342870448671,-0.618770724713813,0.261756242044669,1.00018117156662,10868,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.102688468065121,0.0439829798059887,0.0155141481820355,0.188331018732593,1.00004674442486,26347,"HFP","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-0.635994387628678,0.493141074546264,-1.6429336472986,0.276096660189155,1.00025604971478,9627,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.0742483059394709,0.205343838457386,-0.325280581004463,0.479838542865709,1.0015912836594,1378,"Elevation","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
1.30866049172007,0.135041098920245,1.04478907003415,1.57682393113723,1.0002421705651,7926,"Elevation","DOM-Panthera_tigris","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.124027156040993,0.0843724267621716,-0.0441836442665836,0.286336902118574,0.999994063963044,30000,"Species_Interaction","SUB-Varanus_salvator","Non-Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-4.79302790619908,1.05628280503558,-6.9351711976291,-2.69075099394991,1.10011582341572,29,"Detection_intercept","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
-3.97019578272929,0.927737917536602,-5.99320668444001,-2.42290310871555,1.06854829160652,64,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
0.2684492482244,0.0270270130084016,0.214643149628335,0.32089509809121,1.000097070502,14914,"Active_cams","SUB-Varanus_salvator","Significant","SUB-Varanus_salvator~DOM-Panthera_tigris"
