"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.333998111891355,0.199025554175258,-0.736802877484428,0.0408423165681131,1.00152939277405,6455,"Abundance_intercept","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
-2.40956242097177,1.95876182348673,-6.28943561107816,1.63857126134961,1.01199711109632,183,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.273338469577126,0.0876089013318192,0.100380342330949,0.444608012546187,0.999995557935611,30000,"FLII","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
2.89375260638237,0.959527064346409,1.15391504577916,4.88457609473486,1.00514605810612,471,"FLII","DOM-Panthera_pardus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
-0.252667843338672,0.201496119236428,-0.659593084385035,0.136850220054518,1.0003250682887,7868,"HFP","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.327610051138482,0.909790002177745,-1.5899515803425,1.99391298913107,1.00048559596826,4642,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.377975913982441,0.0605374548730202,0.260403526014885,0.496793506072871,1.00019815364942,8583,"Elevation","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
1.36193237713632,0.190826284385438,0.994837818491071,1.74526152387886,1.00006444730815,25695,"Elevation","DOM-Panthera_pardus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
0.0892733755974,0.0787367616107526,-0.0651839072224396,0.240532542807239,1.00066451241538,2900,"Species_Interaction","SUB-Helarctos_malayanus","Non-Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
-3.48191004639629,0.295005204075874,-4.09252465120732,-2.90209591868276,1.00494921073261,514,"Detection_intercept","SUB-Helarctos_malayanus","Significant","SUB-Helarctos_malayanus~DOM-Panthera_pardus"
