"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.17909740895818,0.91299094554627,-5.00805461791441,-1.37383207533842,1.01936772922692,144,"Abundance_intercept","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.959855808685718,0.764289443907591,-2.29322166431934,0.662501362681605,1.59226466614582,7,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.175613324480682,0.331472189181935,-0.449430806476254,0.836881034009031,1.01436924120273,147,"FLII","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.174920458398806,0.599872463557336,-0.95886413881979,1.0305761673373,2.50722769634224,4,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
1.73661778194916,0.993179035879798,-0.257630671195773,3.62519315730838,1.25485006701507,12,"HFP","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-1.37335053491079,1.17512529022102,-3.32241436659253,0.895998563757522,1.92691944420756,5,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
1.43039829874774,0.299323324549885,0.913731847347478,2.05958342217248,1.65732630825133,6,"Elevation","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.475456902722648,0.205072060219121,0.0499175942038649,0.80230173816575,2.00526412985523,5,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.69445093470074,1.13614735169254,-1.47125350799073,1.77860628856281,3.05564363349803,4,"Species_Interaction","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-3.38614351877292,0.659566512257441,-4.89719955438921,-2.17214360371318,1.08298486359964,33,"Detection_intercept","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-4.88448441439342,0.766067098761393,-6.62447036830337,-3.75333983964503,1.350919209046,11,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.772867086637459,0.128258640940021,0.525433556742688,1.02621428142394,1.01689805611186,125,"Active_cams","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.484655207828705,0.0701683124418707,0.34768913831473,0.622795898489119,1.0070782911059,288,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.306636444210498,0.252179031484946,0.0589457035233788,0.943265985609713,1.0455841164331,83,"var.Landscape","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.983642759253017,1.00442048099499,0.131301233381277,3.48595906275662,1.07990026652755,119,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.327805465248398,1.19736312916823,-3.06283815603602,1.85335967262579,1.23773758384784,15,"Landscape[1]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
1.80141729147945,1.82014149463402,-0.948618924691261,6.11467541063342,1.88135744175798,6,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.000650138492285795,2.32614362898806,-4.77500473034153,4.81165891967846,1.00556205771494,30000,"Landscape[3]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.0124851792461519,2.30696395838319,-4.69207660863786,4.68295570910445,1.00444768108426,30000,"Landscape[4]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.00417957640350391,2.31485898184081,-4.7179649172056,4.7299821918276,1.00441251943227,30000,"Landscape[5]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.00405003703496178,2.30597181648988,-4.67604313809736,4.73956785581482,1.00443272016167,30000,"Landscape[6]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-1.25717331511448,1.01243788658148,-3.30173737899626,0.745442796907207,1.03720519082783,61,"Landscape[7]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.00910450673282214,2.3293756915615,-4.80212606110671,4.73251973547843,1.00564914762404,30000,"Landscape[8]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-1.85549676737325,2.46825368950957,-5.37367924181099,3.05140199624566,2.41840396677729,4,"Landscape[9]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.322838741110336,1.11174106401031,-2.53647130732361,2.01198427797586,1.06147574623877,177,"Landscape[10]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
0.119036550460954,1.51652141546649,-3.21957092037068,2.59204316831041,1.86276593172393,6,"Landscape[11]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.983565273605763,1.18562683419607,-3.5713177917544,1.18848098401423,1.14049530842167,21,"Landscape[12]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
1.20794596457946,1.45625343952788,-1.73302570698492,4.03900084879354,1.11582964471797,22,"Landscape[13]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
1.20642255576693,1.63007691011468,-2.39863494900925,3.68305125723298,2.12395297073654,5,"Landscape[14]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
-0.0117490255145755,1.40073995019043,-2.9087128280971,2.84732386956409,1.00145101382696,5392,"Landscape[1]","DOM-Cuon_alpinus","Non-Significant","SUB-Lophura_nycthemera~DOM-Cuon_alpinus"
