"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.54297184358765,0.949716694989649,-3.34706313967239,0.834698395646443,1.06256392592452,65,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-1.70375013625438,0.758045630144507,-3.21265578092134,-0.227468857715524,1.00793343022849,397,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-0.0835346700501682,0.23613097102038,-0.534450865254547,0.389765671292983,1.00063679307574,3774,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-0.182269619030895,0.267869659699211,-0.700713587940347,0.344835947322244,1.00094658474161,2091,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-0.482846458628435,0.492948870982129,-1.49777749621844,0.428212017145628,1.00055143263536,3379,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-1.23184861327414,0.745335196436364,-2.73057251774222,0.177946234397268,1.00049404619293,3739,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
1.14519186233039,0.152330373722237,0.847258824045735,1.44749939966519,1.001272569513,1543,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.536462903490842,0.12756859406423,0.288401557085178,0.787548216951278,1.00061872794712,3055,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.493244978676246,0.0625154883552606,0.374745236521059,0.618729406739159,1.00106518785297,1805,"Species_Interaction","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-4.14267130394644,0.864956208957254,-6.1303014187473,-2.62740582012098,1.02908033279405,79,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
-4.26176912113632,0.565919938098828,-5.51612481577133,-3.21352114268962,1.00274487101157,1749,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.480591117663108,0.0582090946617737,0.367288330992436,0.594661393837006,1.00001354974097,30000,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.438377215603695,0.0702712379048102,0.300223426389367,0.574566196879964,1.00004940819074,30000,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
0.453915125955208,0.367640129379036,0.0608266769944803,1.42868905328184,1.00371175140331,647,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Cuon_alpinus"
