"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.73709241626019,0.736881200591279,-3.3242996245215,-0.370521380362539,1.0052267978367,674,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-2.12590469751917,0.607229833727787,-3.42574151015655,-0.970742398915178,1.00343445597443,6763,"Abundance_intercept","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-0.174408985177237,0.28465368432802,-0.724165703118573,0.39563589526141,1.00017730967993,9665,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.882724121724947,0.169871782116893,0.554505835016844,1.21551355635283,1.00030611163515,8372,"FLII","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-1.11375999831677,0.780612747878349,-2.69522691012727,0.365311214146745,1.00074044276821,2705,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.163524023358553,0.286141325160123,-0.411906365798033,0.717739666094622,0.999997136400763,30000,"HFP","DOM-Atherurus_macrourus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.482554850142992,0.132777281921076,0.224282003239667,0.743141993764145,0.999975594460242,30000,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.363468710337417,0.0887015674977845,0.188004074507425,0.536571283374398,1.0001095631064,24851,"Elevation","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-0.0417793009963856,0.0794776937690369,-0.20770333639835,0.10490762268749,1.00007220285756,17500,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-4.15730613986795,0.559047978480337,-5.37403029845089,-3.16097334001848,1.00188408416243,2659,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
-2.65649300458561,0.361403952061426,-3.45238106961815,-2.00636715222426,1.00419112108976,649,"Detection_intercept","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.424672841679009,0.0695618678337991,0.288300082628769,0.558789183217571,1.00038002523436,4838,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
0.61737557596018,0.052197349377468,0.515046208157123,0.719656624575546,1.00023781336208,8332,"Active_cams","DOM-Atherurus_macrourus","Significant","SUB-Cuon_alpinus~DOM-Atherurus_macrourus"
