"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.21718108550126,0.603625477610823,-2.49423372839899,-0.103170228399515,1.00348867810209,4474,"Abundance_intercept","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-2.127443311608,1.89474105042791,-5.68114252271069,1.98197480673373,1.00882712664799,1816,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.532930018321467,0.168994367891372,0.205168189379548,0.866552445869059,1.00008689630748,14692,"FLII","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
2.81856669364738,0.922000471899833,1.05433441947273,4.73593735606621,1.00127387054832,3739,"FLII","DOM-Panthera_pardus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.113492579404676,0.400188181024786,-0.924140038037949,0.659091276318942,1.00032799782711,6609,"HFP","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.382107310373714,0.912874762625064,-1.53698057925774,2.05644949368158,1.00067838170021,3316,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.028037803764937,0.144522357429725,-0.261911798019498,0.306817873355387,1.00037903788444,5521,"Elevation","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
1.39363252622758,0.189235940929012,1.02942197819028,1.77406594423212,1.00006824034854,28222,"Elevation","DOM-Panthera_pardus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.095058047557274,0.295453999907845,-0.517802561146197,0.66705591868579,1.00168468867938,1200,"Species_Interaction","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-3.48809829860894,0.294890899738453,-4.09707160274242,-2.93912257687043,1.00222932270517,4185,"Detection_intercept","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-3.69125842186504,0.922629412954973,-5.69155086723768,-1.8681336078927,1.01166415182073,322,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.290342521647781,0.0376330545673653,0.216485489904268,0.363655924864359,1.00011823342657,13114,"Active_cams","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.860121160693103,0.14021515470151,0.591931814055759,1.13836100902054,1.00110190899433,1793,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.65762893442307,0.423740159040486,0.204105809828276,1.66839853573981,1.0052828928994,5736,"var.Landscape","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.116540026862891,0.117460441937523,0.0414809226981576,0.389770731375668,1.01041213104728,5274,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.666651175532728,0.475783628324728,-0.20720875882254,1.67637936607893,1.00035514418395,8101,"Landscape[1]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.000325164863651046,1.43266034913898,-2.87021579955638,2.85332246993573,1.00014004872677,20706,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.377488112725598,0.483934164377049,-1.33512492494485,0.576446615308397,1.00010635239474,15735,"Landscape[3]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.325152351046809,0.512364445921255,-0.661370643206117,1.36102252612585,1.00027223965926,6583,"Landscape[4]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.550587116149753,0.603804598227941,-0.635444184302777,1.73500443782235,1.00004628233253,30000,"Landscape[5]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
1.22485862776143,0.479511350365065,0.350647066358575,2.22734190669654,1.00039852101002,4846,"Landscape[6]","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.36031270235006,0.876554207529153,-2.19119998701014,1.25027491696375,1.00003078047012,30000,"Landscape[7]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.00814220196517345,1.42522723427,-2.81260022178475,2.86756595797623,0.999968692960273,30000,"Landscape[8]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.91724550600063,0.456038198934199,0.0554453333967587,1.85423283274006,1.00069737756074,2704,"Landscape[9]","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-1.22047357510175,0.794328019974893,-2.92643538374279,0.200358390628506,0.999998412280105,30000,"Landscape[10]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
1.41768649907753,0.61603221227661,0.245012283921786,2.67334772075738,1.00008242815782,30000,"Landscape[11]","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
1.18522221964356,0.613063235853024,0.0047721977297373,2.42344036527141,1.0000116925346,30000,"Landscape[12]","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.264499352548186,0.67865217916718,-1.62839460235665,1.04652117431078,1.00013636207774,13015,"Landscape[13]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.640947590683379,0.626671620602445,-1.92744271721069,0.54227566350789,1.00000595026248,30000,"Landscape[14]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.788303909446709,0.720023174727491,-0.652601565868063,2.16982050153493,1.00016815639288,10113,"Landscape[15]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.848973512679095,0.676281798752982,-0.471923032664651,2.19149035176489,1.00002400244737,30000,"Landscape[16]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.364268477626159,0.494401687962063,-0.584499212921349,1.36587133783829,1.00005391207051,27097,"Landscape[17]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-3.06639339922177,0.853844087727907,-4.88906220526238,-1.50191885636571,1.00039523488486,4926,"Landscape[18]","SUB-Herpestes_brachyurus","Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.930406678249745,0.765128321432935,-2.52960145330102,0.492068925496304,1.00016912048997,13685,"Landscape[19]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-1.3901106511753,0.856589798689271,-3.21856106290181,0.136964705824659,1.00018293083956,30000,"Landscape[20]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.00347212397526291,1.41500239169322,-2.87351248098185,2.88343749512739,1.00009978755757,14645,"Landscape[21]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.00194073688381151,1.42876063479463,-2.82121646278548,2.86732014286068,1.00006694518327,24491,"Landscape[22]","SUB-Herpestes_brachyurus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
4.39343221399143,2.25700134138865,-0.0641965311873689,8.8358595780669,1.00757468616122,651,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-2.83474577627374,1.96952508533532,-7.10078526404809,0.740919186186659,1.00627573302381,3636,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0133876055822315,3.52380171463169,-7.15771070063068,7.23512945427716,1.00015059874855,13184,"Landscape[3]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0393050615414322,3.54657178266851,-7.22857417964382,7.20031465514839,1.0000984466558,30000,"Landscape[4]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.00109550189713148,3.54086201031923,-7.27046326780464,7.1969396469668,1.000193518335,30000,"Landscape[5]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.0147328722778461,3.55184990862331,-7.30499402685923,7.23469882554033,1.00000492867249,30000,"Landscape[6]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0101766265048775,3.53089503293577,-7.02129453790746,7.22034682747277,1.00001126788345,30000,"Landscape[7]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.0131523855863773,3.56025045402809,-7.27050933524756,7.22653232702021,1.00021584816757,8334,"Landscape[8]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0250585911433233,3.53226932749485,-7.29383174893303,7.09277454428882,1.00026588471099,30000,"Landscape[9]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0258858608573291,3.55855650507751,-7.30022280310096,7.26374931199737,1.00015988222916,30000,"Landscape[10]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0045161485820906,3.54118014750099,-7.23610295740462,7.21576026511453,1.00025190423457,13728,"Landscape[11]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.00299751462820695,3.54028485973815,-7.15278935647627,7.17383082724706,1.00024633313867,30000,"Landscape[12]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0323817855992827,3.54814400556822,-7.19833185083251,7.15370134892775,1.00029381366842,30000,"Landscape[13]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.0314085075666457,3.55529865554325,-7.17119639663783,7.26668845852243,1.0001406418529,30000,"Landscape[14]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.00398879985703549,3.56495530742789,-7.34493576283969,7.11945256109795,1.00042204698977,9066,"Landscape[15]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
-0.0189527318302677,3.53552322083963,-7.21897236028943,7.12985478699718,1.00033009977582,9032,"Landscape[16]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
0.022629793221088,3.53383823622562,-7.15099823753538,7.15810950067375,1.00021722474651,25327,"Landscape[17]","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_brachyurus~DOM-Panthera_pardus"
