"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.522539046637528,1.10696164328067,-2.46709868419699,1.48680724771994,1.80524875581328,6,"Abundance_intercept","SUB-Lophura_ignita","Non-Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
-1.00752977153725,0.404080514597279,-1.81341635766391,-0.223540024643831,1.02761953835367,1201,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
0.319086140906725,0.365691255177906,-0.325476584126458,1.03803087503361,2.07708983122839,5,"FLII","SUB-Lophura_ignita","Non-Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
0.549269464579838,0.220314121201457,0.153154396702502,1.01087125056893,1.6007342373133,7,"FLII","DOM-Neofelis_genus","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
-0.0117147500971706,0.45824606885152,-0.892933621893062,0.895334342806573,1.06912701156355,35,"HFP","SUB-Lophura_ignita","Non-Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
0.213038383023072,0.372601627854515,-0.531813674153969,0.924758320569319,1.08007583660137,30,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
-0.869841179150649,0.4851038972439,-1.66551632691119,-0.010068057053351,3.09439256070812,4,"Elevation","SUB-Lophura_ignita","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
0.462711907243203,0.0915223506318983,0.282049086811638,0.641021377134515,1.03169918188023,69,"Elevation","DOM-Neofelis_genus","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
-0.0592307815728445,1.16819103700405,-2.01095770158512,0.912833693565358,15.1321759385676,3,"Species_Interaction","SUB-Lophura_ignita","Non-Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
-6.77194941321867,1.51651137870614,-10.0239721169206,-3.91673563869078,1.03465971519405,69,"Detection_intercept","SUB-Lophura_ignita","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
-3.88940304661328,0.291117686816345,-4.57571356628772,-3.44178860947257,1.06668760030861,45,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
0.398759823407332,0.0415776310016578,0.316931664906287,0.480152791027953,1.25197989835501,12,"Active_cams","SUB-Lophura_ignita","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
0.341555144416663,0.0510546893445626,0.243163613466446,0.44433463760644,1.00190670117327,1125,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Lophura_ignita~DOM-Neofelis_genus"
