"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.65153765182768,0.83639800563071,-3.37032526588683,0.22898714481406,1.0141076201514,686,"Abundance_intercept","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-1.49800663922959,0.379926203929004,-2.2730702773952,-0.786716132536276,1.00261612224334,2256,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.174973295516486,0.286771355764055,-0.728300785105446,0.392456645939715,1.00032165556232,10283,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.687927555298266,0.189812410999855,0.323329170402476,1.06724006081729,1.00005767064666,18952,"FLII","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-1.06402327636447,0.772141966162075,-2.63741282236076,0.382938260693198,1.00082648671004,3483,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.343251065760368,0.373299942815509,-0.409575351995713,1.04106605025753,1.00013587755694,11916,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.470349418485037,0.133762737235425,0.209731853543276,0.737678331633042,1.00010843556393,19044,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.437652205917484,0.0933030344659752,0.254024254636858,0.618866207102057,1.00004659025218,29096,"Elevation","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0560243266737927,0.116668935425557,-0.181439117620717,0.277363156429969,1.00007994080243,24707,"Species_Interaction","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-4.17147842729255,0.593950803440593,-5.46795667471883,-3.09663721117878,1.00526082092188,444,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-3.45049091344328,0.209809855497135,-3.94161574524572,-3.11095231762747,1.00083001262927,11703,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.423525719963643,0.070471544291625,0.285423637268079,0.561666946745172,0.999989525397609,30000,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.344735449858605,0.049439840262917,0.247056839577138,0.441754425998294,1.00013928629093,11816,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.558382138112567,0.668453855074426,0.073833351779453,2.00311381367992,1.02869605320738,4116,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
1.07102664272024,0.429907078984334,0.440173921505237,2.08644704399346,1.00004298605288,30000,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-2.21288765933032,1.1115620010835,-4.70787278403199,-0.363103754900086,1.00977301113815,635,"Landscape[1]","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.00784329961960263,1.90554079606624,-3.90840854821937,3.92676247788233,1.00083373018843,26850,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.00346710955276381,1.88145306784388,-3.86889950509872,3.86338642880482,1.00066852859441,30000,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0134692460232522,1.88507382134597,-3.82550418318191,3.88135560587921,1.00030014133748,30000,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
0.0198210442634756,1.90357858143613,-3.92039050262473,3.93508189209848,1.00089600193041,30000,"Landscape[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0136408682862826,1.89386434361152,-3.93846328812628,3.85964038912097,1.00039969009583,17818,"Landscape[6]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0138963346919158,1.90118233556418,-3.95853062292394,3.84908887196211,1.00114492629476,27040,"Landscape[7]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0314927483300032,1.91723915404345,-4.00229558999464,3.88533179777038,1.0004542049213,17649,"Landscape[8]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
-0.0136528846848243,1.88944443165973,-3.93841147159209,3.82858593774299,1.00074945601627,30000,"Landscape[9]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Neofelis_genus"
