"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.698436224018058,0.261277731800406,-1.22446179228194,-0.197381399637461,1.03886615993327,58,"Abundance_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-2.27576080359276,1.9674749739989,-6.46589686552556,1.65354583349992,1.01103114102732,416,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.223978046929312,0.165840120107856,-0.0978431340419037,0.556673617205271,1.00242645257969,880,"FLII","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
2.83863397515617,0.908450087497758,1.1184359703631,4.69286773841653,1.0001793664003,28907,"FLII","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.438216797312698,0.376127695010423,-1.20033395616894,0.269266055574789,1.00004819929193,28749,"HFP","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.322476852679317,0.929652375202613,-1.63065196235743,2.02835058439683,1.00008723464101,21254,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
0.133287131635139,0.128624501291916,-0.121085223137653,0.382282500230479,1.00144536155705,1457,"Elevation","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
1.3892500892395,0.191597817516981,1.0200920227894,1.77066716853718,1.00000542510388,30000,"Elevation","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-0.231929062596921,0.298995165503877,-0.939901883520716,0.228555262212204,0.999982526591738,30000,"Species_Interaction","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-5.10234460775436,0.424891435859877,-5.95356032051534,-4.25539661099262,1.02002216683337,107,"Detection_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
-3.65339543622652,0.940914990495736,-5.57566632046098,-1.6580002017461,1.00058555883491,19633,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Arctictis_binturong~DOM-Panthera_pardus"
