"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.45919280214469,0.639174577093608,-2.8550801882128,-0.302317727587452,1.00686395663171,328,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-2.52539805701576,0.679889221315989,-4.02417797944094,-1.26754672341378,1.0060349485742,7846,"Abundance_intercept","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-0.244049499411307,0.281711375932055,-0.801746271716206,0.305245402220618,1.00034220726301,14383,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.975748638867779,0.209522272999709,0.569934842133902,1.39303227666355,1.00029544475459,8033,"FLII","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-0.521434729629659,0.73255766016972,-2.03511456694253,0.810117609785155,1.0013058217631,1533,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-2.6847981559986,0.695372212497618,-4.07013604552283,-1.34424544439822,1.0001232137528,15322,"HFP","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.243740196282748,0.136853256883858,-0.025958121195643,0.512775062369796,1.00018621577038,9544,"Elevation","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.55366068651549,0.0836596428505051,0.389388926426404,0.717251690300812,1.00018333318601,14627,"Elevation","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.211072693727633,0.0283228880615398,0.154815268808329,0.266713751676136,0.999962632745029,30000,"Species_Interaction","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-4.38639008590772,0.585720813415816,-5.68138173151517,-3.28153257195816,1.0015065740689,2672,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-3.3612098969394,0.570118721795902,-4.52468433913872,-2.29721356662785,1.00942122351159,277,"Detection_intercept","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.406774530741315,0.0700700002224618,0.270190432307231,0.543540544322819,1.00007606709223,18317,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.512424940234853,0.049614451937275,0.415716527623477,0.611159196796312,0.999976890584088,30000,"Active_cams","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.881287792913232,1.35773446939501,0.103464970070501,3.49349565887041,1.02387555190912,5076,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.396323995311879,0.282791506394198,0.0824009717642922,1.13541967196358,1.0032664976827,2280,"var.Landscape","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.00865490979874347,1.59940584925877,-3.36447151322348,3.30189823271106,1.00043944255023,9187,"Landscape[1]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-1.7962815557667,0.954161781787566,-3.89935343373687,-0.163632252088663,1.00217558649665,1323,"Landscape[2]","DOM-Viverra_zibetha","Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.0154483303319778,1.59419533852458,-3.22785064481059,3.25067982982911,0.999963767346995,30000,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
-1.1079540722119,0.825421298904235,-2.87586244741295,0.355545012770346,1.00179976467514,1130,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
0.356145744550876,0.832462993125236,-1.2390662244246,2.09023452564921,1.00256608120713,885,"Landscape[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Viverra_zibetha"
