"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.793752990130498,0.244947431812272,-1.27865824301629,-0.317091391359483,1.03338218309596,65,"Abundance_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-1.51132733907824,0.847651540062209,-3.24119108304348,0.225044004574929,1.04016079336631,129,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.226623530714241,0.169339033394118,-0.102509540954195,0.56157422571285,1.00052102563564,3567,"FLII","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-0.141925547921242,0.217618255257067,-0.56250041997553,0.286079317298078,1.00097816764769,2082,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-0.368476244921264,0.382474718547472,-1.14748743706176,0.355733934280158,1.00216076101787,933,"HFP","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-0.566278084053238,0.479603819638299,-1.55555821156662,0.31515080753717,1.00033296795738,5258,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.00726873728412161,0.135755357870449,-0.260526928637169,0.269528393865657,1.00018881797119,9723,"Elevation","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
1.28043477373334,0.131468677259356,1.02416764969073,1.53809984326321,1.00068607375492,3265,"Elevation","DOM-Panthera_tigris","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.375976132879186,0.0649722948966507,0.255944452574154,0.510309449986109,1.00408206983051,503,"Species_Interaction","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-5.00776498127464,0.415297724558144,-5.86774022886936,-4.18995995872373,1.01217443547359,169,"Detection_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
-3.74028626563224,0.69204575187194,-5.14383904355025,-2.3527543064668,1.00312701227751,765,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.523766160432792,0.0587160779462444,0.408285911978962,0.63828352367744,1.00032889844955,5287,"Active_cams","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
0.513129103883027,0.0561923903991422,0.403999518867725,0.624399462659537,0.999990647011145,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Arctictis_binturong~DOM-Panthera_tigris"
