"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.36273397670461,0.59947973079888,-3.66244974444861,-1.24490186482452,1.00318265426051,640,"Abundance_intercept","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-1.33663591511917,0.778195457961906,-2.80602100144633,0.247941441639449,1.02452041862553,283,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.466138194257157,0.171570423784494,0.134289897400383,0.808343716593805,1.00011401350673,12411,"FLII","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.195353245576355,0.222171714833767,-0.621585197429958,0.25288359518439,1.00089498798038,2590,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.296892870935079,0.471575060487691,-1.22624003393798,0.616502746817926,1.0004361062681,4172,"HFP","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-0.664637612923168,0.50053598272516,-1.69291519155001,0.261798852862717,1.00082213429672,2853,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.289931774351818,0.10390940324693,0.0850377288375692,0.493260946580426,1.00037816579562,15840,"Elevation","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
1.29612439045908,0.133260998040917,1.03853562871597,1.5616968156968,1.00029079530026,6451,"Elevation","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.126611930698259,0.0613106827594437,0.00875803826857541,0.248886368108586,1.00039038901566,5193,"Species_Interaction","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-3.96926949443866,0.462990007988717,-5.00428375567857,-3.1498907829229,1.00231360603729,2465,"Detection_intercept","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
-3.90968108090284,0.719599175559115,-5.45247508337701,-2.59419769650152,1.01434700088664,852,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.444711858149566,0.0532494405046336,0.339196745149273,0.549604335812026,1.00021819170689,30000,"Active_cams","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
0.512735254121555,0.0570805464310442,0.401547653727907,0.625958170515132,1.00000789876426,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
2.21803512726737,1.48351737625379,0.558200514881157,6.04180547858618,1.00018889777898,30000,"var.Landscape","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_tigris"
