"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.52847227796038,0.379522860843801,-2.29451145904988,-0.803007350782716,1.00020756058104,21277,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-3.8445689023378,1.45467602061552,-6.63694454820751,-0.899347983060158,1.00425142415382,486,"Abundance_intercept","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.593190405868469,0.191652892630793,0.221609175918578,0.974793819213942,1.00038507136772,5423,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
4.74578780589641,1.04947271610948,2.87095538266025,6.94468416479608,1.00104723614001,4521,"FLII","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.401287252192819,0.373044707430586,-0.359644651386546,1.09995930675521,1.00005808886236,21007,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-1.31446233926915,1.53089816138138,-4.43388040331061,1.52310920060183,1.00041666620901,12864,"HFP","DOM-Lophura_bulweri","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.466168451486116,0.0987828013170409,0.273615520453183,0.661568479927532,1.0000677989604,17500,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-0.632826675793309,0.323883529170965,-1.31768090928682,-0.0468148792937044,1.00015750173004,17554,"Elevation","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.263940470989231,0.0667102717590012,0.135531220000952,0.399377504127207,1.00021583468005,8159,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-3.49368577167871,0.220654246946909,-3.99940331509129,-3.14054074106315,1.0023522731519,2985,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-3.72614459466307,1.33304501659642,-6.5959215545076,-1.02884869584445,1.01050277791545,1018,"Detection_intercept","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.353920222376364,0.0496288171664341,0.256478454811608,0.450177064964177,1.00009211643647,14095,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.260213446217425,0.1219925775423,0.0197647202753242,0.497165449735494,0.999995463825122,30000,"Active_cams","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
1.04109475522344,0.416121107353493,0.434568769283542,2.05496178605802,1.00103699255086,2702,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.811675075778688,20.5711884720078,0.0467303218022502,1.04722350733303,1.07537068127581,17675,"var.Landscape","DOM-Lophura_bulweri","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-0.563082232253657,0.566480387201312,-1.70596747078159,0.528417961021517,1.00051269092079,3797,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.0517975720522492,0.36043155661757,-0.656620957950757,0.75596565082807,1.0006567800865,3247,"Landscape[2]","DOM-Lophura_bulweri","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-1.11953692554278,0.445968873046877,-2.02563065100266,-0.280545454749868,1.00025660013537,8347,"Landscape[3]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.722641194955193,0.411989425918655,-0.0832062555376643,1.54445633463036,0.999989974254183,30000,"Landscape[4]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
-0.351809837006601,0.487728707536503,-1.33440359538552,0.566272334308083,1.00007773622684,30000,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
0.00885501223545147,1.06114358868771,-2.09582716417645,2.1294505731694,1.00007660215115,30000,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
1.47918873837727,0.565577775513999,0.398760889880062,2.61927425723257,1.00063923046043,2976,"Landscape[7]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
1.03008625147287,0.483032113137574,0.0831138267068818,1.98576650453228,0.999984746128603,30000,"Landscape[8]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Lophura_bulweri"
