"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.08749309792064,0.760376059887689,-3.42236864870895,-0.338867368564245,1.15322179677436,21,"Abundance_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-1.38169449516046,0.860854369555273,-3.25958714023425,0.310253308727728,1.02927686382931,75,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.236636069276547,0.273255747086397,-0.773441097432138,0.298988207594929,1.13913053540138,19,"FLII","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.0298969878915437,0.295897823644086,-0.573439597884884,0.545796730114759,2.15448357450914,5,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-1.36946065785894,0.648637220481982,-2.67998793454312,-0.16304978315155,1.12165860769327,21,"HFP","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.48838419551951,1.39700153954638,-3.30970067314411,1.1827415668868,4.38092708927716,3,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.484236031287946,0.278693017664635,-0.0606051005923694,0.956417203982632,2.4444488526582,4,"Elevation","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
0.0966081101832958,0.0725319053959623,-0.0367775355838896,0.247701529619497,1.0218492438399,98,"Elevation","DOM-Cuon_alpinus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-0.130378941324026,0.535184816719855,-0.717388576987363,0.785201104584023,8.2959155259498,3,"Species_Interaction","SUB-Capricornis_genus","Non-Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
-3.30007983860616,0.355348723553268,-4.04608011611229,-2.6306224912161,1.01229932995304,455,"Detection_intercept","SUB-Capricornis_genus","Significant","SUB-Capricornis_genus~DOM-Cuon_alpinus"
