"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
1.3025656274933,0.899629324173876,-0.362159454363057,3.33460462504117,1.01862840246397,1064,"Abundance_intercept","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.0833367906374917,0.465787400878692,-1.07309713210099,0.772594505233581,1.01220605554095,219,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.178222027311492,0.191476705692801,-0.188070974587431,0.559347441725746,1.00042949018183,4850,"FLII","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.149883324110232,0.159094852821262,-0.463232283399642,0.162615029133343,1.00371613362753,1575,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.796309010868403,0.251384031510334,0.289138236575282,1.27786352586841,1.00509086818059,422,"HFP","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.367815646608581,0.216758771282022,-0.0930536345000234,0.742798911622239,1.0092775619817,1730,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
1.26626066279574,0.166477522823041,0.935506648343363,1.58862655043559,1.00474858482077,431,"Elevation","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.261605517839575,0.106554291538929,0.057643743851861,0.476837151562951,1.00575552855095,436,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-1.76491949779752,0.599037508804926,-2.37209352890952,-1.22604285665141,1.22128746297914,152,"Species_Interaction","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-3.41018663436154,0.356762421889071,-4.00227866900689,-2.79705708803861,1.06019943435456,559,"Detection_intercept","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-5.32244317921613,0.787853877622129,-6.9801744578914,-3.78711897246079,1.00723716655284,561,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.425743879582234,0.0526934069044422,0.32291531672717,0.52961411617686,1.00072527793453,2719,"Active_cams","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.475346711557558,0.0672233862194437,0.344441907698184,0.6073864318851,1.00123095670466,1632,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.668588420577373,0.701184092824267,0.0685674222148368,2.4369071862287,1.02664469444979,248,"var.Landscape","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
1.54037601519762,1.30399619614254,0.221450388053207,4.84488186593851,1.00904903299611,1000,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.00399626190227099,1.81606892165838,-3.72107858142927,3.83847511022933,1.00026975195066,30000,"Landscape[1]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.438403419481582,0.910579769297818,-1.59415457612501,2.15562811724699,1.01634136655255,3000,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.232618852610643,0.897879151768626,-2.26795999735674,1.43798287812869,1.01680628879322,1634,"Landscape[3]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
1.42902887158693,0.966446397263179,-0.596289249049292,3.33881707956585,1.02319535192477,235,"Landscape[4]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.0321547670140865,0.981302328825917,-1.97955052384728,1.94794104931839,1.01370489663167,530,"Landscape[5]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
0.016909234073819,1.82682070160007,-3.7453454638636,3.79087946877865,1.00084406488299,13254,"Landscape[6]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-1.99400728433548,1.00227399706229,-4.41915518743332,-0.353052488201469,1.01144159272189,1512,"Landscape[7]","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.0165687951223222,1.81833681714188,-3.75184292503634,3.73982165353706,1.00055823856811,30000,"Landscape[8]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.0904426703081931,0.914536718882744,-2.15921165187923,1.60712488281132,1.01758729744122,2313,"Landscape[9]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.005757620389874,1.82654705094358,-3.87195474888792,3.73957879260435,1.00088695392481,25572,"Landscape[10]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
-0.00172786354977963,1.84474605912808,-3.76889174281541,3.80673290737591,1.00095414615776,30000,"Landscape[11]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Cuon_alpinus"
