"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.43378779649829,0.416641065754743,-2.2971567979687,-0.637496893286522,1.00458891926547,608,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-1.36859885677515,0.822592254555845,-3.02371986482261,0.1938134958809,1.07547992694158,33,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.667406904633521,0.199791575326954,0.277422447579307,1.0637767672217,1.0011126601051,3750,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.14962005572626,0.279055666677466,-0.690770828187136,0.415956484311921,1.00056164383138,5033,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.232628191262303,0.401994499189251,-0.607728494640124,0.971833596678089,1.00416577348894,533,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-1.06302621283995,0.700629544614695,-2.46837540964895,0.277604689897884,1.00066527152425,29052,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.630451154189677,0.138963962117736,0.351276321792018,0.89664122552315,1.03060451387263,70,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.522850918009136,0.131614568282186,0.267302736755152,0.785299514994544,1.00118247792991,1789,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.364694238106656,0.172313048968731,-0.666354039973661,0.0252947793230356,1.02916121539538,84,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-3.48943661526244,0.208191070018304,-3.96705125921697,-3.14755701733717,1.00023418707029,15285,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-4.59567959482144,0.781420155726237,-6.34440813817263,-3.2132382557554,1.03645480952286,74,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.35525188441812,0.0497698069910302,0.256618639396302,0.453157054632179,1.00007024604345,17075,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.443400556566243,0.0698058405794917,0.306256868258253,0.580483085070516,1.0052485103463,386,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.912354496742904,0.382270814017875,0.35884668863511,1.83582472068663,1.00995071506229,241,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.395128714154082,0.457137281272874,0.0657816634049148,1.30640650310458,1.08676642545836,497,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.00231556637442275,1.13769595824127,-2.26641970017357,2.25781943228219,1.00052285848548,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.521394687523614,0.585046424085794,-1.7114404842895,0.603162183423482,1.00099686753923,3110,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.0703776668116414,0.379320691415101,-0.817600719486791,0.684063934680133,1.00076248036274,3950,"Landscape[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-1.15714899312089,0.462509822952745,-2.10691033004527,-0.27426792387634,1.00013187039992,22395,"Landscape[4]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.993181184115582,0.417065370688863,0.168519712702545,1.81712468460882,1.0005839772594,7936,"Landscape[5]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.630239054224494,0.538067763671844,-1.72102049686162,0.391686064278481,1.01082553709281,193,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
1.31078326732742,0.562238129714983,0.217293199547981,2.43986732295176,1.00016111097069,21466,"Landscape[7]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.897732176838909,0.507827453790917,-0.120969225502705,1.88414063328097,1.005160430949,405,"Landscape[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.806194220681111,0.637432244132515,-2.12229159175122,0.392286883902303,1.00265031370899,931,"Landscape[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
1.15504287192332,0.88922225829024,-0.576088525457937,2.89353165099174,1.00047956267847,3928,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-1.10975966728106,0.507515930185785,-2.13545787267069,-0.146707401567206,1.00619981335953,336,"Landscape[11]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.532686318514543,0.913857374079921,-1.28954370713333,2.28766937374884,1.0003599201503,5951,"Landscape[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
0.504738707478533,0.504296990201291,-0.50407691905509,1.48002891514724,1.0004339538873,6889,"Landscape[13]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.378837467042991,0.636047929185223,-1.70099649541961,0.794425540397074,1.00222383979162,969,"Landscape[14]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.701143729820541,0.560539375262197,-1.82930197888373,0.370375489621603,1.01068975641835,194,"Landscape[15]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.0079629593499303,1.13930239907643,-2.26137750056365,2.27666316542592,1.00051660543003,21050,"Landscape[16]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
-0.837584413834637,0.497181517985082,-1.85636672189271,0.107500080319553,1.01624116692544,131,"Landscape[17]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Cuon_alpinus"
