"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.252630780571533,0.595704523985888,-1.00271984868661,1.50542822188721,1.00779244319776,297,"Abundance_intercept","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
-1.0484038565117,1.10811826430436,-3.358068711471,1.36176599901328,1.00271382506869,791,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.0210493650072263,0.155361003543299,-0.279007012821639,0.328532869445953,1.0014301230912,1396,"FLII","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.821076200910333,0.789932229696271,-0.472832422520343,2.57422253428595,1.00540814302113,472,"FLII","DOM-Panthera_pardus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.324265689865528,0.200340810149179,-0.08730487944765,0.6978974249931,1.00060593612943,3198,"HFP","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.985250207921564,0.552834335236811,-0.128017733640174,2.05740740434852,1.00006574908834,30000,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
1.00674284561931,0.132220893254036,0.744750501032797,1.2652797884232,1.00015847756892,14947,"Elevation","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
1.47133746982638,0.179157399997637,1.12932998061695,1.83023507013698,1.00031458018331,9277,"Elevation","DOM-Panthera_pardus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
1.08778550818097,0.12459594418554,0.840463793314156,1.32969194223042,1.00331980834001,609,"Species_Interaction","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
-3.27000110922906,0.350001259220266,-3.9766719586246,-2.55405573829752,1.00188513327678,1154,"Detection_intercept","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
-4.0304607935283,0.829807942456888,-5.81367904586826,-2.58092597918254,1.00694427545026,1123,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.388852081897814,0.0477303357375158,0.295153177013624,0.481974726920298,1.00003197465522,30000,"Active_cams","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.895424138930987,0.132825211916257,0.641091718656635,1.16329467322298,1.00016581966652,11958,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.852705862494583,0.724650471541926,0.103948960272396,2.7505065724951,1.00110303431304,10855,"var.Landscape","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
15.8372673396383,1279.52171023588,0.0483083705515654,5.18985499416578,1.2885901178465,9686,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.674634651866175,0.629529191922263,-0.598246007434543,1.98157881482949,1.00897144085552,240,"Landscape[1]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.645076765682966,0.625268739001137,-0.617076687804333,1.95705725874513,1.00612145357583,357,"Landscape[2]","DOM-Panthera_pardus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.497380061075742,0.60166053176498,-0.746147071355486,1.7548919896896,1.00598006553425,396,"Landscape[3]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
-1.35474473295113,0.64077207665536,-2.72797210981452,-0.121259532044651,1.00668953353422,337,"Landscape[4]","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
-0.0012523102463556,1.52926569130945,-3.07719059452107,3.0874026650496,0.999988558178007,30000,"Landscape[5]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
-1.25349382686357,0.728160217654514,-2.84720577024485,0.0773305526505067,1.00576981274695,391,"Landscape[6]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
-0.0026093818175834,1.52482713632947,-3.11218945013539,3.07494563076271,1.00023800478157,9859,"Landscape[7]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
0.652152083598291,0.62343276513254,-0.584245937938895,1.9637368470375,1.00494739940331,432,"Landscape[8]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
1.6092707534357,1.35445363991383,-0.738237786050793,4.64736265146791,1.00434261610734,475,"Landscape[1]","DOM-Panthera_pardus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_pardus"
