"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.2015331913185,0.852328670938375,-3.82380515579483,-0.36419179485268,1.00240147188819,1380,"Abundance_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-1.28232465653587,0.747734286775423,-2.76512700206379,0.278936502949164,1.03390127012627,76,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.111097508349383,0.41014264361697,-0.694927306975268,0.931308125071741,1.0001208461748,30000,"FLII","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.150133839330531,0.216790113576125,-0.569955902058915,0.282292521695724,1.00023900782772,20219,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
1.78926759342209,1.08958124303983,-0.410582268002002,3.85887103561839,1.00026049934624,10687,"HFP","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.611599969508719,0.493273767645395,-1.61780607462071,0.295221460854768,1.00012268417649,12438,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.620440443219441,0.355533470561942,-1.30706756685698,0.0785182026399082,1.00068002758328,3032,"Elevation","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
1.30908178531173,0.134443285038924,1.04906520152303,1.57589472483929,1.00118669097669,1693,"Elevation","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-1.18959380148488,0.361682384616298,-1.96665885414598,-0.548932573132773,1.00026211901616,7185,"Species_Interaction","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-4.31651685988128,1.27904380103804,-7.14002479916821,-2.01114016765532,1.00659800444716,317,"Detection_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-4.04861055815418,0.79291388256827,-5.7877845036379,-2.50714403215487,1.00833390496557,285,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.54644537282887,0.175694359096458,0.210400307720628,0.895043062997142,1.00030889833147,7957,"Active_cams","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.519792142544602,0.0568447090329563,0.409222113840142,0.631580297810806,0.999958122215304,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
1.43279871846673,2.5681487401649,0.0770111657293178,6.32796193838084,1.06072949609115,5944,"var.Landscape","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.506575812675569,0.395227634801877,0.0723025548590785,1.55218810766755,1.00146973824827,2267,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.679995310231625,1.00625458260982,-2.99777881071161,1.07018860275556,1.00117006837682,7282,"Landscape[1]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.00277607075881712,1.58075949971221,-3.28343187644383,3.3344220849564,1.00004366970946,30000,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.00260135289859426,1.54318186902751,-3.21435550270506,3.19290488858082,0.999986432219221,30000,"Landscape[3]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
-0.00634244776193982,1.54019520530877,-3.27338051113512,3.18690618070876,1.00004292354339,30000,"Landscape[4]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
0.00817518355167659,1.54252384577157,-3.21607693944608,3.22910180031578,1.00006718505216,30000,"Landscape[5]","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Panthera_tigris"
