"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.121510923476789,0.324472644016822,-0.525250494377674,0.766695656183022,1.01590926091456,181,"Abundance_intercept","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-0.312556024279446,0.445336347426438,-1.16283394687571,0.578473441731751,1.21537882672253,14,"Abundance_intercept","DOM-Cuon_alpinus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
1.07301246092668,0.127189571816602,0.828995375654877,1.32833244279097,1.10148078931797,24,"FLII","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-0.185407103937541,0.127837192444642,-0.431502117194183,0.0743804261142897,1.0220952257617,368,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.122895097257977,0.218408039565088,-0.324135289472759,0.534272009360394,1.01587366855497,157,"HFP","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-0.020230773018472,0.22517544878312,-0.51850662940763,0.364341750778267,1.06750174774154,58,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-0.274350621847988,0.0839609800709274,-0.440977759742795,-0.112961382017066,1.03366985137468,65,"Elevation","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.430773848335325,0.0948207174660266,0.248570598627629,0.624175858243548,1.11705732100297,23,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
1.02297419165269,0.230470555859466,0.706937857802681,1.41868658912718,7.19412499919887,3,"Species_Interaction","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-2.56238602955343,0.229522929668818,-3.01126599711053,-2.10699324723016,1.00584327521029,607,"Detection_intercept","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-5.24043420014568,0.782336375137281,-6.8884433851547,-3.74545887843677,1.08261270226905,30,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.408170462112777,0.0225911013116415,0.363735234167161,0.452566195376082,1.00072400326759,2593,"Active_cams","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.501801996170592,0.0685884823844923,0.367224306682785,0.637330772204268,1.0427331669978,53,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.640189267545728,0.268716659137668,0.253307183296011,1.29085920449237,1.04764093444929,57,"var.Landscape","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
1.66009185776317,1.57555943530365,0.219381263222121,5.65826200588046,1.20309378628004,26,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.0118245338658776,1.34847258043681,-2.64431695020099,2.69342659403634,1.00156977280667,30000,"Landscape[1]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-0.647496058184195,0.380037046133855,-1.37141879911247,0.117785888067507,1.02897037251493,78,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-0.0712693669967987,0.340198105182071,-0.746398329049512,0.59625018122544,1.00932533594596,328,"Landscape[3]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.188433860924432,0.356705311449155,-0.529024540789604,0.877802715257085,1.00762714243022,422,"Landscape[4]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-1.88045382179452,0.516481182240025,-2.95941629678018,-0.916139479884247,1.00316963008799,681,"Landscape[5]","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
-0.352801104747232,0.377212760060292,-1.10582710471707,0.382071348441549,1.00610749510587,491,"Landscape[6]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.368193388739514,0.367091768615789,-0.36545337014184,1.09105514949716,1.00901664206065,300,"Landscape[7]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.363928292525324,0.592410065647907,-0.831860447072779,1.49999960726196,1.01699790321254,126,"Landscape[8]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
1.87651589929448,0.42006309432724,1.06834581456249,2.72216902859154,1.01947960382871,113,"Landscape[9]","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
0.170920276443204,0.33929633239614,-0.495721284995895,0.840611473202636,1.00675933681703,524,"Landscape[10]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
1.11369889247767,0.417463182076046,0.319075198954186,1.95305367590521,1.01193479943467,185,"Landscape[11]","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Cuon_alpinus"
