"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.52147045362695,0.370418986348987,-2.29774437864019,-0.826768424143484,1.00211068772452,5111,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-1.24662754262892,0.96803602004508,-3.29304298762732,0.672717822225946,1.01239973496563,410,"Abundance_intercept","DOM-Macaca_arctoides","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.688314058350125,0.190434630159923,0.320064910908516,1.07022240699964,1.00014434334512,10386,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.651497660530157,0.268074146419523,0.138787606639227,1.18828130395805,1.00018109713103,11848,"FLII","DOM-Macaca_arctoides","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.305641767467683,0.375867103715117,-0.455296963062713,1.01556394435127,1.0000537901794,27486,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.179279415670677,0.606800871651477,-1.02596605491618,1.34872393849357,1.00036781249285,7260,"HFP","DOM-Macaca_arctoides","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.416033047958702,0.0968040157708274,0.226280686736108,0.60573447950958,1.00024780084127,8599,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.376012956177425,0.119345320966117,0.143329582301417,0.61099665398715,1.00149794575179,1314,"Elevation","DOM-Macaca_arctoides","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.110964195969804,0.128056041427973,-0.135810406768478,0.368079697446557,1.00110159142906,1751,"Species_Interaction","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-3.46097518037111,0.217847711029585,-3.96681327981451,-3.10822353369838,1.00040318566384,7185,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-2.42727949617586,0.226776324562293,-2.93669527578707,-2.0242531079283,1.0042623959764,695,"Detection_intercept","DOM-Macaca_arctoides","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.34532848470107,0.0493090866934002,0.247589260350263,0.440857361781486,1.00006095465609,21444,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.559743476278974,0.0782031693073361,0.406428735304293,0.714420867495389,1.00083002081654,2424,"Active_cams","DOM-Macaca_arctoides","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
1.1180441026031,0.469258962195262,0.452988449893417,2.24958147933571,1.00021644386226,9044,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.533814161849617,3.2688814774038,0.0531671324416288,1.77238907676969,1.17165469511999,13024,"var.Landscape","DOM-Macaca_arctoides","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.0073594975077507,1.02560873858629,-2.05582207010361,2.03581529481578,0.999991557798414,30000,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.00449028631520196,1.02303592314261,-2.03346939490085,2.03732821758202,1.00014435248234,11207,"Landscape[2]","DOM-Macaca_arctoides","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.507902336483251,0.562789094498397,-1.64120487035686,0.58293308237768,1.00034244982954,7832,"Landscape[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.0587158210332031,0.354117933649017,-0.757447309292756,0.640912140192632,1.0005547154505,3623,"Landscape[4]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-1.16602518847713,0.43569924030345,-2.06687275313482,-0.345144485604386,1.00018265701465,22505,"Landscape[5]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
1.07095718938712,0.386368076054194,0.324052016374945,1.84361522939839,1.00036926426486,5201,"Landscape[6]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.183387837263368,0.471823551238845,-1.13181718232946,0.728976527019757,1.00024923764761,9933,"Landscape[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
1.24741240813294,0.53868748950528,0.211585947929455,2.33056415270787,1.00005239866626,30000,"Landscape[8]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
1.19685704455439,0.477558299692765,0.264940831071151,2.14289718926456,1.00019628278501,9074,"Landscape[9]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.687698573303147,0.593018945073775,-1.89623205359124,0.435456374317381,0.99996881379249,30000,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
1.00620137429345,0.833851278060295,-0.631775216277618,2.62419244325313,1.00001154165734,30000,"Landscape[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.849174021244571,0.462602674384827,-1.77119997394201,0.0541947736633655,1.00007112538273,17902,"Landscape[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.423827534403482,0.828865184135214,-1.23826591871469,2.0440405540323,0.999967209911411,30000,"Landscape[13]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.536553081926183,0.481864723615063,-0.41446249844139,1.47734795466768,1.00019016487055,8611,"Landscape[14]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.213972518127187,0.595541008994711,-1.43996473683043,0.897509619688311,1.00008561293338,15741,"Landscape[15]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.170209412591201,0.47533075819194,-1.11388459597876,0.758279253809364,1.00001643608419,30000,"Landscape[16]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.00571717733140142,1.03002407998065,-2.02476745143376,2.06172478463364,1.00008180017206,25512,"Landscape[17]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.407189228227016,0.429286446908243,-1.26754392441435,0.426644954876891,1.00042135358573,4516,"Landscape[18]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.627440597742538,0.38728676929262,-1.39831791820008,0.12405317582149,1.00055317620241,8864,"Landscape[19]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-1.05347672241529,0.656731850696097,-2.46115793027809,0.125027978960083,1.00019577649672,8751,"Landscape[20]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
0.578371828560149,0.402422262881651,-0.212630190277842,1.36556424010444,1.00033081640742,9456,"Landscape[21]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.00496041683993528,1.03765081495334,-2.05270431864091,2.06216385707565,1.00004839218795,29994,"Landscape[22]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
-0.00163507134046498,1.02804224326029,-2.03055451195705,2.04723977215968,0.999981952656856,30000,"Landscape[23]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Macaca_arctoides"
