"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.30597294228595,0.868074096065324,-2.90403760354717,0.469616644534227,1.40023053424463,9,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.297876987905566,0.297562776550631,-0.905280616338705,0.266416553787703,1.08244518412234,29,"Abundance_intercept","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0172189204896783,0.324173229636031,-0.611173365909446,0.654250147858234,1.41376600733805,9,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.244538408512067,0.189647394572943,-0.103875995141981,0.643940267391073,1.46049009570604,8,"FLII","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.365885120130828,0.581032113852299,-1.62674053140186,0.642190835517579,1.14725968244533,20,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.516248271135711,0.427213532139821,-1.36703733013101,0.307088765570087,1.32171972962535,10,"HFP","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
1.25025881809234,0.294549394902014,0.720513176476191,1.85639517614826,2.02531995066859,5,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.226656873176765,0.142139925887461,-0.0701570617603282,0.493605245690115,1.22670847081914,14,"Elevation","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.143999943051201,0.576839269747651,-0.801649123920691,0.643313344740416,15.1846412974074,3,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-4.55922595267331,0.927998530787448,-6.80431507563343,-2.92986125423975,1.04210124830952,54,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-5.54496041498475,0.459238820482769,-6.43647389361007,-4.62577741106898,1.01108017861646,205,"Detection_intercept","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.542593109060497,0.0617384839339932,0.422726646246674,0.663925407533417,1.02523051679108,85,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.54079597091595,0.0596955866278158,0.423372701670187,0.657279784015863,1.00284873384605,718,"Active_cams","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.51453162382113,0.422741275204394,0.0708090570233147,1.62425188720612,1.0872014866714,34,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
2.97494856567696,2.01142728594467,0.886634252571576,7.87359122242237,1.08910596341178,54,"var.Landscape","DOM-Arctictis_binturong","Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.002296143723521,1.90387073577503,-3.91558889658123,3.88813513884792,1.00958135442994,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.00601016752841302,1.91546175713479,-3.95207612502892,3.87683630772788,1.01065248284844,30000,"Landscape[2]","DOM-Arctictis_binturong","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00736396781825813,1.89154393007099,-3.80666725120176,3.86893866383771,1.01054153474294,24943,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0169167182879423,1.91161015448323,-4.00717071619425,3.88023609655291,1.01063523210095,30000,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0114082202400812,1.88630504880783,-3.8686128945946,3.85575989557727,1.00986918653105,30000,"Landscape[5]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00945284658679597,1.92317201737154,-3.87996686296539,3.95045821420764,1.01257350414489,30000,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.0037481666421435,1.90602790503449,-3.91574054150374,3.92656185200288,1.01022104603431,19000,"Landscape[7]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.00902416620560631,1.90292498510586,-3.88106466795166,3.9191923289515,1.01129763963129,30000,"Landscape[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.00995560700882719,1.89468383508768,-3.9012982472453,3.88362502590318,1.01052231594709,30000,"Landscape[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0119495203524523,1.91725616919992,-3.84730367708528,3.93769958737354,1.01284187317713,30000,"Landscape[10]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
-0.015348198027742,1.90524843116207,-3.93241483610686,3.89274908594365,1.00853973308304,30000,"Landscape[11]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
0.0124918217231544,1.8796853341238,-3.77111597153188,3.91608674807812,1.01107455160644,30000,"Landscape[12]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Arctictis_binturong"
