"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.22233390597969,0.926761637315393,-2.97458602740853,0.911071836600615,1.01517711948946,153,"Abundance_intercept","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.297058439433465,0.726183081286937,-1.27596698727637,1.70988073018087,1.02916921809752,112,"Abundance_intercept","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-0.165406607245496,0.225183844568298,-0.599359657849573,0.281975462273178,1.00085419590684,2399,"FLII","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.178687719189234,0.146164713108398,-0.109255340391434,0.4666746316629,1.0004313103512,4265,"FLII","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-0.699346911120355,0.504949512756195,-1.74294242252608,0.235514836667634,1.00028386189326,6138,"HFP","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.422230550159001,0.169626059552223,0.0755216024861428,0.74092335992212,1.0002556520474,6655,"HFP","DOM-Tapirus_indicus","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
1.40671516268304,0.150750228793955,1.11940830138911,1.70527977968982,1.00032220991693,13170,"Elevation","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
1.11346771608514,0.123611676258877,0.869237564137169,1.35117385329699,1.00027651321437,6717,"Elevation","DOM-Tapirus_indicus","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-0.14005789771926,0.0809356437091742,-0.306410606070338,0.0140976450283173,1.0003088100966,6891,"Species_Interaction","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-3.97029206791144,0.778406902474632,-5.45124522319952,-2.41205662669664,1.01407752319194,227,"Detection_intercept","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-3.1613921128689,0.243531191284444,-3.6329047371275,-2.64263122801494,1.00239276138179,17845,"Detection_intercept","DOM-Tapirus_indicus","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.514696821417408,0.0571842941929156,0.404001482137574,0.626837592385494,1.00032824081727,5303,"Active_cams","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.39774825110578,0.0484570586970975,0.302783556633385,0.491978018310307,1.00002243065436,30000,"Active_cams","DOM-Tapirus_indicus","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.452768080963606,0.3606127743159,0.0622151692759211,1.38579631048232,1.00039428816492,4615,"var.Landscape","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.659604538589821,0.521726632107254,0.0819706840091265,1.99559187764955,1.00136702634708,1434,"var.Landscape","DOM-Tapirus_indicus","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-0.0064380390599588,2.01331132907248,-4.09223690712229,4.12171552105575,1.00017653789189,30000,"Landscape[1]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.0129492947606028,2.03950730694602,-4.16631319135928,4.1900125817811,1.00016503969389,30000,"Landscape[2]","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
1.37980269070067,0.945768593307597,-0.693360016286687,3.2536324066733,1.01582594984661,139,"Landscape[3]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.501947951769449,0.962443118582733,-1.59486376737881,2.40384373035967,1.01453420940061,153,"Landscape[4]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-1.96981886240046,1.0272826605971,-4.29787807406038,-0.0887622568211126,1.01525388926326,161,"Landscape[5]","SUB-Panthera_tigris","Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-0.00282756073800258,2.03619634120953,-4.21226993896418,4.15157480293437,1.00040010165002,16047,"Landscape[6]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-0.00471690692425089,2.03989914696881,-4.16440446234581,4.12064179475747,0.99998583998995,30000,"Landscape[7]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-0.202387186540395,1.10998644705965,-2.4480363514038,2.05959873622959,1.00548076489799,377,"Landscape[8]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.00967370736469023,2.04960619251893,-4.19174384137477,4.22751998443666,1.00024754779225,22345,"Landscape[9]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
1.02330900680501,0.915951640528517,-1.07236071954945,2.78110221282946,1.01467499932173,158,"Landscape[10]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
-1.10645431310371,0.959256403202065,-3.24312469612211,0.715007554542552,1.01327083373575,174,"Landscape[11]","SUB-Panthera_tigris","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
1.25885934407391,0.744957774035075,-0.161723826751188,2.86550123594404,1.02866496845825,115,"Landscape[1]","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.581071957387701,0.748729328299983,-0.829752161266721,2.23477423934212,1.02491307404004,129,"Landscape[2]","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
0.414995971307121,0.731231079314162,-1.00915045737437,2.00877736798746,1.02765575342777,110,"Landscape[3]","DOM-Tapirus_indicus","Non-Significant","SUB-Panthera_tigris~DOM-Tapirus_indicus"
