"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.159050764841254,0.684011919246881,-1.19174776117117,1.57935340421035,1.02983662309735,82,"Abundance_intercept","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-1.13756330335406,0.719967379668248,-2.55463452914785,0.416721393613336,1.02347787312148,112,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.301581441948196,0.174217329301881,-0.0353375682029547,0.648075455137356,1.00213543167212,1132,"FLII","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-0.148623528385518,0.194444895529857,-0.524091819319995,0.236700752901922,1.00000389513645,30000,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.697018477341164,0.191590876688273,0.312089259733953,1.06087185606782,1.00026167205811,6708,"HFP","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-0.597979447125385,0.379201061041749,-1.38695689848047,0.0980944964007274,1.00009760151357,18036,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.872157903607451,0.156883785415918,0.563750197402053,1.17688755244238,1.00183061636905,1077,"Elevation","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
1.09899242573234,0.118465794270633,0.867936568869771,1.33264820016691,1.00031436016905,6481,"Elevation","DOM-Panthera_tigris","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
1.28502701892322,0.178303451383125,0.962288597403501,1.67363085702915,1.017899390761,131,"Species_Interaction","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-3.22762702487054,0.352020397496898,-3.92046297381396,-2.49650931348624,1.00145731522197,3241,"Detection_intercept","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-3.96505909701549,0.814918096845173,-6.21365440253725,-2.67777168059734,1.004385955298,530,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.455351996264057,0.0535834788992237,0.351043727829984,0.560347297288454,1.00013310379678,11531,"Active_cams","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.49999967262733,0.0555180683660025,0.390665294668439,0.610072426169705,1.00007064711807,20886,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.602967643040658,0.468913805054909,0.0838298898034297,1.8193923046058,1.00024453968647,8261,"var.Landscape","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.702596566008919,0.544306540266558,0.0893771271544244,2.1009715211915,1.0003499242578,12460,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
1.43947504162737,0.714965191189365,0.0126434266285713,2.8897960284707,1.02641806624187,90,"Landscape[1]","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.775227590971348,0.697747226023896,-0.659222787089806,2.19383002826247,1.020393803304,117,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-0.728690848865491,0.705743897271941,-2.21648325926786,0.652366133030563,1.02228768151067,107,"Landscape[3]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-0.00638829681215624,1.73701881244301,-3.55943172766283,3.53769764412424,1.00051687348173,30000,"Landscape[4]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-1.50558656753323,0.751029893913085,-3.06868541139503,-0.0964502651295636,1.02458296865735,97,"Landscape[5]","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.0211145266390265,1.7622525275061,-3.54730876897317,3.63713247997971,1.00013454271965,30000,"Landscape[6]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-0.898792350631069,0.808774163671354,-2.62481178610066,0.641789512389995,1.01400295297564,175,"Landscape[7]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.0147309427917119,1.74444428542307,-3.5148143712836,3.5528376404672,1.00022626629444,16190,"Landscape[8]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
0.657074029130546,0.703292345990467,-0.766503136665702,2.07387699950087,1.02179318585186,110,"Landscape[9]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
-0.00869396162609818,1.73007443811622,-3.56721085995138,3.48060541189393,1.00070403327141,15986,"Landscape[10]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Panthera_tigris"
