"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-4.80104283537704,0.77034999819995,-6.36035049572923,-3.32416141325723,1.00672085687243,315,"Abundance_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-1.46493851133836,0.714027187597384,-2.96111427840497,-0.123784801573723,1.01126284047351,312,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.230236648602477,0.461368298917431,-0.691607464347924,1.13479788791326,1.00108162125299,2719,"FLII","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.151162625944782,0.255373719139868,-0.641954334697957,0.358206512100474,1.00049890446145,4469,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
1.2746596929488,1.39892724803036,-1.5725887540784,3.91491705841073,1.00007911564167,21853,"HFP","SUB-Viverra_megaspila","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-0.0788071290525484,0.649057008142133,-1.43123429945048,1.10606410725236,1.00066060766719,3546,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-3.24207263544908,0.615095865507786,-4.53447275467753,-2.12559942185612,1.00188122185948,1046,"Elevation","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
0.4730070534702,0.121928549706368,0.23312827929419,0.712407253300986,1.00052455983056,3590,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
1.61579002233797,0.214919697443441,1.22085228317062,2.06496425911644,1.00187157870027,1491,"Species_Interaction","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
-4.72977083518849,1.21455042450289,-7.43637618496276,-2.58850202970085,1.00213350129354,1444,"Detection_intercept","SUB-Viverra_megaspila","Significant","SUB-Viverra_megaspila~DOM-Cuon_alpinus"
