"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.98089837663872,0.730626186556103,-3.45541381074611,-0.609433744538557,1.00937445743915,1097,"Abundance_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.290195715903302,0.253668568047918,-0.232241825039354,0.776560641810833,1.01605736700672,137,"Abundance_intercept","DOM-Sus_scrofa","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.18115000792875,0.286335077073229,-0.731828616630531,0.387815315859411,0.999985694661671,30000,"FLII","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.208828311044526,0.0544306452810766,0.102291998482663,0.314849630773901,1.00043971858809,4237,"FLII","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.995656148288932,0.76986848452794,-2.55646354832831,0.449307129272008,1.00004063881155,23008,"HFP","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.102147488141418,0.0275937181799127,-0.156559316510347,-0.0485724692776694,1.00001167900742,30000,"HFP","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.440923069441683,0.131884951394897,0.183457365391561,0.698297654296598,0.999997319758569,30000,"Elevation","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.116482807515213,0.0428794353501232,-0.201147228070669,-0.0325365520960243,1.00008457398901,20653,"Elevation","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.120912135233522,0.0335121058361006,0.0534191737149435,0.185703722099285,1.00007783748228,16053,"Species_Interaction","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-4.14785830207022,0.614601232200077,-5.51528703642833,-3.04820399479536,1.01178889289892,416,"Detection_intercept","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-2.02861061363581,0.237793886820323,-2.52227660705789,-1.5722097823632,1.00213868676311,26098,"Detection_intercept","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.402226790361289,0.0695731974143816,0.266229066818553,0.539484566628187,1.00006396154773,30000,"Active_cams","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.55807376963308,0.0156416704003478,0.527604313707217,0.58891333334426,1.00011703835181,12380,"Active_cams","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.517300102747855,0.594808525897509,0.0799418714793826,1.72262961891877,1.08432033994809,707,"var.Landscape","SUB-Cuon_alpinus","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
1.04225996671478,0.398141815956147,0.438222764536062,1.97743191476334,1.00036051617821,20503,"var.Landscape","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.00457154002668691,1.88623737125162,-3.87418876338019,3.82068617088975,1.00041321453903,12091,"Landscape[1]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-2.02120466404499,0.992468011276525,-4.16087335877966,-0.246412026356841,1.00472957561707,709,"Landscape[2]","DOM-Sus_scrofa","Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.00259296509701127,1.88938638148424,-3.90492202142314,3.87012679605607,0.99998016428699,30000,"Landscape[3]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.00631343831631312,1.88692054403292,-3.86695662694522,3.83697158342599,1.00001572327489,30000,"Landscape[4]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-0.00663225353493908,1.89633409023032,-3.88174438612642,3.84224415143318,1.00033716503317,9665,"Landscape[5]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.00359195107723986,1.87789550350038,-3.83239945367439,3.849757324534,1.00004155385782,30000,"Landscape[6]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
-1.04944371205614,0.870348488293521,-2.85946436543629,0.573439390869525,1.00538337197798,933,"Landscape[7]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
0.0103282503135287,1.88280367677205,-3.80905340971601,3.91032554059243,1.00022462774371,13634,"Landscape[8]","SUB-Cuon_alpinus","Non-Significant","SUB-Cuon_alpinus~DOM-Sus_scrofa"
