"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.33872843139076,0.574321187513435,-3.52661771220485,-1.2115759535317,1.0021373801657,1014,"Abundance_intercept","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
-2.16718259720683,1.74495878964153,-5.75807104312543,1.31787030540539,1.04290406400493,84,"Abundance_intercept","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
0.453586884968704,0.174806437451796,0.116008947646078,0.79866431834994,1.00002497037207,30000,"FLII","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
2.81117496613754,0.895594672855124,1.21795489775031,4.67392667003255,1.00652969206846,455,"FLII","DOM-Panthera_pardus","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
-0.371002429898226,0.474232323414855,-1.31409926658421,0.540127702161206,1.00003782643959,30000,"HFP","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
0.295804164342305,0.92948923431569,-1.6548447502257,2.01618380782019,1.00143008160538,13135,"HFP","DOM-Panthera_pardus","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
0.38692258992526,0.103448428701335,0.186428559255787,0.594390792874829,1.00002795117552,30000,"Elevation","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
1.3827264873642,0.190269672767541,1.01424696376595,1.76469536695437,1.00011464823989,14201,"Elevation","DOM-Panthera_pardus","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
-0.152441053045758,0.132205177513644,-0.442924818548789,0.0734006983879719,1.00003576794903,30000,"Species_Interaction","SUB-Herpestes_urva","Non-Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
-3.98540631879625,0.489490962441235,-5.0750796760682,-3.13391319426701,1.01679849193038,181,"Detection_intercept","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
-3.75763167896717,0.942572109913395,-5.82818829829784,-1.98471497150646,1.01187335974138,349,"Detection_intercept","DOM-Panthera_pardus","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
0.447035619224751,0.0534020804975256,0.34383530394529,0.551738642872249,1.00009336599265,17286,"Active_cams","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
0.865161316304078,0.140617623974111,0.595830911225898,1.14438702816701,1.00039043899409,4860,"Active_cams","DOM-Panthera_pardus","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
1.72263565897198,1.00892662008094,0.474254403641466,4.25067283647622,1.00020055709469,21915,"var.Landscape","SUB-Herpestes_urva","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
0.115981686771621,0.102426778765971,0.0414546347299484,0.374384352524092,1.00203584686222,1976,"var.Landscape","DOM-Panthera_pardus","Significant","SUB-Herpestes_urva~DOM-Panthera_pardus"
