"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.18233754321373,1.83891765772493,-6.88278975528402,0.254261105789406,1.10613130183593,25,"Abundance_intercept","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-0.278447125760989,0.195705100823844,-0.684530172313004,0.0930534554262949,1.00339114861399,629,"Abundance_intercept","DOM-Helarctos_malayanus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
2.20201857949686,1.12448476812117,0.115566605191043,4.32215665129452,1.01928845825905,113,"FLII","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.292829471984878,0.0874533661360165,0.121687352469417,0.463876334513291,1.00156399090643,1297,"FLII","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-0.280996391814428,1.35454600356191,-3.10472052918861,2.15786995054003,1.00117216610735,2693,"HFP","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-0.229226732100698,0.196216388789753,-0.619588816017584,0.146522641561837,1.00158981715617,1295,"HFP","DOM-Helarctos_malayanus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
1.1181570186795,0.356341961386931,0.443211958255093,1.80470092930995,1.0142307342033,1825,"Elevation","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.40528282044695,0.0571658491670615,0.295038445201698,0.518414544878429,1.00016144400793,14083,"Elevation","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
1.28439508922738,0.193703687878518,0.94825985715237,1.69587326437474,1.26701846732944,12,"Species_Interaction","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-5.34235291898914,1.176270651612,-7.84641503954988,-3.15705443546641,1.15356033105076,18,"Detection_intercept","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-3.58764387428428,0.341690175602797,-4.31441009558518,-2.92523689382293,1.00452417457728,460,"Detection_intercept","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.731705555743634,0.130353413265566,0.481828314878415,0.992083922464666,1.00261671325845,1005,"Active_cams","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.379731339790659,0.02648504272637,0.328047484922862,0.43171248050852,1.00022700318199,11530,"Active_cams","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.136361773489015,1.65353224256933,0.0411200136377936,0.378877475233544,1.29055812364916,1912,"var.Landscape","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
1.69842163218554,0.605946255543495,0.790424429814693,3.12515508073934,0.999998134521909,30000,"var.Landscape","DOM-Helarctos_malayanus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
0.0218614267165793,3.6787710101495,-7.41063258832881,7.46336969836183,1.00053024214527,30000,"Landscape[1]","SUB-Panthera_pardus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
3.70647236406853,2.22644569938071,-0.282316514331882,8.48807002917904,1.0171119161213,125,"Landscape[2]","DOM-Helarctos_malayanus","Non-Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
-4.45494259441145,1.99211070063551,-8.4125741303723,-0.658952932798028,1.10579245415553,25,"Landscape[3]","SUB-Panthera_pardus","Significant","SUB-Panthera_pardus~DOM-Helarctos_malayanus"
