"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.03117083996159,0.241616068482232,-1.50938698621489,-0.565140554410846,1.00967100130703,217,"Abundance_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-2.00586174935215,0.709298036580061,-3.59437044187845,-0.728111273022696,1.00746100670843,379,"Abundance_intercept","DOM-Cuon_alpinus","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.180211229233428,0.175621282326167,-0.163553613571536,0.527275210012486,1.0012391832899,1576,"FLII","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.158897877861375,0.277149142741768,-0.385484083722811,0.703819408958726,1.00205769390327,1104,"FLII","DOM-Cuon_alpinus","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-0.458884756205427,0.389857425289894,-1.24774815842641,0.280879887653514,1.00021258775471,11853,"HFP","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-1.2538158191071,0.751053566052579,-2.76725743630238,0.180409382730665,1.00119014221331,1625,"HFP","DOM-Cuon_alpinus","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-0.0878558372833226,0.152204810404009,-0.389852862484766,0.20876273155168,1.00096578840613,2287,"Elevation","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.443084963935261,0.121836792564115,0.206522806682449,0.685467998478373,1.00009659517687,15428,"Elevation","DOM-Cuon_alpinus","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.8526588061066,0.102026606990709,0.663330783163999,1.05929379918227,1.00368984406262,554,"Species_Interaction","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-4.97082025225081,0.436939923605324,-5.83386716409394,-4.10568993939529,1.00457420875485,465,"Detection_intercept","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-4.17157464755656,0.531380401102303,-5.31707664822719,-3.15874191929729,1.00373138444381,560,"Detection_intercept","DOM-Cuon_alpinus","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.508805441762133,0.0572400195735184,0.395749898139057,0.621023296281957,1.0009669534477,2039,"Active_cams","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.465726440194655,0.0689708580838098,0.330806394307245,0.600631969975117,1.00094594243399,2233,"Active_cams","DOM-Cuon_alpinus","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
2.28939638013701,1.33007875457867,0.780119068413622,5.63118889752667,1.00523729234337,665,"var.Landscape","SUB-Arctictis_binturong","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.461887375911096,0.378637191855238,0.078308876713518,1.41356334285602,1.00273688531006,1349,"var.Landscape","DOM-Cuon_alpinus","Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-0.118390739235053,0.466651988562908,-1.09608461905185,0.770343810996303,1.0019652765434,1016,"Landscape[1]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-0.672070629707323,0.494938318855517,-1.67414414940189,0.272735031485101,1.00138143340038,1519,"Landscape[2]","DOM-Cuon_alpinus","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.388867332152486,0.410528052800952,-0.406919240914817,1.20704655549885,1.00104682799304,1941,"Landscape[3]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-0.0341306408676216,0.384208927374526,-0.794082345373415,0.714207695879687,1.00067739790166,4480,"Landscape[4]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.0252394707059974,0.452060166305401,-0.880713103191354,0.902726543623543,1.00051093480731,3595,"Landscape[5]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
-0.220251402450181,0.600488424591129,-1.48997700624253,0.891969828558714,1.00019023046586,13424,"Landscape[6]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.203906897400369,0.440021757957669,-0.655395016585445,1.06650311661336,1.00008435155957,16326,"Landscape[7]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.286311660939824,0.521718026047102,-0.746885090894354,1.31734146520978,1.00002698264215,30000,"Landscape[8]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.717358521623032,0.403008788530886,-0.048542846213231,1.53652044009621,1.00123054355448,1588,"Landscape[9]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.873284003678211,0.577339584909945,-0.216498684274387,2.04099199894804,1.00160135384915,1234,"Landscape[10]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.097922639293345,0.622640762835047,-1.16269583798094,1.29890287641958,1.00013082600706,16285,"Landscape[11]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
0.243169429723345,0.481322620377878,-0.676026899398236,1.22593423674759,1.00071182079353,3023,"Landscape[12]","SUB-Arctictis_binturong","Non-Significant","SUB-Arctictis_binturong~DOM-Cuon_alpinus"
