"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
0.316562616929358,0.42638775061831,-0.427952507624131,1.23633037939622,1.68522994487874,6,"Abundance_intercept","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.459884863866878,0.731628252211847,-2.00484509507762,0.937842833186965,1.05961834730569,46,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
1.06916999952768,0.154803499875012,0.775856182676345,1.3675852339362,1.74600716538409,6,"FLII","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.17238744858478,0.140922131583022,-0.455712681331258,0.0956708026674885,1.24920919288123,12,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.0450389664234585,0.19962953966598,-0.329428638802848,0.441367151154414,1.12988317200414,20,"HFP","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.0959355705828875,0.197186374536742,-0.311202564745462,0.4762493654615,1.05460248187759,70,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.233231671295154,0.200581747529614,-0.51849985978994,0.133366896285822,4.11546074762695,3,"Elevation","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.814947216181856,0.108778133863207,0.613945756483692,1.03861086816867,1.44583058210601,8,"Elevation","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.241392118517387,1.0483512976636,-1.34848529610691,1.15525604606706,33.2843204097269,3,"Species_Interaction","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-2.64806611558987,0.417949915386518,-3.6689835542667,-1.92847670923427,1.45606319290821,9,"Detection_intercept","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-4.44345523190492,0.80285636336918,-6.14336731661107,-2.973782153019,1.03874703132061,74,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.409581950491164,0.0235903214733976,0.363444401615209,0.455420066586513,1.09209548895553,27,"Active_cams","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.526699842228135,0.0576324084417324,0.41351367664624,0.640741801736198,1.00593545142343,407,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.592522431325933,0.291822491006453,0.204240722226295,1.30615420050225,1.38123951031401,9,"var.Landscape","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.578093916633244,0.448269314256914,0.0777775485266787,1.75270344177595,1.07336273615022,42,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.861605329493028,0.458005510513958,-1.82745798861569,-0.011488116041842,1.53815117385856,7,"Landscape[1]","SUB-Argusianus_argus","Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
-0.296036381043998,0.429727678840532,-1.20286924374794,0.480434914155252,1.57020109164237,7,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
0.0219921359332135,0.39382696084844,-0.806264612411091,0.750994891853233,1.2194348186721,14,"Landscape[3]","SUB-Argusianus_argus","Non-Significant","SUB-Argusianus_argus~DOM-Panthera_tigris"
