"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-1.69179253904008,0.398282190750686,-2.5324710549093,-0.945926696343361,1.00078770047877,4792,"Abundance_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.29280133292072,0.661385390181435,-2.67149121775916,-0.143163952596176,1.01103700660431,480,"Abundance_intercept","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.661058459264889,0.194135587255521,0.286485989151852,1.04912993176547,1.00011347054105,30000,"FLII","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.58483479304721,0.167654278176694,0.262959292850538,0.916609231714619,1.00026473062194,7090,"FLII","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.402543020098082,0.382138558001807,-0.378258009277293,1.1192264369296,0.999995857015401,30000,"HFP","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.128677264433648,0.379554225349363,-0.893387620570973,0.594805369241156,1.00001617575613,30000,"HFP","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.450748960601769,0.0955611755334522,0.265519832058943,0.640854226375506,1.00028111938922,30000,"Elevation","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.049441839737468,0.135039053672451,-0.318249739027071,0.212543672260398,0.999986445119707,30000,"Elevation","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.539921383495539,0.136226797079311,0.282917846254049,0.82238500768795,1.00006197812037,26743,"Species_Interaction","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-3.52270151356359,0.240310902918386,-4.070962613002,-3.12700204382399,1.00212334885373,2447,"Detection_intercept","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-3.3999415157656,0.25764605798441,-3.91017815885457,-2.87524644835957,1.00038291777467,5383,"Detection_intercept","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.347129204743667,0.0499698794397764,0.25041515886928,0.445297231917255,1.00012853647532,11582,"Active_cams","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.2904730016594,0.0368960823646814,0.21828632760092,0.362550817594964,1.00016442688608,10389,"Active_cams","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.867965807508579,0.352008761767376,0.358673604993182,1.71524229536682,1.00010391660181,19948,"var.Landscape","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.59180047696649,0.320007516933911,0.190727864591593,1.37400386406076,1.00001495033134,30000,"var.Landscape","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.863725515234556,0.624513949588456,-2.12990150869813,0.316077702217893,1.00004684124576,27772,"Landscape[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.176336254159356,0.385135477567378,-0.580459176333882,0.940723379398573,1.00021706041093,30000,"Landscape[2]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.25337733983145,0.464603456324649,-2.20661846422363,-0.364289130731629,1.00009926329646,18353,"Landscape[3]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.20637023205077,0.416672168202202,0.407250592036386,2.0432574789414,1.00016189244621,10034,"Landscape[4]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.125714930782474,0.497792734965136,-1.12202228700553,0.844695792137037,1.00016997270051,9353,"Landscape[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00290393442088202,1.15977324937261,-2.31645759087916,2.29509002092913,0.999991042322625,30000,"Landscape[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.923581385386379,0.64975549924201,-0.369153152290157,2.18907132085546,1.00002921333976,30000,"Landscape[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.317911499708,0.50176948343601,0.340675949397303,2.30904820621445,1.00005440462191,28231,"Landscape[8]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.959100947624924,0.66196438405163,-2.31454459095159,0.282739391597397,1.0000036709268,30000,"Landscape[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00509296267749224,1.15189728899625,-2.28686504111414,2.27315742744958,1.00003314376244,28377,"Landscape[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.26721574390527,0.900100275746751,-0.536280810019066,3.01085452904166,0.999983507847844,30000,"Landscape[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.54052136268949,0.556033529759859,-2.67192856309754,-0.481386501882082,1.00010661919006,13119,"Landscape[12]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00557085889765238,1.16406304689134,-2.33377242477389,2.34048751550823,1.00002516864721,30000,"Landscape[13]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.281020734086793,0.873718646622193,-1.5044157393,1.92568541052213,1.0001249941226,11519,"Landscape[14]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00824077884822378,1.15237488123826,-2.28023070632927,2.27960633388417,1.00015360073201,12243,"Landscape[15]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.707001692182269,0.514393334418804,-0.317517608171826,1.70911252742123,1.00008351777082,17204,"Landscape[16]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.19501024779794,0.641922120490283,-1.51584279497621,1.01867333871452,1.00002226982136,30000,"Landscape[17]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00950756568350949,1.16184074128877,-2.32426925174448,2.27825149048752,0.999980194492469,30000,"Landscape[18]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.11966969520541,0.504836872117149,-1.12876850428463,0.86433569365184,1.00018390631051,11779,"Landscape[19]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00106404904603339,1.16562394098617,-2.31962981909169,2.29905287392835,1.00009816687173,30000,"Landscape[20]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00575910540643954,1.1675235398838,-2.3222950425712,2.29224379840267,1.00016946331163,22614,"Landscape[21]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.791459885108963,0.508009801453229,-1.81905483379204,0.180356120205359,0.99999035394148,30000,"Landscape[22]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.438121630623847,0.420495756596254,-1.26463711308059,0.381264628402672,1.0000840750173,22636,"Landscape[23]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.10900006066313,0.713965590961328,-2.66759138559839,0.15852477636195,1.00006653315968,26570,"Landscape[24]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.62670431240957,0.433448681309047,-0.233749912306822,1.46881379858311,1.0002404906215,10597,"Landscape[25]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.109353834678714,0.49283280639236,-1.10359590795335,0.820740671847186,1.00001869016252,30000,"Landscape[26]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
2.20902104217419,0.419898593401074,1.39978569430024,3.06306617788127,1.00023424929633,21576,"Landscape[27]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.126639838054777,0.32044150876226,-0.763195449980015,0.508808415448582,1.00026265275606,13765,"Landscape[28]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.866056560178562,0.414094505334752,-1.69599757512869,-0.0635970491192125,1.00011542412165,12132,"Landscape[29]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.0917622364609248,0.347836975202817,-0.786259771006613,0.592154709451728,1.00044327279448,7438,"Landscape[30]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.670993906811179,0.457763849137145,-0.187405568787134,1.61566298519548,1.00075302486259,2519,"Landscape[1]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.0111915358241708,1.46276923485809,-2.9445446236676,2.95604427449289,1.00000181202111,30000,"Landscape[2]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.48881019750862,0.482514344125861,-1.44959385614476,0.448329943354343,1.00069899808671,2949,"Landscape[3]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.00521050667066779,1.47357993579127,-2.92735348997907,2.91760580297579,1.00008676477378,17232,"Landscape[4]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.000109181533195949,1.47252537129087,-2.97458198253184,2.96846520915017,1.0000490944089,29907,"Landscape[5]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.435360122064433,0.508604881676698,-0.547630460740223,1.45414403790144,1.00043834007466,4481,"Landscape[6]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.707395756292943,0.607180885055719,-0.516231329699587,1.88479548490529,1.00056405575695,3340,"Landscape[7]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.0052413563868101,1.46846647835142,-2.96254307609177,2.987741386956,0.999994841056573,30000,"Landscape[8]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.25735638092403,0.468814362379717,0.396276491187604,2.23921240965983,1.0008301893515,2699,"Landscape[9]","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.335676793202188,0.894388033858937,-2.22915594561994,1.2900821469477,1.00006959143219,17416,"Landscape[10]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.00144499924600114,1.47438055480267,-2.93872565519905,2.97366953136867,1.00003635109581,30000,"Landscape[11]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.777041928051622,0.448763043809016,-0.0853840013205349,1.67883038906131,1.00082859438343,2345,"Landscape[12]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.25512002504824,0.81315990277898,-3.01615735089782,0.194516093561144,1.00003796466449,30000,"Landscape[13]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.40200068284377,0.60227096458702,0.243425087752646,2.61288268033286,1.00029930475328,6813,"Landscape[14]","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.27308092058952,0.608657136524629,0.111282261701954,2.50804765058255,1.00025655326051,9551,"Landscape[15]","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.00712842084464489,1.4738841267898,-2.9269185421267,2.94283219536774,1.00000873715996,30000,"Landscape[16]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.368845528676717,0.681788342738012,-1.77628127662486,0.917773899517103,1.00015043912537,18241,"Landscape[17]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.637098176214881,0.638272032288172,-1.979168782592,0.538766827987248,1.00043036380156,4692,"Landscape[18]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.0173928042867378,1.47818522105372,-2.99497199021634,2.9094141492301,1.00005871227362,18526,"Landscape[19]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.753019897435656,0.719900450578227,-0.701477583783753,2.14721811592817,1.00006752873172,17815,"Landscape[20]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.874918708152319,0.674701593087045,-0.470383259597539,2.1987949433492,1.00024562905045,8496,"Landscape[21]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.581523776130256,0.491241950899533,-0.356554073804874,1.58214137735445,1.00047078097701,4239,"Landscape[22]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-3.2810749014068,0.835974133047635,-5.08043553241579,-1.81079262009703,1.00039427902894,4517,"Landscape[23]","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.11917252683339,0.750307148295469,-2.69404272112329,0.242101481617798,1.00018067017351,13519,"Landscape[24]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.30387334873217,0.866475951475384,-3.19594392015735,0.235378546182115,1.00005093752421,20575,"Landscape[25]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.00838402234560662,1.48570727389166,-2.93261474460564,2.99510825403001,1.00006643702495,30000,"Landscape[26]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.0140511740982094,1.48793601300429,-3.01906882169787,2.99079684930894,1.00006155178888,30000,"Landscape[27]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.000479245162823307,1.47566351440474,-2.95879286223749,2.97416772879728,1.00014738719975,13022,"Landscape[28]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.000824572078545187,1.46796236052473,-2.96981307435497,2.92735812555895,1.00023480552476,20914,"Landscape[29]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.00291978215929831,1.47186567262945,-2.9325627259624,2.95957183004382,0.999967324834753,30000,"Landscape[30]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.97549228487757,2.34058417240098,0.248910420933772,7.35701714496475,1.00316732249487,3193,"var.Year","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.615971887728562,0.448430304302772,0.112385204893332,1.78413803664502,1.00077204011862,3217,"var.Year","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.03852394132471,0.922523672099105,-3.21325244563456,0.369649213783009,1.00032898919328,5522,"Year[1]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
1.33093941385391,1.16702474330128,-0.407727375623197,4.11613074909928,1.00013213759265,14530,"Year[2]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.508829412835175,0.918972154077474,-2.67284895916559,0.982567945144454,1.00008906937664,26785,"Year[3]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.684114294346314,0.875618314949412,-2.7738502929699,0.663654691746276,1.00011120540089,17396,"Year[4]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.147437414296869,0.40770969827246,-0.637019397307227,0.990178924428432,1.00020210323495,17756,"Year[5]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.0988776770878228,0.380289138612386,-0.617957510523085,0.898844785356308,1.00085336737443,17540,"Year[6]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.345015694915942,0.395434413609402,-0.391243368926585,1.18155173827507,1.0005120473453,4185,"Year[7]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.000937913003617123,0.358469788566134,-0.679534377255914,0.764041521513103,1.00050357673307,10133,"Year[8]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.112553011431526,0.369891228579888,-0.827181163053843,0.656544618949821,1.00062846951769,5336,"Year[9]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.586212336250682,0.334786205376421,-0.0211689344727711,1.32507414868854,1.00045522043855,10693,"Year[10]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.395772326694973,0.341249796322033,-0.224419727876558,1.13956254502664,1.00022098241037,30000,"Year[11]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.0440216738403974,0.334520181125292,-0.597648046471806,0.754452001905344,1.00090631028102,6430,"Year[12]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.18731040020682,0.483488197704746,-2.21261919570329,-0.320244029250269,1.00037519312431,8267,"Year[13]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.578533673173792,0.471842280467266,-0.311329257038459,1.55826837964106,1.00003746372865,30000,"Year[14]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.0799908963833546,0.478809815191799,-1.02528710301359,0.880550948253846,1.00015846893008,23090,"Year[15]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.923840466171886,0.497902270755313,0.0724618223777238,2.00988327110717,1.00015835853064,11485,"Year[16]","SUB-Neofelis_genus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.671749207503966,0.502812557484061,-0.198953971700683,1.76995104964108,1.00016009494416,11973,"Year[17]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.32850979779536,1.00980732642698,-3.80506301242516,0.117337030466041,1.00055156772005,10072,"Year[18]","SUB-Neofelis_genus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-2.05348834245734,1.18718719289548,-4.8067167972457,-0.199356912550412,1.00118795282052,5736,"Year[1]","DOM-Herpestes_brachyurus","Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.00538107793237016,1.63234960999492,-3.22995262855832,3.37107319825986,1.00041481290856,30000,"Year[2]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-1.268979803526,1.26614413471269,-4.23645693407069,0.714831550826746,1.00028799099209,25949,"Year[3]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
-0.00340613118678002,1.62830089226345,-3.28555526202175,3.32051915217449,1.00037190663901,30000,"Year[4]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
0.000232291676698832,1.62457143957479,-3.29116043703981,3.3113428364085,1.00013144244119,15919,"Year[5]","DOM-Herpestes_brachyurus","Non-Significant","SUB-Neofelis_genus~DOM-Herpestes_brachyurus"
