"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-2.07480090813473,0.250838921578012,-2.58246311085642,-1.59198613891223,1.01928505715448,109,"Abundance_intercept","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-1.36999104685866,0.792103117409884,-3.01183508145601,0.22339789578678,1.00684209085228,1582,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.332598544406979,0.173100518939565,0.0151156720110784,0.699972637369292,1.00409182986809,499,"FLII","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.174634737218081,0.222352937847853,-0.600528723531299,0.271300863391846,1.00007389857291,23543,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.214134353623229,0.425847675169078,-1.07197782050242,0.592185665452589,1.00481544751429,418,"HFP","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.643590310495811,0.49208689526308,-1.65174183986294,0.270689445608833,1.00011796674471,23101,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.321125576029981,0.111496327580047,0.0978358490748001,0.533612782842036,1.00183991030218,1066,"Elevation","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
1.28923056101162,0.13465462714307,1.02874174735404,1.55648807495954,1.00017197933255,9710,"Elevation","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.0829608748235834,0.111967834648913,-0.140635240538166,0.295083323152716,1.00861916595768,241,"Species_Interaction","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-4.10047181916504,0.553636258850581,-5.27342899303615,-3.0387287955367,1.00644907281552,314,"Detection_intercept","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-3.96482874205617,0.833370534831848,-5.97603713219408,-2.48813785880413,1.00672121350916,874,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.150679635953613,0.0591865240809434,0.0336772861149532,0.264271440966024,1.00336934612935,600,"Active_cams","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.51252884042396,0.0567856073129852,0.402244444036583,0.623983795527091,0.999962746502537,30000,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
147.031415663151,8027.94770595073,1.08582893260844,84.697184953162,1.27556578154556,6293,"var.Landscape","SUB-Pardofelis_marmorata","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.518966915559827,0.40647168143842,0.0713099270653247,1.57742589831988,1.00071491814592,2658,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.0880822935216756,0.373934340295612,-0.860603113557415,0.670357255445649,1.00410617454538,509,"Landscape[1]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.634958260720994,0.545219380432983,-1.87363306763016,0.206193507610952,1.00070729816663,2783,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.0169341536432449,0.361313166865901,-0.733888909776719,0.737583720984776,1.0023363745295,1064,"Landscape[3]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.0584453629002688,0.343946856861593,-0.786268606044737,0.610934835214186,1.0021244099164,975,"Landscape[4]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.199148701235815,0.39264571851663,-1.05108401172599,0.520020632696733,1.00072950270004,2698,"Landscape[5]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.0953841449510057,0.400517914574164,-0.693413525729739,0.936524931958917,1.00036372696574,18964,"Landscape[6]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.337235576551377,0.37325538608369,-1.15291567253476,0.306411822150883,1.00053126505614,4173,"Landscape[7]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
-0.220565696740362,0.451818452995482,-1.24246651835128,0.589127203560955,1.0014551806934,1551,"Landscape[8]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
0.190364758553647,0.352546696514676,-0.465728105886427,0.939805925039978,1.00034122813558,8317,"Landscape[9]","SUB-Pardofelis_marmorata","Non-Significant","SUB-Pardofelis_marmorata~DOM-Panthera_tigris"
