"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-0.42072051254286,0.874083070132446,-2.28092893823351,1.37884463404993,1.44033650334089,8,"Abundance_intercept","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.975721600219077,0.39035101768356,-1.78686469211732,-0.22638425298571,1.04460377482839,178,"Abundance_intercept","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.280947391768193,0.213625927546857,-0.7082053712442,0.128393960419752,1.03040799418159,72,"FLII","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.494229565278465,0.18990298984722,0.142759975270378,0.866330093480179,1.66935304708462,6,"FLII","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.314196001263526,0.392243075559556,-1.13089008254299,0.388318996131709,1.42029382519412,8,"HFP","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.480613868437149,0.243288229526723,-0.0378842416623831,0.910023925210433,1.20877832437546,14,"HFP","DOM-Neofelis_genus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.657497512222705,0.195491044875872,0.257426715949857,1.0244161428046,1.00301875643005,1233,"Elevation","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.408154963721933,0.0854208204654097,0.241553759513155,0.576482915016212,1.00869961886915,239,"Elevation","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.944418002932534,0.207943005444481,0.606358486403236,1.26297061655988,4.09196151485693,3,"Species_Interaction","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-4.24945345912423,0.734666694985898,-6.34074530073611,-3.06031683869201,1.34052189578971,16,"Detection_intercept","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-4.49493673108975,0.660581832121648,-6.003443417608,-3.30274607062071,1.19584793182663,20,"Detection_intercept","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.445241941242347,0.0567005516959882,0.336210690739551,0.557431245119344,1.04703415636011,48,"Active_cams","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.405498343758634,0.050663184065213,0.306604392447617,0.503994209843112,1.0282707081319,77,"Active_cams","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.454632081173618,0.39942468210241,0.0648940866152436,1.49025788136598,1.0671319850982,72,"var.Landscape","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.941641338091029,0.410306904467619,0.361739972421512,1.92724144914086,1.3370883725187,10,"var.Landscape","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
1.09875752302057,0.876641050018671,-0.438503168739634,3.03312149537338,1.31034158178619,11,"Landscape[1]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.879793871160772,0.945347882765323,-0.929939997992638,3.01736661338828,1.24651038477072,13,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.00159351410724257,2.05495435260489,-4.20703286223228,4.22929763761221,1.00354774797963,30000,"Landscape[3]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.0100612643099853,2.04236050092898,-4.22359825403151,4.13025696713879,1.00377176743287,30000,"Landscape[4]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.0272778903920812,2.0192346623736,-4.17802626729126,4.13812683116503,1.00395316415301,30000,"Landscape[5]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.00511731680873457,2.04069811030316,-4.13733796132603,4.1738539143715,1.00339397616213,30000,"Landscape[6]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.00980481564563951,2.05174270985589,-4.18338191096201,4.23604670478477,1.00250073949412,30000,"Landscape[7]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.02034392253204,2.04182654804531,-4.11105906221399,4.21394114100464,1.00294125866024,30000,"Landscape[8]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.0053315626526654,2.02473940538616,-4.13085216229803,4.14116552199615,1.00496553723268,30000,"Landscape[9]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.0267856697813378,2.05595099304279,-4.1642367579911,4.30086114409751,1.00420297774186,14581,"Landscape[10]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.00469090018682395,2.02922122465563,-4.16874831282026,4.17762595114117,1.00326211541233,30000,"Landscape[11]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
2.47446793563167e-05,2.06173929861676,-4.25125323878464,4.23170713574617,1.00281511324901,30000,"Landscape[12]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.00659691811578041,2.04632430113915,-4.1597158912735,4.184058799573,1.00361248974772,10318,"Landscape[13]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.0026690348600721,2.04769345253476,-4.17092324506642,4.23525521557793,1.00319023424858,30000,"Landscape[14]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.00538659967028248,2.04310638248401,-4.14136662313538,4.24450584805652,1.00351762073986,30000,"Landscape[15]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.00886495288058281,2.05420243807843,-4.20708894098349,4.28249209490697,1.00284607073259,30000,"Landscape[16]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.831649546296166,0.923646720006186,-1.07877801255828,2.76092504986775,1.47440748463242,8,"Landscape[17]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.00360090994006263,2.01683098173074,-4.145704040366,4.15827324121123,1.00467085633661,30000,"Landscape[18]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-2.42385347551742,0.931434545717183,-4.42848126327787,-0.709177056930701,1.05650218080455,41,"Landscape[19]","SUB-Tapirus_indicus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.0139003757917171,2.05203617507,-4.23465349937881,4.18257040368947,1.00336268128837,13206,"Landscape[20]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.00200357962830142,0.978004367963937,-2.00794222498119,1.99863138796459,1.20272042367376,15,"Landscape[21]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.00440754653293044,2.03928964552469,-4.20198230409343,4.17672506023337,1.00318092615749,30000,"Landscape[22]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.624675258380194,0.959529888984076,-2.46393078523478,1.43019520626756,1.08213766205905,30,"Landscape[23]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.0116579739186169,2.04810880159166,-4.1706533960885,4.28084183434573,1.00275264914841,30000,"Landscape[24]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.0230948745619194,2.04303549275541,-4.20206885036,4.20269907278832,1.0033484045712,30000,"Landscape[25]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.0198072830431066,2.05628680203421,-4.18801028743695,4.25082443715685,1.00329028007793,22278,"Landscape[26]","SUB-Tapirus_indicus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
1.63134934227803,0.761825623858943,0.399842850320761,3.06077172223247,3.00237671230812,4,"Landscape[1]","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.40799705665706,0.413763506519969,-0.353339618505267,1.27656986590306,1.26192020585566,12,"Landscape[2]","DOM-Neofelis_genus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-1.42543322162248,0.449195081636758,-2.35516675339836,-0.588248978435701,1.10313703568444,26,"Landscape[3]","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
0.675971006190402,0.393264440046228,-0.107986904639606,1.43993153750138,1.02153973221134,151,"Landscape[4]","DOM-Neofelis_genus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
-0.675724561837437,0.483040458098418,-1.66886484905607,0.235746821571339,1.03658875838112,67,"Landscape[5]","DOM-Neofelis_genus","Non-Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
1.51409741190884,0.729508881311113,0.217622814759058,3.03944014521118,1.61550681401234,7,"Landscape[6]","DOM-Neofelis_genus","Significant","SUB-Tapirus_indicus~DOM-Neofelis_genus"
