"mean","sd","lower","upper","Rhat","n.eff","var","species","sig","Species_Pair"
-3.27468672678287,0.64950022455669,-4.65564965604959,-2.09289410256749,1.00186633887124,1335,"Abundance_intercept","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-1.37084466638721,0.919174470674528,-3.49120614451686,0.303251085990759,1.0311074611611,158,"Abundance_intercept","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.222130246747342,0.255524816442895,-0.708923437540582,0.290052584847278,1.00006499322624,30000,"FLII","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.172309864103004,0.222260095577433,-0.599618614522623,0.272742613779145,1.00021282195285,8345,"FLII","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.654244869533759,0.739158361901584,-0.805634042026172,2.09905295680196,0.999976906973229,30000,"HFP","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.616269449636099,0.495293732847119,-1.63706025159048,0.302158710811059,1.00015700008277,11052,"HFP","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
1.69655539211565,0.190821313521457,1.3337821535734,2.08475934829125,1.00132491858303,1623,"Elevation","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
1.30680397898001,0.134350788281926,1.04575983937995,1.57377849537011,1.00014178788354,19693,"Elevation","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.0967613007377674,0.225947387985911,-0.564760227936476,0.352975471277921,1.00056831790471,17862,"Species_Interaction","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-3.04016441161292,0.321542885969894,-3.60338558711896,-2.3748187507438,1.00770555830351,1505,"Detection_intercept","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-4.00984531090179,0.844995119754449,-5.86402390622916,-2.43501215790205,1.01462665950427,1730,"Detection_intercept","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.722649324757593,0.117081687365919,0.495965478546779,0.954105089061468,1.00011555958581,26948,"Active_cams","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.513310489284341,0.0568722000306772,0.401755176512704,0.624328228813918,1.00009682721503,26397,"Active_cams","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
1.09361841552915,1.00626313916425,0.171454485452185,3.60355727017627,1.00021956187347,17590,"var.Landscape","SUB-Lophura_nycthemera","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.509185073853624,0.404902048282624,0.0653055492589899,1.57213644164288,1.00033712535639,8695,"var.Landscape","DOM-Panthera_tigris","Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.532013093559127,0.779193616401046,-2.15709930046807,0.959977140150267,1.00052878920213,17477,"Landscape[1]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.941884564344901,0.613467878892662,-0.173504200680034,2.27918651168109,1.0004889654296,7496,"Landscape[2]","DOM-Panthera_tigris","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.00132535610670973,1.29143816336642,-2.62198242991382,2.67276181578125,1.00004023652679,30000,"Landscape[3]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
0.0046129813035893,1.29532917435772,-2.60693880350842,2.61867861261255,1.00002705130741,30000,"Landscape[4]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
-0.00385365181410627,1.28444531089787,-2.63586199839519,2.60630513833336,1.00010333136063,15319,"Landscape[5]","SUB-Lophura_nycthemera","Non-Significant","SUB-Lophura_nycthemera~DOM-Panthera_tigris"
